Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.15	23.616	25.616	0.692	75.669	75.669	5.44e-06	0.00085593	0.00092842	2.508e-05	0.00274252	0.00274252
Torrance	0.08	12.595	24.595	0.692	75.669	75.669	5.13e-06	0.00080784	0.00157751	4.438e-05	0.00485338	0.00485338
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.692	75.669	75.669	0.0	0.0	0.00031412	3.623e-05	0.00396152	0.00396152
Sandoval	2.821	424.89	686.89	0.612	57.608	61.608	1.943e-05	0.00292666	0.00473133	4.22e-06	0.00039681	0.00042436
Valencia	0.291	45.659	66.659	0.612	57.608	57.608	3.81e-06	0.00059719	0.00087186	8e-06	0.00075348	0.00075348
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.053	9.819	19.819	0.612	57.608	57.608	1.07e-06	0.00019862	0.00040089	1.238e-05	0.00116528	0.00116528
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.425	66.755	120.755	0.0	0.0	1.0	1.95e-06	0.00030689	0.00055514	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.111	17.425	33.425	0.0	0.0	0.0	6.63e-06	0.00104123	0.00199731	0.0	0.0	0.0
Chaves	0.114	17.947	36.947	0.0	0.0	0.0	1.76e-06	0.00027744	0.00057115	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.921	59.04	66.04	0.0	0.0	1.0	1.591e-05	0.00101969	0.00114059	0.0	0.0	1.727e-05
Taos	0.018	4.609	19.609	0.0	0.0	0.0	5.5e-07	0.00014037	0.0005972	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	4.141	650.267	1127.267	0.515	53.58	70.58	6.1e-06	0.00095811	0.00166092	7.6e-07	7.894e-05	0.00010399
Lea	0.0	0.0	2.0	0.515	53.58	53.58	0.0	0.0	2.873e-05	7.4e-06	0.00076971	0.00076971
Otero	0.0	0.0	3.0	0.515	53.58	53.58	0.0	0.0	4.492e-05	7.71e-06	0.00080232	0.00080232
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	3.42	415.17	657.17	0.0	0.0	2.0	4.731e-05	0.00574312	0.00909075	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.15	23.616	34.616	0.0	0.0	0.0	5.49e-06	0.0008636	0.00126585	0.0	0.0	0.0
