Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.125	24.017	26.017	0.56	77.48	77.48	4.53e-06	0.00087047	0.00094295	2.03e-05	0.00280816	0.00280816
Torrance	0.067	12.809	24.809	0.56	77.48	77.48	4.3e-06	0.00082156	0.00159124	3.592e-05	0.00496953	0.00496953
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.56	77.48	77.48	0.0	0.0	0.00031412	2.932e-05	0.00405633	0.00405633
Sandoval	2.384	432.467	694.467	0.512	59.243	63.243	1.642e-05	0.00297885	0.00478352	3.53e-06	0.00040807	0.00043562
Valencia	0.242	46.434	67.434	0.512	59.243	59.243	3.17e-06	0.00060733	0.000882	6.7e-06	0.00077486	0.00077486
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.044	9.96	19.96	0.512	59.243	59.243	8.9e-07	0.00020147	0.00040375	1.036e-05	0.00119835	0.00119835
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.354	67.888	121.888	0.0	0.0	1.0	1.63e-06	0.0003121	0.00056035	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.092	17.721	33.721	0.0	0.0	0.0	5.5e-06	0.00105892	0.002015	0.0	0.0	0.0
Chaves	0.095	18.252	37.252	0.0	0.0	0.0	1.47e-06	0.00028215	0.00057586	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.787	61.532	68.532	0.0	0.0	1.0	1.359e-05	0.00106273	0.00118363	0.0	0.0	1.727e-05
Taos	0.013	4.652	19.652	0.0	0.0	0.0	4e-07	0.00014168	0.00059851	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	3.446	661.301	1138.301	0.422	54.939	71.939	5.08e-06	0.00097436	0.00167718	6.2e-07	8.095e-05	0.000106
Lea	0.0	0.0	2.0	0.422	54.939	54.939	0.0	0.0	2.873e-05	6.06e-06	0.00078923	0.00078923
Otero	0.0	0.0	3.0	0.422	54.939	54.939	0.0	0.0	4.492e-05	6.32e-06	0.00082267	0.00082267
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	2.74	424.026	666.026	0.0	0.0	2.0	3.79e-05	0.00586562	0.00921325	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.125	24.017	35.017	0.0	0.0	0.0	4.57e-06	0.00087826	0.00128052	0.0	0.0	0.0
