Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.238	22.343	24.343	1.027	69.859	69.859	8.63e-06	0.00080979	0.00088228	3.722e-05	0.00253195	0.00253195
Torrance	0.127	11.916	23.916	1.027	69.859	69.859	8.15e-06	0.00076429	0.00153396	6.587e-05	0.00448073	0.00448073
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	1.027	69.859	69.859	0.0	0.0	0.00031412	5.377e-05	0.00365735	0.00365735
Sandoval	4.588	400.426	662.426	0.888	52.542	56.542	3.16e-05	0.00275815	0.00456282	6.12e-06	0.00036191	0.00038946
Valencia	0.46	43.199	64.199	0.888	52.542	52.542	6.02e-06	0.00056502	0.00083969	1.161e-05	0.00068722	0.00068722
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.084	9.355	19.355	0.888	52.542	52.542	1.7e-06	0.00018923	0.00039151	1.796e-05	0.00106281	0.00106281
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.673	63.159	117.159	0.0	0.0	1.0	3.09e-06	0.00029036	0.00053861	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.176	16.486	32.486	0.0	0.0	0.0	1.052e-05	0.00098512	0.0019412	0.0	0.0	0.0
Chaves	0.181	16.979	35.979	0.0	0.0	0.0	2.8e-06	0.00026247	0.00055618	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	1.28	51.547	58.547	0.0	0.0	1.0	2.211e-05	0.00089028	0.00101117	0.0	0.0	1.727e-05
Taos	0.033	4.438	19.438	0.0	0.0	0.0	1.01e-06	0.00013516	0.00059199	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	6.558	615.229	1092.229	0.758	49.281	66.281	9.66e-06	0.00090648	0.00160929	1.12e-06	7.261e-05	9.766e-05
Lea	0.0	0.0	2.0	0.758	49.281	49.281	0.0	0.0	2.873e-05	1.089e-05	0.00070795	0.00070795
Otero	0.0	0.0	3.0	0.758	49.281	49.281	0.0	0.0	4.492e-05	1.135e-05	0.00073795	0.00073795
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	5.234	385.897	627.897	0.0	0.0	2.0	7.24e-05	0.00533818	0.00868581	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.238	22.343	33.343	0.0	0.0	0.0	8.7e-06	0.00081705	0.0012193	0.0	0.0	0.0
