Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.808	10.058	12.058	2.51	25.351	25.351	2.928e-05	0.00036454	0.00043703	9.097e-05	0.00091881	0.00091881
Torrance	0.431	5.365	17.365	2.51	25.351	25.351	2.764e-05	0.00034411	0.00111378	0.00016099	0.001626	0.001626
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	2.51	25.351	25.351	0.0	0.0	0.00031412	0.00013141	0.00132721	0.00132721
Sandoval	14.278	174.97	436.97	1.87	16.433	20.433	9.835e-05	0.0012052	0.00300987	1.288e-05	0.00011319	0.00014074
Valencia	1.563	19.447	40.447	1.87	16.433	16.433	2.044e-05	0.00025436	0.00052902	2.446e-05	0.00021493	0.00021493
Santa Fe	0.073	8.452	86.452	1.87	16.433	16.433	4.9e-07	5.633e-05	0.00057613	1.246e-05	0.00010951	0.00010951
Curry	0.349	4.562	14.562	1.87	16.433	16.433	7.06e-06	9.228e-05	0.00029456	3.783e-05	0.0003324	0.0003324
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	2.285	28.433	82.433	0.0	0.0	1.0	1.05e-05	0.00013071	0.00037896	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.009	0.975	10.975	0.0	0.0	0.0	2.3e-07	2.5e-05	0.00028137	0.0	0.0	0.0
Cibola	0.034	3.496	32.496	0.0	0.0	1.0	1.27e-06	0.00013071	0.00121499	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.596	7.42	23.42	0.0	0.0	0.0	3.561e-05	0.00044338	0.00139946	0.0	0.0	0.0
Chaves	0.614	7.644	26.644	0.0	0.0	0.0	9.49e-06	0.00011817	0.00041188	0.0	0.0	0.0
San Juan	0.21	23.455	223.455	0.0	0.0	10.0	1.68e-06	0.00018758	0.00178703	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	1.349	9.351	16.351	0.0	0.0	1.0	2.33e-05	0.0001615	0.0002824	0.0	0.0	1.727e-05
Taos	0.166	2.402	17.402	0.0	0.0	0.0	5.06e-06	7.315e-05	0.00052998	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	22.258	276.949	753.949	1.772	17.109	34.109	3.28e-05	0.00040806	0.00111087	2.61e-06	2.521e-05	5.026e-05
Lea	0.0	0.0	2.0	1.772	17.109	17.109	0.0	0.0	2.873e-05	2.546e-05	0.00024578	0.00024578
Otero	0.0	0.0	3.0	1.772	17.109	17.109	0.0	0.0	4.492e-05	2.653e-05	0.0002562	0.0002562
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	13.832	150.742	392.742	0.0	0.0	2.0	0.00019134	0.00208524	0.00543287	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.808	10.058	21.058	0.0	0.0	0.0	2.955e-05	0.00036781	0.00077006	0.0	0.0	0.0
