Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.945	4.877	6.877	2.343	10.302	10.302	3.425e-05	0.00017676	0.00024925	8.492e-05	0.00037338	0.00037338
Torrance	0.504	2.601	14.601	2.343	10.302	10.302	3.233e-05	0.00016683	0.0009365	0.00015028	0.00066077	0.00066077
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	2.343	10.302	10.302	0.0	0.0	0.00031412	0.00012266	0.00053934	0.00053934
Sandoval	16.418	83.42	345.42	1.415	6.012	10.012	0.00011309	0.0005746	0.00237927	9.75e-06	4.141e-05	6.896e-05
Valencia	1.826	9.428	30.428	1.415	6.012	6.012	2.388e-05	0.00012331	0.00039798	1.851e-05	7.863e-05	7.863e-05
Santa Fe	0.794	7.129	85.129	1.415	6.012	6.012	5.29e-06	4.751e-05	0.00056731	9.43e-06	4.007e-05	4.007e-05
Curry	0.428	2.256	12.256	1.415	6.012	6.012	8.66e-06	4.563e-05	0.00024791	2.862e-05	0.00012161	0.00012161
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	2.67	13.785	67.785	0.0	0.0	1.0	1.227e-05	6.337e-05	0.00031162	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.102	0.789	10.789	0.0	0.0	0.0	2.61e-06	2.023e-05	0.0002766	0.0	0.0	0.0
Cibola	0.231	3.056	32.056	0.0	0.0	1.0	8.64e-06	0.00011426	0.00119853	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.697	3.598	19.598	0.0	0.0	0.0	4.165e-05	0.000215	0.00117108	0.0	0.0	0.0
Chaves	0.718	3.706	22.706	0.0	0.0	0.0	1.11e-05	5.729e-05	0.000351	0.0	0.0	0.0
San Juan	1.854	20.301	220.301	0.0	0.0	10.0	1.483e-05	0.00016235	0.0017618	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.734	2.82	9.82	0.0	0.0	1.0	1.268e-05	4.87e-05	0.0001696	0.0	0.0	1.727e-05
Taos	0.228	1.257	16.257	0.0	0.0	0.0	6.94e-06	3.828e-05	0.00049511	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	26.008	134.265	611.265	1.55	6.699	23.699	3.832e-05	0.00019783	0.00090064	2.28e-06	9.87e-06	3.492e-05
Lea	0.0	0.0	2.0	1.55	6.699	6.699	0.0	0.0	2.873e-05	2.227e-05	9.623e-05	9.623e-05
Otero	0.0	0.0	3.0	1.55	6.699	6.699	0.0	0.0	4.492e-05	2.321e-05	0.00010031	0.00010031
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	14.155	65.552	307.552	0.0	0.0	2.0	0.00019581	0.00090679	0.00425442	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.945	4.877	15.877	0.0	0.0	0.0	3.456e-05	0.00017834	0.0005806	0.0	0.0	0.0
