Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.991	1.991	3.991	1.914	3.674	3.674	3.592e-05	7.216e-05	0.00014465	6.937e-05	0.00013316	0.00013316
Torrance	0.528	1.061	13.061	1.914	3.674	3.674	3.387e-05	6.805e-05	0.00083773	0.00012276	0.00023565	0.00023565
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	1.914	3.674	3.674	0.0	0.0	0.00031412	0.0001002	0.00019235	0.00019235
Sandoval	16.82	33.58	295.58	1.098	2.098	6.098	0.00011586	0.0002313	0.00203597	7.56e-06	1.445e-05	4.2e-05
Valencia	1.916	3.849	24.849	1.098	2.098	2.098	2.506e-05	5.034e-05	0.00032501	1.436e-05	2.744e-05	2.744e-05
Santa Fe	1.74	3.784	81.784	1.098	2.098	2.098	1.16e-05	2.522e-05	0.00054502	7.32e-06	1.398e-05	1.398e-05
Curry	0.463	0.939	10.939	1.098	2.098	2.098	9.37e-06	1.899e-05	0.00022127	2.221e-05	4.244e-05	4.244e-05
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	2.801	5.628	59.628	0.0	0.0	1.0	1.288e-05	2.587e-05	0.00027412	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.186	0.399	10.399	0.0	0.0	0.0	4.77e-06	1.023e-05	0.0002666	0.0	0.0	0.0
Cibola	0.82	1.869	30.869	0.0	0.0	1.0	3.066e-05	6.988e-05	0.00115415	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.731	1.469	17.469	0.0	0.0	0.0	4.368e-05	8.778e-05	0.00104386	0.0	0.0	0.0
Chaves	0.753	1.513	20.513	0.0	0.0	0.0	1.164e-05	2.339e-05	0.0003171	0.0	0.0	0.0
San Juan	5.195	11.506	211.506	0.0	0.0	10.0	4.155e-05	9.202e-05	0.00169147	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.479	0.888	7.888	0.0	0.0	1.0	8.27e-06	1.534e-05	0.00013623	0.0	0.0	1.727e-05
Taos	0.263	0.539	15.539	0.0	0.0	0.0	8.01e-06	1.642e-05	0.00047325	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	27.28	54.813	531.813	1.231	2.364	19.364	4.019e-05	8.076e-05	0.00078357	1.81e-06	3.48e-06	2.853e-05
Lea	0.0	0.0	2.0	1.231	2.364	2.364	0.0	0.0	2.873e-05	1.768e-05	3.396e-05	3.396e-05
Otero	0.0	0.0	3.0	1.231	2.364	2.364	0.0	0.0	4.492e-05	1.843e-05	3.54e-05	3.54e-05
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	12.563	24.283	266.283	0.0	0.0	2.0	0.00017379	0.00033591	0.00368354	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.991	1.991	12.991	0.0	0.0	0.0	3.624e-05	7.281e-05	0.00047506	0.0	0.0	0.0
