Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.031	25.197	27.197	0.184	83.038	83.038	1.12e-06	0.00091323	0.00098572	6.67e-06	0.0030096	0.0030096
Torrance	0.017	13.439	25.439	0.184	83.038	83.038	1.09e-06	0.00086197	0.00163165	1.18e-05	0.00532602	0.00532602
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.184	83.038	83.038	0.0	0.0	0.00031412	9.63e-06	0.00434731	0.00434731
Sandoval	0.655	455.519	717.519	0.165	64.254	68.254	4.51e-06	0.00313764	0.00494231	1.14e-06	0.00044258	0.00047014
Valencia	0.06	48.716	69.716	0.165	64.254	64.254	7.8e-07	0.00063718	0.00091184	2.16e-06	0.0008404	0.0008404
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.006	10.336	20.336	0.165	64.254	64.254	1.2e-07	0.00020907	0.00041135	3.34e-06	0.00129971	0.00129971
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.088	71.224	125.224	0.0	0.0	1.0	4e-07	0.00032743	0.00057568	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.023	18.591	34.591	0.0	0.0	0.0	1.37e-06	0.00111091	0.00206699	0.0	0.0	0.0
Chaves	0.024	19.151	38.151	0.0	0.0	0.0	3.7e-07	0.00029605	0.00058976	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.276	69.689	76.689	0.0	0.0	1.0	4.77e-06	0.00120361	0.00132451	0.0	0.0	1.727e-05
Taos	0.0	4.703	19.703	0.0	0.0	0.0	0.0	0.00014323	0.00060006	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.859	693.8	1170.8	0.138	59.091	76.091	1.27e-06	0.00102225	0.00172506	2e-07	8.706e-05	0.00011211
Lea	0.0	0.0	2.0	0.138	59.091	59.091	0.0	0.0	2.873e-05	1.98e-06	0.00084887	0.00084887
Otero	0.0	0.0	3.0	0.138	59.091	59.091	0.0	0.0	4.492e-05	2.07e-06	0.00088485	0.00088485
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	0.904	451.726	693.726	0.0	0.0	2.0	1.251e-05	0.0062488	0.00959643	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.031	25.197	36.197	0.0	0.0	0.0	1.13e-06	0.00092141	0.00132367	0.0	0.0	0.0
