Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.142	23.758	25.758	0.648	76.317	76.317	5.15e-06	0.00086108	0.00093357	2.349e-05	0.00276601	0.00276601
Torrance	0.076	12.671	24.671	0.648	76.317	76.317	4.87e-06	0.00081271	0.00158239	4.156e-05	0.00489494	0.00489494
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.648	76.317	76.317	0.0	0.0	0.00031412	3.392e-05	0.00399545	0.00399545
Sandoval	2.668	427.558	689.558	0.578	58.186	62.186	1.838e-05	0.00294504	0.00474971	3.98e-06	0.00040079	0.00042834
Valencia	0.275	45.934	66.934	0.578	58.186	58.186	3.6e-06	0.00060079	0.00087546	7.56e-06	0.00076104	0.00076104
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.05	9.869	19.869	0.578	58.186	58.186	1.01e-06	0.00019963	0.00040191	1.169e-05	0.00117697	0.00117697
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.401	67.156	121.156	0.0	0.0	1.0	1.84e-06	0.00030873	0.00055698	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.105	17.53	33.53	0.0	0.0	0.0	6.27e-06	0.00104751	0.00200359	0.0	0.0	0.0
Chaves	0.108	18.055	37.055	0.0	0.0	0.0	1.67e-06	0.0002791	0.00057282	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.875	59.915	66.915	0.0	0.0	1.0	1.511e-05	0.0010348	0.0011557	0.0	0.0	1.727e-05
Taos	0.016	4.625	19.625	0.0	0.0	0.0	4.9e-07	0.00014086	0.00059769	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	3.91	654.177	1131.177	0.484	54.064	71.064	5.76e-06	0.00096387	0.00166668	7.1e-07	7.966e-05	0.00010471
Lea	0.0	0.0	2.0	0.484	54.064	54.064	0.0	0.0	2.873e-05	6.95e-06	0.00077666	0.00077666
Otero	0.0	0.0	3.0	0.484	54.064	54.064	0.0	0.0	4.492e-05	7.25e-06	0.00080957	0.00080957
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	3.173	418.343	660.343	0.0	0.0	2.0	4.389e-05	0.00578701	0.00913464	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.142	23.758	34.758	0.0	0.0	0.0	5.19e-06	0.00086879	0.00127105	0.0	0.0	0.0
