Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.631	15.045	17.045	2.155	41.645	41.645	2.287e-05	0.00054529	0.00061777	7.811e-05	0.00150937	0.00150937
Torrance	0.337	8.025	20.025	2.155	41.645	41.645	2.162e-05	0.00051472	0.00128439	0.00013822	0.00267109	0.00267109
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	2.155	41.645	41.645	0.0	0.0	0.00031412	0.00011282	0.00218025	0.00218025
Sandoval	11.537	264.52	526.52	1.728	29.172	33.172	7.947e-05	0.00182203	0.0036267	1.19e-05	0.00020094	0.00022849
Valencia	1.22	29.09	50.09	1.728	29.172	29.172	1.596e-05	0.00038048	0.00065515	2.26e-05	0.00038155	0.00038155
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.251	6.605	16.605	1.728	29.172	29.172	5.08e-06	0.0001336	0.00033588	3.495e-05	0.00059008	0.00059008
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	1.784	42.529	96.529	0.0	0.0	1.0	8.2e-06	0.00019552	0.00044377	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.466	11.1	27.1	0.0	0.0	0.0	2.785e-05	0.00066328	0.00161936	0.0	0.0	0.0
Chaves	0.48	11.435	30.435	0.0	0.0	0.0	7.42e-06	0.00017677	0.00047048	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	1.938	21.617	28.617	0.0	0.0	1.0	3.347e-05	0.00037335	0.00049425	0.0	0.0	1.727e-05
Taos	0.109	3.334	18.334	0.0	0.0	0.0	3.32e-06	0.00010154	0.00055837	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	17.381	414.275	891.275	1.55	28.756	45.756	2.561e-05	0.00061039	0.00131321	2.28e-06	4.237e-05	6.742e-05
Lea	0.0	0.0	2.0	1.55	28.756	28.756	0.0	0.0	2.873e-05	2.227e-05	0.0004131	0.0004131
Otero	0.0	0.0	3.0	1.55	28.756	28.756	0.0	0.0	4.492e-05	2.321e-05	0.0004306	0.0004306
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	11.609	238.727	480.727	0.0	0.0	2.0	0.00016059	0.00330235	0.00664998	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.631	15.045	26.045	0.0	0.0	0.0	2.307e-05	0.00055017	0.00095242	0.0	0.0	0.0
