Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.327	20.976	22.976	1.328	64.141	64.141	1.185e-05	0.00076025	0.00083274	4.813e-05	0.00232471	0.00232471
Torrance	0.174	11.187	23.187	1.328	64.141	64.141	1.116e-05	0.00071753	0.0014872	8.518e-05	0.00411398	0.00411398
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	1.328	64.141	64.141	0.0	0.0	0.00031412	6.953e-05	0.00335799	0.00335799
Sandoval	6.118	374.498	636.498	1.131	47.626	51.626	4.214e-05	0.00257956	0.00438423	7.79e-06	0.00032805	0.0003556
Valencia	0.631	40.559	61.559	1.131	47.626	47.626	8.25e-06	0.00053049	0.00080516	1.479e-05	0.00062292	0.00062292
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.117	8.878	18.878	1.131	47.626	47.626	2.37e-06	0.00017958	0.00038186	2.288e-05	0.00096337	0.00096337
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.923	59.297	113.297	0.0	0.0	1.0	4.24e-06	0.0002726	0.00052085	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.241	15.476	31.476	0.0	0.0	0.0	1.44e-05	0.00092477	0.00188085	0.0	0.0	0.0
Chaves	0.248	15.941	34.941	0.0	0.0	0.0	3.83e-06	0.00024643	0.00054014	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	1.53	44.62	51.62	0.0	0.0	1.0	2.642e-05	0.00077064	0.00089154	0.0	0.0	1.727e-05
Taos	0.046	4.249	19.249	0.0	0.0	0.0	1.4e-06	0.0001294	0.00058623	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	8.991	577.602	1054.602	0.975	45.07	62.07	1.325e-05	0.00085104	0.00155385	1.44e-06	6.641e-05	9.145e-05
Lea	0.0	0.0	2.0	0.975	45.07	45.07	0.0	0.0	2.873e-05	1.401e-05	0.00064746	0.00064746
Otero	0.0	0.0	3.0	0.975	45.07	45.07	0.0	0.0	4.492e-05	1.46e-05	0.00067489	0.00067489
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	6.812	356.709	598.709	0.0	0.0	2.0	9.423e-05	0.00493442	0.00828204	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.327	20.976	31.976	0.0	0.0	0.0	1.196e-05	0.00076706	0.00116931	0.0	0.0	0.0
