Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.003	25.332	27.332	0.079	84.15	84.15	1.1e-07	0.00091813	0.00099061	2.86e-06	0.00304991	0.00304991
Torrance	0.002	13.511	25.511	0.079	84.15	84.15	1.3e-07	0.00086659	0.00163626	5.07e-06	0.00539734	0.00539734
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.079	84.15	84.15	0.0	0.0	0.00031412	4.14e-06	0.00440553	0.00440553
Sandoval	0.14	458.761	720.761	0.081	65.315	69.315	9.6e-07	0.00315997	0.00496464	5.6e-07	0.00044989	0.00047745
Valencia	0.006	48.977	69.977	0.081	65.315	65.315	8e-08	0.00064059	0.00091526	1.06e-06	0.00085428	0.00085428
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.0	10.348	20.348	0.081	65.315	65.315	0.0	0.00020932	0.00041159	1.64e-06	0.00132118	0.00132118
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.009	71.605	125.605	0.0	0.0	1.0	4e-08	0.00032919	0.00057744	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.002	18.69	34.69	0.0	0.0	0.0	1.2e-07	0.00111682	0.0020729	0.0	0.0	0.0
Chaves	0.003	19.254	38.254	0.0	0.0	0.0	5e-08	0.00029764	0.00059135	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.151	71.49	78.49	0.0	0.0	1.0	2.61e-06	0.00123472	0.00135561	0.0	0.0	1.727e-05
Taos	0.0	4.703	19.703	0.0	0.0	0.0	0.0	0.00014323	0.00060006	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.091	697.533	1174.533	0.062	59.943	76.943	1.3e-07	0.00102775	0.00173056	9e-08	8.832e-05	0.00011337
Lea	0.0	0.0	2.0	0.062	59.943	59.943	0.0	0.0	2.873e-05	8.9e-07	0.00086111	0.00086111
Otero	0.0	0.0	3.0	0.062	59.943	59.943	0.0	0.0	4.492e-05	9.3e-07	0.00089761	0.00089761
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	0.353	456.902	698.902	0.0	0.0	2.0	4.88e-06	0.0063204	0.00966803	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.003	25.332	36.332	0.0	0.0	0.0	1.1e-07	0.00092635	0.0013286	0.0	0.0	0.0
