Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.741	12.353	14.353	2.393	32.662	32.662	2.686e-05	0.00044772	0.00052021	8.673e-05	0.00118379	0.00118379
Torrance	0.395	6.588	18.588	2.393	32.662	32.662	2.534e-05	0.00042255	0.00119223	0.00015349	0.00209493	0.00209493
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	2.393	32.662	32.662	0.0	0.0	0.00031412	0.00012528	0.00170996	0.00170996
Sandoval	13.228	215.679	477.679	1.856	22.039	26.039	9.112e-05	0.00148561	0.00329028	1.278e-05	0.00015181	0.00017936
Valencia	1.433	23.883	44.883	1.856	22.039	22.039	1.874e-05	0.00031238	0.00058704	2.428e-05	0.00028826	0.00028826
Santa Fe	0.036	8.592	86.592	1.856	22.039	22.039	2.4e-07	5.726e-05	0.00057706	1.237e-05	0.00014687	0.00014687
Curry	0.305	5.521	15.521	1.856	22.039	22.039	6.17e-06	0.00011168	0.00031396	3.754e-05	0.0004458	0.0004458
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	2.095	34.919	88.919	0.0	0.0	1.0	9.63e-06	0.00016053	0.00040878	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.004	0.991	10.991	0.0	0.0	0.0	1e-07	2.541e-05	0.00028178	0.0	0.0	0.0
Cibola	0.015	3.557	32.557	0.0	0.0	1.0	5.6e-07	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.547	9.113	25.113	0.0	0.0	0.0	3.269e-05	0.00054455	0.00150063	0.0	0.0	0.0
Chaves	0.563	9.388	28.388	0.0	0.0	0.0	8.7e-06	0.00014513	0.00043884	0.0	0.0	0.0
San Juan	0.099	23.851	223.851	0.0	0.0	10.0	7.9e-07	0.00019074	0.00179019	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	1.698	14.1	21.1	0.0	0.0	1.0	2.933e-05	0.00024352	0.00036442	0.0	0.0	1.727e-05
Taos	0.141	2.85	17.85	0.0	0.0	0.0	4.29e-06	8.68e-05	0.00054363	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	20.41	340.132	817.132	1.707	22.305	39.305	3.007e-05	0.00050115	0.00120396	2.52e-06	3.286e-05	5.791e-05
Lea	0.0	0.0	2.0	1.707	22.305	22.305	0.0	0.0	2.873e-05	2.452e-05	0.00032042	0.00032042
Otero	0.0	0.0	3.0	1.707	22.305	22.305	0.0	0.0	4.492e-05	2.556e-05	0.000334	0.000334
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	12.9	190.452	432.452	0.0	0.0	2.0	0.00017845	0.00263456	0.00598218	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.741	12.353	23.353	0.0	0.0	0.0	2.71e-05	0.00045173	0.00085398	0.0	0.0	0.0
