Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.008	25.324	27.324	0.099	83.983	83.983	2.9e-07	0.00091784	0.00099032	3.59e-06	0.00304385	0.00304385
Torrance	0.004	13.506	25.506	0.099	83.983	83.983	2.6e-07	0.00086627	0.00163594	6.35e-06	0.00538663	0.00538663
Quay	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012117	0.0	0.0	0.0
Los Alamos	0.0	0.0	6.0	0.099	83.983	83.983	0.0	0.0	0.00031412	5.18e-06	0.00439679	0.00439679
Sandoval	0.252	458.424	720.424	0.1	65.144	69.144	1.74e-06	0.00315765	0.00496232	6.9e-07	0.00044872	0.00047627
Valencia	0.016	48.961	69.961	0.1	65.144	65.144	2.1e-07	0.00064038	0.00091505	1.31e-06	0.00085205	0.00085205
Santa Fe	0.0	8.639	86.639	0.0	25.675	25.675	0.0	5.757e-05	0.00057738	0.0	0.0001711	0.0001711
Curry	0.0	10.348	20.348	0.1	65.144	65.144	0.0	0.00020932	0.00041159	2.02e-06	0.00131772	0.00131772
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.114e-05	0.0	0.0	0.0
Dona Ana	0.023	71.581	125.581	0.0	0.0	1.0	1.1e-07	0.00032907	0.00057733	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.346e-05	0.0	0.0	0.0
Rio Arriba	0.0	0.998	10.998	0.0	0.0	0.0	0.0	2.559e-05	0.00028196	0.0	0.0	0.0
Cibola	0.0	3.557	32.557	0.0	0.0	1.0	0.0	0.00013299	0.00121727	0.0	0.0	3.739e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.006	18.684	34.684	0.0	0.0	0.0	3.6e-07	0.00111646	0.00207254	0.0	0.0	0.0
Chaves	0.006	19.247	38.247	0.0	0.0	0.0	9e-08	0.00029753	0.00059124	0.0	0.0	0.0
San Juan	0.0	23.924	223.924	0.0	0.0	10.0	0.0	0.00019133	0.00179078	0.0	0.0	7.997e-05
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.171	71.179	78.179	0.0	0.0	1.0	2.95e-06	0.00122934	0.00135024	0.0	0.0	1.727e-05
Taos	0.0	4.703	19.703	0.0	0.0	0.0	0.0	0.00014323	0.00060006	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00016515	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.229	697.295	1174.295	0.077	59.812	76.812	3.4e-07	0.0010274	0.00173021	1.1e-07	8.813e-05	0.00011318
Lea	0.0	0.0	2.0	0.077	59.812	59.812	0.0	0.0	2.873e-05	1.11e-06	0.00085923	0.00085923
Otero	0.0	0.0	3.0	0.077	59.812	59.812	0.0	0.0	4.492e-05	1.15e-06	0.00089564	0.00089564
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	0.448	456.15	698.15	0.0	0.0	2.0	6.2e-06	0.00631	0.00965763	0.0	0.0	2.767e-05
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.008	25.324	36.324	0.0	0.0	0.0	2.9e-07	0.00092606	0.00132831	0.0	0.0	0.0
