Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.275	1804.669	2408.669	0.0	0.0	2.0	6.6e-07	0.00434601	0.00580057	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	0.076	327.069	438.069	0.0	0.0	0.0	5.8e-07	0.00251417	0.00336743	0.0	0.0	0.0
Belknap	0.0	14.981	40.981	0.0	0.0	0.0	0.0	0.0002455	0.00067158	0.0	0.0	0.0
Merrimack	0.0	88.188	184.188	0.0	0.0	0.0	0.0	0.00058352	0.00121872	0.0	0.0	0.0
Unassigned	0.0	50.685	54.685	0.007	113.4	152.4	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	0.009	686.587	1175.587	0.0	0.0	1.0	3e-08	0.0022207	0.00380232	0.0	0.0	3.23e-06
Nashua	0.0	101.366	106.366	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.001	53.378	83.378	0.0	0.0	0.0	1e-08	0.00069782	0.00109001	0.0	0.0	0.0
Carroll	0.0	2.714	32.714	0.0	0.0	0.0	0.0	5.564e-05	0.00067066	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.592	330.186	340.186	0.0	0.0	0.0	1.372e-05	0.00765312	0.0078849	0.0	0.0	0.0
Grafton	0.0	0.977	45.977	0.0	0.0	0.0	0.0	1.088e-05	0.00051207	0.0	0.0	0.0
