Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	1.428	1799.296	2403.296	0.0	0.0	2.0	3.44e-06	0.00433307	0.00578763	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	0.287	325.902	436.902	0.0	0.0	0.0	2.21e-06	0.0025052	0.00335846	0.0	0.0	0.0
Belknap	0.0	14.981	40.981	0.0	0.0	0.0	0.0	0.0002455	0.00067158	0.0	0.0	0.0
Merrimack	0.003	88.181	184.181	0.0	0.0	0.0	2e-08	0.00058347	0.00121868	0.0	0.0	0.0
Unassigned	0.002	50.681	54.681	0.071	113.186	152.186	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	0.077	686.431	1175.431	0.0	0.0	1.0	2.5e-07	0.00222019	0.00380182	0.0	0.0	3.23e-06
Nashua	0.003	101.358	106.358	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.006	53.365	83.365	0.0	0.0	0.0	8e-08	0.00069765	0.00108984	0.0	0.0	0.0
Carroll	0.0	2.714	32.714	0.0	0.0	0.0	0.0	5.564e-05	0.00067066	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.946	325.093	335.093	0.0	0.0	0.0	2.193e-05	0.00753507	0.00776685	0.0	0.0	0.0
Grafton	0.0	0.977	45.977	0.0	0.0	0.0	0.0	1.088e-05	0.00051207	0.0	0.0	0.0
