Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Iron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burnett	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ashland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Door	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dane	72	0	0	0	1.3275e-4	0	360	144	90	6.6375e-4	2.655e-4	1.659375e-4	2	0	0	0
Eau Claire	4	0	0	0	3.827e-5	0	20	8	5	1.9135e-4	7.654e-5	4.78375e-5	0	0	0	0
Buffalo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washburn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Taylor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Calumet	1	0	0	0	1.994e-5	0	5	2	1.25	9.97e-5	3.988e-5	2.4925e-5	0	0	0	0
Pepin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chippewa	1	0	0	0	1.559e-5	0	5	2	1.25	7.795e-5	3.118e-5	1.94875e-5	0	0	0	0
Washington	17	0	0	0	1.2528e-4	0	85	34	21.25	6.264e-4	2.5056e-4	1.566e-4	2	0	0	0
Outagamie	2	0	0	0	1.067e-5	0	10	4	2.5	5.335e-5	2.134e-5	1.33375e-5	0	0	0	0
Saint Croix	4	0	0	0	4.46e-5	0	20	8	5	2.23e-4	8.92e-5	5.575e-5	1	0	0	0
Shawano	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Milwaukee	243	3	0	0	2.5627e-4	3.16e-6	1000	461.538461538	300	0.00105333333333	4.86153846154e-4	3.16e-4	39	0	0	0
Monroe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Winnebago	5	0	0	0	2.924e-5	0	25	10	6.25	1.462e-4	5.848e-5	3.655e-5	0	0	0	0
Juneau	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lafayette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Menominee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Florence	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Price	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marathon	1	0	0	0	7.38e-6	0	5	2	1.25	3.69e-5	1.476e-5	9.225e-6	0	0	0	0
Kewaunee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
