Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	4.0	1.0	0.0	3.0	9.893e-05	2.473e-05	333.333333333	153.846153846	100.0	0.00824333333333	0.00380461538462	0.002473
Jackson	10.0	1.0	0.0	9.0	0.00048833	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	204.0	4.0	0.0	200.0	0.00120503	2.363e-05	1333.33333333	615.384615385	400.0	0.00787666666667	0.00363538461538	0.002363
Grant	8.0	1.0	0.0	7.0	0.00015518	1.94e-05	333.333333333	153.846153846	100.0	0.00646666666667	0.00298461538462	0.00194
Portage	4.0	0.0	0.0	4.0	5.638e-05	0.0	20.0	8.0	5.0	0.0002819	0.00011276	7.0475e-05
Rock	62.0	4.0	0.0	58.0	0.00038007	2.452e-05	1333.33333333	615.384615385	400.0	0.00817333333333	0.00377230769231	0.002452
Trempealeau	1.0	0.0	0.0	1.0	3.397e-05	0.0	5.0	2.0	1.25	0.00016985	6.794e-05	4.24625e-05
Douglas	7.0	0.0	0.0	7.0	0.00016201	0.0	35.0	14.0	8.75	0.00081005	0.00032402	0.0002025125
Ozaukee	77.0	9.0	0.0	68.0	0.00086374	0.00010096	3000.0	1384.61538462	900.0	0.0336533333333	0.0155323076923	0.010096
Bayfield	3.0	0.0	0.0	3.0	0.00019944	0.0	15.0	6.0	3.75	0.0009972	0.00039888	0.0002493
Sauk	31.0	4.0	0.0	27.0	0.0004825	6.226e-05	1333.33333333	615.384615385	400.0	0.0207533333333	0.00957846153846	0.006226
Jefferson	24.0	0.0	0.0	24.0	0.00028193	0.0	120.0	48.0	30.0	0.00140965	0.00056386	0.0003524125
Waushara	2.0	0.0	0.0	2.0	8.243e-05	0.0	10.0	4.0	2.5	0.00041215	0.00016486	0.0001030375
Fond du Lac	59.0	3.0	0.0	56.0	0.00057245	2.911e-05	1000.0	461.538461538	300.0	0.00970333333333	0.00447846153846	0.002911
Crawford	3.0	0.0	0.0	3.0	0.00018415	0.0	15.0	6.0	3.75	0.00092075	0.0003683	0.0002301875
Racine	138.0	6.0	0.0	132.0	0.00070199	3.052e-05	2000.0	923.076923077	600.0	0.0101733333333	0.00469538461538	0.003052
Richland	7.0	0.0	0.0	7.0	0.00040283	0.0	35.0	14.0	8.75	0.00201415	0.00080566	0.0005035375
Dodge	19.0	1.0	0.0	18.0	0.00021629	1.138e-05	333.333333333	153.846153846	100.0	0.00379333333333	0.00175076923077	0.001138
Brown	114.0	1.0	0.0	113.0	0.00043284	3.8e-06	333.333333333	153.846153846	100.0	0.00126666666667	0.000584615384615	0.00038
Iowa	5.0	0.0	0.0	5.0	0.00021034	0.0	25.0	10.0	6.25	0.0010517	0.00042068	0.000262925
Columbia	27.0	1.0	0.0	26.0	0.00047073	1.743e-05	333.333333333	153.846153846	100.0	0.00581	0.00268153846154	0.001743
Dunn	9.0	0.0	0.0	9.0	0.00019942	0.0	45.0	18.0	11.25	0.0009971	0.00039884	0.000249275
Barron	6.0	0.0	0.0	6.0	0.00013285	0.0	30.0	12.0	7.5	0.00066425	0.0002657	0.0001660625
Buffalo	4.0	1.0	0.0	3.0	0.00030476	7.619e-05	333.333333333	153.846153846	100.0	0.0253966666667	0.0117215384615	0.007619
Manitowoc	4.0	0.0	0.0	4.0	5.059e-05	0.0	20.0	8.0	5.0	0.00025295	0.00010118	6.32375e-05
