Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	124.896	128368.315	269603.315	113.612	53083.582	67687.582	7.668e-05	0.07881638	0.16553273	6.976e-05	0.03259259	0.04155924
Wayne	0.028	32.12	82.12	113.612	53083.582	53083.582	3.1e-07	0.00035664	0.0009118	0.00126146	0.58939845	0.58939845
Fulton	0.0	9.319	36.319	113.612	53083.582	53083.582	0.0	0.00017389	0.00067771	0.00211998	0.99053166	0.99053166
Seneca	0.0	0.506	18.506	113.612	53083.582	53083.582	0.0	1.475e-05	0.00053953	0.0033123	1.5476263	1.5476263
Lewis	0.007	6.735	15.735	113.612	53083.582	53083.582	2.6e-07	0.00025466	0.00059496	0.00429584	2.00716837	2.00716837
Montgomery	0.0	2.909	37.909	0.0	0.0	1.0	0.0	5.882e-05	0.00076654	0.0	0.0	2.022e-05
Schenectady	0.541	403.308	698.308	0.086	34.307	48.307	3.48e-06	0.00259612	0.00449506	5.5e-07	0.00022084	0.00031096
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.067	3.067	0.086	34.307	34.307	0.0	1.511e-05	0.0006917	1.94e-05	0.00773726	0.00773726
Tioga	0.03	38.333	75.333	0.086	34.307	34.307	6.2e-07	0.00078939	0.00155134	1.77e-06	0.00070649	0.00070649
Washington	0.112	90.256	155.256	0.003	3.364	5.364	1.83e-06	0.00147484	0.00253699	5e-08	5.497e-05	8.765e-05
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	0.0	3953.21	13410.21	0.623	543.209	877.209	0.0	0.01213777	0.04117414	1.91e-06	0.00166785	0.00269335
Chenango	0.029	53.832	131.832	0.623	543.209	543.209	6.1e-07	0.00113245	0.00277331	1.311e-05	0.01142732	0.01142732
Cayuga	0.0	8.974	44.974	0.0	0.0	1.0	0.0	0.00011633	0.00058298	0.0	0.0	1.296e-05
Erie	1.875	1927.386	4119.386	2.21	833.416	968.416	2.04e-06	0.00209562	0.00447896	2.4e-06	0.00090616	0.00105295
Ulster	1.124	1155.711	2152.711	0.078	38.395	54.395	6.29e-06	0.00647098	0.01205332	4.4e-07	0.00021498	0.00030456
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	11.772	65.772	0.078	38.395	38.395	0.0	0.00010534	0.00058854	7e-07	0.00034356	0.00034356
Broome	0.377	281.078	480.078	0.075	29.926	39.926	1.97e-06	0.00146655	0.00250485	3.9e-07	0.00015614	0.00020832
Nassau	0.0	16681.109	47358.109	0.0	345.113	1674.113	0.0	0.01228048	0.03486462	0.0	0.00025407	0.00123247
Monroe	0.816	838.448	1892.448	0.108	93.842	164.842	1.1e-06	0.00112926	0.00254884	1.5e-07	0.00012639	0.00022202
Chautauqua	0.0	1.602	26.602	0.0	0.0	3.0	0.0	1.252e-05	0.00020793	0.0	0.0	2.345e-05
Chemung	0.046	46.796	119.796	0.0	0.0	1.0	5.5e-07	0.00055542	0.00142184	0.0	0.0	1.187e-05
Niagara	0.253	260.367	515.367	0.637	314.156	329.156	1.2e-06	0.00123729	0.00244908	3.03e-06	0.0014929	0.00156418
Delaware	0.035	36.248	85.248	0.021	10.468	14.468	7.9e-07	0.00081407	0.00191452	4.7e-07	0.00023509	0.00032493
Livingston	0.0	3.174	42.174	0.0	0.0	3.0	0.0	5.02e-05	0.00066703	0.0	0.0	4.745e-05
Steuben	0.0	95.184	290.184	0.0	24.42	51.42	0.0	0.00099361	0.00302919	0.0	0.00025492	0.00053677
Saint Lawrence	0.0	15.399	125.399	0.0	24.42	24.42	0.0	0.00014252	0.0011606	0.0	0.00022601	0.00022601
Columbia	0.003	52.058	163.058	0.014	15.895	26.895	5e-08	0.00086885	0.00272144	2.3e-07	0.00026529	0.00044888
Madison	0.0	20.609	137.609	0.0	1.263	6.263	0.0	0.00029111	0.00194377	0.0	1.784e-05	8.847e-05
Ontario	0.0	12.378	83.378	0.0	1.263	1.263	0.0	0.00011267	0.00075892	0.0	1.15e-05	1.15e-05
Dutchess	0.0	1014.157	3298.157	0.0	24.897	52.897	0.0	0.00345283	0.01122899	0.0	8.476e-05	0.00018009
Schuyler	0.012	12.566	20.566	0.0	24.898	24.898	6.7e-07	0.00070154	0.00114817	0.0	0.00139002	0.00139002
Herkimer	0.036	37.037	86.037	0.0	0.0	3.0	5.8e-07	0.00059898	0.00139144	0.0	0.0	4.852e-05
Cortland	0.026	26.262	51.262	0.0	0.0	0.0	5.4e-07	0.00054915	0.00107191	0.0	0.0	0.0
Unassigned	2.064	2121.089	2228.089	6.609	3260.027	3308.027	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.013	13.243	33.243	6.609	3260.027	3260.027	3.5e-07	0.00035504	0.00089123	0.00017718	0.08740019	0.08740019
Wyoming	0.183	95.375	139.375	1.579	254.356	257.356	4.57e-06	0.00237932	0.00347699	3.939e-05	0.00634542	0.00642026
Saratoga	0.208	214.239	468.239	0.014	6.982	13.982	9e-07	0.00093081	0.00203438	6e-08	3.034e-05	6.075e-05
Putnam	1.582	1091.096	1869.096	0.0	0.0	7.0	1.6e-05	0.01103321	0.01890038	0.0	0.0	7.078e-05
Onondaga	0.515	529.489	1175.489	0.135	66.557	87.557	1.12e-06	0.00114655	0.0025454	2.9e-07	0.00014412	0.0001896
Franklin	0.007	7.628	20.628	0.135	66.557	66.557	1.4e-07	0.00015167	0.00041016	2.68e-06	0.00132338	0.00132338
Tompkins	0.014	34.589	153.589	0.135	66.557	66.557	1.4e-07	0.00033649	0.00149416	1.31e-06	0.00064749	0.00064749
Greene	0.235	189.147	275.147	0.135	66.557	66.557	4.95e-06	0.0039828	0.00579367	2.84e-06	0.00140147	0.00140147
Orleans	0.052	53.421	99.421	0.0	0.0	1.0	1.28e-06	0.0013154	0.00244807	0.0	0.0	2.462e-05
Albany	0.692	711.517	1398.517	0.144	70.973	92.973	2.25e-06	0.00231676	0.00455369	4.7e-07	0.00023109	0.00030273
Cattaraugus	0.051	52.185	86.185	0.144	70.973	70.973	6.6e-07	0.00067914	0.00112162	1.87e-06	0.00092365	0.00092365
Yates	0.018	18.518	28.518	0.144	70.973	70.973	7.2e-07	0.00074546	0.00114802	5.8e-06	0.00285709	0.00285709
Otsego	0.0	1.94	50.94	0.0	1.36	5.36	0.0	3.247e-05	0.00085257	0.0	2.276e-05	8.971e-05
Allegany	0.0	2.261	32.261	0.0	0.0	2.0	0.0	4.87e-05	0.00069483	0.0	0.0	4.308e-05
Warren	0.463	274.882	375.882	0.0	0.0	0.0	7.2e-06	0.00427732	0.00584894	0.0	0.0	0.0
Queens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Westchester	0.27	11591.853	35897.853	0.0	391.019	1167.019	2.8e-07	0.01197986	0.03709943	0.0	0.00040411	0.00120608
Sullivan	0.952	710.278	1270.278	0.082	32.844	45.844	1.261e-05	0.0094079	0.01682532	1.09e-06	0.00043503	0.00060722
Clinton	0.0	7.277	58.277	0.0	0.0	3.0	0.0	9.018e-05	0.00072219	0.0	0.0	3.718e-05
Suffolk	10.16	18555.466	46682.466	0.026	735.675	1594.675	6.86e-06	0.01252822	0.03151893	2e-08	0.00049671	0.00107669
Schoharie	0.119	62.318	82.318	0.026	735.675	735.675	3.83e-06	0.00200399	0.00264714	8.4e-07	0.02365743	0.02365743
Oswego	0.026	27.044	79.044	0.0	0.0	2.0	2.2e-07	0.00022938	0.00067044	0.0	0.0	1.696e-05
Rensselaer	1.188	527.023	713.023	0.0	0.0	6.0	7.45e-06	0.00330542	0.00447199	0.0	0.0	3.763e-05
Oneida	0.033	280.093	559.093	0.019	16.346	23.346	1.4e-07	0.00122004	0.00243532	8e-08	7.12e-05	0.00010169
Genesee	0.001	60.924	179.924	0.003	3.364	5.364	2e-08	0.00105935	0.00312851	5e-08	5.849e-05	9.327e-05
Orange	6.352	6528.905	13042.905	0.286	293.81	504.81	1.663e-05	0.01709357	0.03414811	7.5e-07	0.00076923	0.00132166
