Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	158.612	128102.167	269337.167	128.965	52848.72	67452.72	9.739e-05	0.07865297	0.16536931	7.918e-05	0.03244839	0.04141504
Wayne	0.037	32.059	82.059	128.965	52848.72	52848.72	4.1e-07	0.00035596	0.00091112	0.00143193	0.58679073	0.58679073
Fulton	0.0	9.319	36.319	128.965	52848.72	52848.72	0.0	0.00017389	0.00067771	0.00240647	0.98614917	0.98614917
Seneca	0.0	0.506	18.506	128.965	52848.72	52848.72	0.0	1.475e-05	0.00053953	0.00375991	1.54077901	1.54077901
Lewis	0.008	6.721	15.721	128.965	52848.72	52848.72	3e-07	0.00025413	0.00059443	0.00487636	1.9982879	1.9982879
Montgomery	0.0	2.909	37.909	0.0	0.0	1.0	0.0	5.882e-05	0.00076654	0.0	0.0	2.022e-05
Schenectady	0.669	402.164	697.164	0.098	34.129	48.129	4.31e-06	0.00258876	0.0044877	6.3e-07	0.00021969	0.00030981
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.067	3.067	0.098	34.129	34.129	0.0	1.511e-05	0.0006917	2.21e-05	0.00769711	0.00769711
Tioga	0.04	38.268	75.268	0.098	34.129	34.129	8.2e-07	0.00078806	0.00155	2.02e-06	0.00070282	0.00070282
Washington	0.139	90.019	155.019	0.004	3.357	5.357	2.27e-06	0.00147097	0.00253311	7e-08	5.486e-05	8.754e-05
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	0.0	3953.21	13410.21	0.779	541.888	875.888	0.0	0.01213777	0.04117414	2.39e-06	0.00166379	0.00268929
Chenango	0.046	53.765	131.765	0.779	541.888	541.888	9.7e-07	0.00113104	0.0027719	1.639e-05	0.01139953	0.01139953
Cayuga	0.0	8.974	44.974	0.0	0.0	1.0	0.0	0.00011633	0.00058298	0.0	0.0	1.296e-05
Erie	2.381	1923.39	4115.39	2.547	828.836	963.836	2.59e-06	0.00209128	0.00447462	2.77e-06	0.00090118	0.00104797
Ulster	1.428	1153.315	2150.315	0.089	38.234	54.234	8e-06	0.00645757	0.01203991	5e-07	0.00021408	0.00030366
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	11.772	65.772	0.089	38.234	38.234	0.0	0.00010534	0.00058854	8e-07	0.00034212	0.00034212
Broome	0.466	280.281	479.281	0.086	29.771	39.771	2.43e-06	0.00146239	0.0025007	4.5e-07	0.00015533	0.00020751
Nassau	0.0	16681.109	47358.109	0.0	345.113	1674.113	0.0	0.01228048	0.03486462	0.0	0.00025407	0.00123247
Monroe	1.036	836.709	1890.709	0.135	93.613	164.613	1.4e-06	0.00112692	0.0025465	1.8e-07	0.00012608	0.00022171
Chautauqua	0.0	1.602	26.602	0.0	0.0	3.0	0.0	1.252e-05	0.00020793	0.0	0.0	2.345e-05
Chemung	0.058	46.699	119.699	0.0	0.0	1.0	6.9e-07	0.00055426	0.00142069	0.0	0.0	1.187e-05
Niagara	0.322	259.828	514.828	0.729	312.836	327.836	1.53e-06	0.00123473	0.00244652	3.46e-06	0.00148663	0.00155791
Delaware	0.045	36.173	85.173	0.024	10.424	14.424	1.01e-06	0.00081238	0.00191284	5.4e-07	0.00023411	0.00032394
Livingston	0.0	3.174	42.174	0.0	0.0	3.0	0.0	5.02e-05	0.00066703	0.0	0.0	4.745e-05
Steuben	0.0	95.184	290.184	0.0	24.42	51.42	0.0	0.00099361	0.00302919	0.0	0.00025492	0.00053677
Saint Lawrence	0.0	15.399	125.399	0.0	24.42	24.42	0.0	0.00014252	0.0011606	0.0	0.00022601	0.00022601
Columbia	0.005	52.052	163.052	0.018	15.865	26.865	8e-08	0.00086875	0.00272134	3e-07	0.00026479	0.00044838
Madison	0.0	20.609	137.609	0.0	1.263	6.263	0.0	0.00029111	0.00194377	0.0	1.784e-05	8.847e-05
Ontario	0.0	12.378	83.378	0.0	1.263	1.263	0.0	0.00011267	0.00075892	0.0	1.15e-05	1.15e-05
Dutchess	0.0	1014.157	3298.157	0.0	24.897	52.897	0.0	0.00345283	0.01122899	0.0	8.476e-05	0.00018009
Schuyler	0.016	12.54	20.54	0.0	24.898	24.898	8.9e-07	0.00070009	0.00114672	0.0	0.00139002	0.00139002
Herkimer	0.046	36.96	85.96	0.0	0.0	3.0	7.4e-07	0.00059774	0.0013902	0.0	0.0	4.852e-05
Cortland	0.032	26.207	51.207	0.0	0.0	0.0	6.7e-07	0.000548	0.00107076	0.0	0.0	0.0
Unassigned	2.621	2116.691	2223.691	7.562	3246.333	3294.333	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.016	13.215	33.215	7.562	3246.333	3246.333	4.3e-07	0.00035429	0.00089048	0.00020273	0.08703306	0.08703306
Wyoming	0.211	94.995	138.995	1.827	251.075	254.075	5.26e-06	0.00236984	0.00346751	4.558e-05	0.00626356	0.00633841
Saratoga	0.265	213.795	467.795	0.016	6.953	13.953	1.15e-06	0.00092889	0.00203245	7e-08	3.021e-05	6.062e-05
Putnam	1.936	1087.757	1865.757	0.0	0.0	7.0	1.958e-05	0.01099944	0.01886661	0.0	0.0	7.078e-05
Onondaga	0.654	528.391	1174.391	0.154	66.277	87.277	1.42e-06	0.00114418	0.00254302	3.3e-07	0.00014352	0.00018899
Franklin	0.009	7.613	20.613	0.154	66.277	66.277	1.8e-07	0.00015137	0.00040986	3.06e-06	0.00131782	0.00131782
Tompkins	0.025	34.555	153.555	0.154	66.277	66.277	2.4e-07	0.00033616	0.00149383	1.5e-06	0.00064476	0.00064476
Greene	0.292	188.65	274.65	0.154	66.277	66.277	6.15e-06	0.00397233	0.0057832	3.24e-06	0.00139557	0.00139557
Orleans	0.066	53.31	99.31	0.0	0.0	1.0	1.63e-06	0.00131267	0.00244534	0.0	0.0	2.462e-05
Albany	0.879	710.042	1397.042	0.165	70.675	92.675	2.86e-06	0.00231196	0.00454889	5.4e-07	0.00023012	0.00030176
Cattaraugus	0.064	52.077	86.077	0.165	70.675	70.675	8.3e-07	0.00067773	0.00112021	2.15e-06	0.00091977	0.00091977
Yates	0.023	18.48	28.48	0.165	70.675	70.675	9.3e-07	0.00074393	0.00114649	6.64e-06	0.00284509	0.00284509
Otsego	0.0	1.94	50.94	0.0	1.36	5.36	0.0	3.247e-05	0.00085257	0.0	2.276e-05	8.971e-05
Allegany	0.0	2.261	32.261	0.0	0.0	2.0	0.0	4.87e-05	0.00069483	0.0	0.0	4.308e-05
Warren	0.548	273.913	374.913	0.0	0.0	0.0	8.53e-06	0.00426224	0.00583386	0.0	0.0	0.0
Queens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Westchester	0.455	11591.228	35897.228	0.0	391.019	1167.019	4.7e-07	0.01197921	0.03709878	0.0	0.00040411	0.00120608
Sullivan	1.178	708.265	1268.265	0.094	32.674	45.674	1.56e-05	0.00938124	0.01679866	1.25e-06	0.00043278	0.00060497
Clinton	0.0	7.277	58.277	0.0	0.0	3.0	0.0	9.018e-05	0.00072219	0.0	0.0	3.718e-05
Suffolk	15.796	18532.304	46659.304	0.041	735.617	1594.617	1.067e-05	0.01251259	0.03150329	3e-08	0.00049667	0.00107665
Schoharie	0.138	62.07	82.07	0.041	735.617	735.617	4.44e-06	0.00199601	0.00263916	1.32e-06	0.02365556	0.02365556
Oswego	0.033	26.988	78.988	0.0	0.0	2.0	2.8e-07	0.00022891	0.00066997	0.0	0.0	1.696e-05
Rensselaer	1.347	524.572	710.572	0.0	0.0	6.0	8.45e-06	0.00329005	0.00445662	0.0	0.0	3.763e-05
Oneida	0.084	280.008	559.008	0.023	16.306	23.306	3.7e-07	0.00121967	0.00243495	1e-07	7.103e-05	0.00010152
Genesee	0.002	60.921	179.921	0.004	3.357	5.357	3e-08	0.00105929	0.00312846	7e-08	5.837e-05	9.315e-05
Orange	8.067	6515.369	13029.369	0.363	293.201	504.201	2.112e-05	0.01705813	0.03411267	9.5e-07	0.00076764	0.00132007
