Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	0.0	3020.328	8410.164	0.024	288.01	338.005	0.0	0.00028425	0.00079149	0.0	2.711e-05	3.181e-05
West Bank And Gaza	11.067	4608.826	2753.413	0.0	0.35	3.175	2.21e-06	0.00092177	0.00055068	0.0	7e-08	6.3e-07
Poland	18.028	16956.144	18071.072	1.151	1028.246	894.123	4.7e-07	0.00044647	0.00047582	3e-08	2.707e-05	2.354e-05
Belarus	21.675	19371.48	15949.74	0.101	122.898	112.449	2.29e-06	0.00204224	0.00168151	1e-08	1.296e-05	1.185e-05
Sweden	26.943	25340.548	27447.274	5.674	4650.28	3905.14	2.65e-06	0.00248847	0.00269536	5.6e-07	0.00045666	0.00038349
Russia	967.168	469196.492	281719.246	10.126	4669.57	2739.785	6.69e-06	0.00324753	0.00194991	7e-08	3.232e-05	1.896e-05
Norway	3.262	3966.59	9139.295	0.03	234.596	298.298	6.1e-07	0.00074639	0.00171974	1e-08	4.414e-05	5.613e-05
Luxembourg	0.083	1400.94	4258.47	0.0	19.304	84.652	1.4e-07	0.00230521	0.0070072	0.0	3.176e-05	0.00013929
Cyprus	0.069	819.126	1181.563	0.01	12.732	18.366	6e-08	0.00070011	0.00100988	1e-08	1.088e-05	1.57e-05
Ukraine	28.689	21839.886	16629.943	0.475	424.564	363.282	6.4e-07	0.00048944	0.00037268	1e-08	9.51e-06	8.14e-06
France	14.115	111108.656	212034.328	42.793	40248.76	40416.38	2.1e-07	0.00165865	0.00316529	6.4e-07	0.00060084	0.00060334
Jersey	0.0	0.0	2.0	0.065	39.33	19.665	0.0	0.0	2.049e-05	6.7e-07	0.00040302	0.00020151
Moldova	6.421	6038.894	5567.447	1.892	830.18	485.09	1.81e-06	0.00170307	0.00157012	5.3e-07	0.00023413	0.0001368
San Marino	0.703	661.162	792.581	0.096	58.074	68.037	2.081e-05	0.01956969	0.02345955	2.84e-06	0.00171893	0.00201382
Georgia	3.194	1937.12	1370.56	0.229	78.522	43.261	8.6e-07	0.0005192	0.00036734	6e-08	2.105e-05	1.16e-05
Bosnia and Herzegovina	1.468	1911.97	2264.985	0.105	79.566	88.783	4.4e-07	0.00057521	0.00068142	3e-08	2.394e-05	2.671e-05
Belgium	59.399	63153.504	71559.752	14.923	14876.808	13266.404	5.2e-06	0.00552908	0.00626504	1.31e-06	0.00130246	0.00116147
Turkey	233.058	219200.032	200580.016	8.172	6448.044	5364.022	2.83e-06	0.00266279	0.0024366	1e-07	7.833e-05	6.516e-05
Netherlands	34.827	45369.22	56272.61	7.089	6667.388	7097.694	2.02e-06	0.002633	0.00326577	4.1e-07	0.00038694	0.00041191
Estonia	1.601	1505.892	2287.946	0.339	205.784	142.892	1.21e-06	0.00114006	0.00173213	2.6e-07	0.00015579	0.00010818
Spain	231.551	217783.258	309101.629	2.421	19056.248	30380.124	4.96e-06	0.00466108	0.00661551	5e-08	0.00040785	0.00065021
Montenegro	0.345	324.472	474.236	0.062	37.51	23.755	5.5e-07	0.00052137	0.00076201	1e-07	6.027e-05	3.817e-05
Guernsey	0.0	0.0	1.0	0.062	37.51	18.755	0.0	0.0	1.491e-05	9.2e-07	0.00055942	0.00027971
Croatia	0.034	1559.002	2660.501	0.037	96.57	95.285	1e-08	0.00038123	0.00065058	1e-08	2.361e-05	2.33e-05
Azerbaijan	0.0	731.536	1801.768	0.0	18.874	28.437	0.0	7.358e-05	0.00018122	0.0	1.9e-06	2.86e-06
Latvia	0.0	152.842	815.421	0.0	0.0	5.0	0.0	7.933e-05	0.00042326	0.0	0.0	2.6e-06
Germany	0.0	79700.568	186915.284	17.007	13419.504	11571.752	0.0	0.00096108	0.00225395	2.1e-07	0.00016182	0.00013954
Albania	1.211	955.74	1061.87	0.15	72.824	62.412	4.2e-07	0.00033343	0.00037046	5e-08	2.541e-05	2.177e-05
Slovakia	3.846	2927.812	2636.906	0.41	189.16	107.58	7.1e-07	0.00053751	0.0004841	8e-08	3.473e-05	1.975e-05
Republic of Serbia	30.477	23201.058	18230.529	0.474	361.188	305.594	4.37e-06	0.00332294	0.00261104	7e-08	5.173e-05	4.377e-05
Portugal	0.0	12801.296	27263.648	1.656	1557.226	1513.613	0.0	0.00124505	0.00265165	1.6e-07	0.00015146	0.00014721
Ireland	46.107	43365.878	37334.939	2.876	2189.244	1781.622	9.5e-06	0.00893496	0.00769236	5.9e-07	0.00045106	0.00036708
Macedonia	4.277	3375.01	2912.505	0.129	120.898	114.449	2.05e-06	0.0016203	0.00139825	6e-08	5.804e-05	5.495e-05
Switzerland	0.0	5320.172	30604.086	1.166	1929.662	2393.831	0.0	0.00062469	0.00359349	1.4e-07	0.00022658	0.00028108
Vatican	0.0	0.028	9.014	1.166	1929.662	964.831	0.0	3.496e-05	0.01125343	0.00145568	2.40906617	1.20453308
Liechtenstein	0.0	0.606	81.303	0.0	0.0	1.0	0.0	1.599e-05	0.00214463	0.0	0.0	2.638e-05
Lithuania	1.344	1264.092	1958.046	0.313	189.782	131.891	4.8e-07	0.00045316	0.00070193	1.1e-07	6.803e-05	4.728e-05
Kosovo	2.855	2173.334	1596.667	0.278	128.014	76.007	1.55e-06	0.00117777	0.00086526	1.5e-07	6.937e-05	4.119e-05
United Kingdom	208.115	236552.714	244132.357	32.387	36812.734	34956.367	3.13e-06	0.00355777	0.00367177	4.9e-07	0.00055367	0.00052575
Slovenia	0.017	639.45	1654.725	0.113	128.448	141.224	1e-08	0.00030931	0.0008004	5e-08	6.213e-05	6.831e-05
Hungary	0.0	2080.618	3024.309	0.796	652.142	525.071	0.0	0.00021299	0.00030959	8e-08	6.676e-05	5.375e-05
Monaco	0.0	2.392	95.196	2.466	481.36	243.68	0.0	6.184e-05	0.00246099	6.375e-05	0.01244403	0.00629957
Bulgaria	2.647	1945.482	1901.741	0.964	423.064	254.532	3.8e-07	0.00027697	0.00027074	1.4e-07	6.023e-05	3.624e-05
Romania	17.094	17041.55	17456.775	0.216	752.132	854.066	8.8e-07	0.0008751	0.00089642	1e-08	3.862e-05	4.386e-05
Italy	37.412	130315.456	246385.728	29.231	27492.706	37860.353	6.2e-07	0.00215642	0.00407712	4.8e-07	0.00045494	0.0006265
Denmark	6.016	7836.686	11629.343	0.417	542.918	635.459	1.04e-06	0.00135175	0.00200594	7e-08	9.365e-05	0.00010961
Andorra	0.0	371.284	902.642	0.0	39.85	56.925	0.0	0.00482149	0.01172171	0.0	0.00051749	0.00073923
Austria	0.0	1267.108	15428.554	0.0	438.152	689.076	0.0	0.00014322	0.00174392	0.0	4.953e-05	7.789e-05
Finland	5.17	5153.912	6444.956	0.384	302.778	249.389	9.4e-07	0.00093401	0.00116798	7e-08	5.487e-05	4.52e-05
Malta	0.0	73.458	467.729	0.0	0.0	3.0	0.0	0.00015192	0.00096732	0.0	0.0	6.2e-06
Greece	0.0	247.708	2368.854	0.0	64.87	148.435	0.0	2.309e-05	0.00022082	0.0	6.05e-06	1.384e-05
Armenia	3.076	2341.566	2509.783	0.424	195.686	119.843	1.04e-06	0.00079327	0.00085026	1.4e-07	6.629e-05	4.06e-05
Israel	20.294	19086.976	23256.488	0.449	422.032	388.016	2.28e-06	0.00214851	0.00261785	5e-08	4.751e-05	4.368e-05
Iceland	0.0	98.142	1822.071	0.0	3.334	11.667	0.0	0.00027757	0.00515329	0.0	9.43e-06	3.3e-05
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.064	77.938	95.969	0.0	0.0	3.0	1e-08	7.01e-06	8.63e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	0.702	660.71	619.355	0.068	41.162	27.581	4e-08	3.831e-05	3.591e-05	0.0	2.39e-06	1.6e-06
Dominican Republic	14.765	12101.014	11014.507	0.464	492.852	481.426	1.39e-06	0.00113869	0.00103645	4e-08	4.638e-05	4.53e-05
