Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Israel	1	0	0	N/A	1.1e-07	0.0	5	2	1.25	5.5e-07	2.2e-07	1.375e-07	0	0
Italy	322	10	1	N/A	5.33e-06	1.7e-07	3333.33333333	1538.46153846	1000	5.66666666667e-05	2.61538461538e-05	1.7e-05	93	3
Finland	1	0	1	N/A	1.8e-07	0.0	5	2	1.25	9e-07	3.6e-07	2.25e-07	0	0
Sweden	1	0	0	N/A	1e-07	0.0	5	2	1.25	5e-07	2e-07	1.25e-07	0	0
France	14	1	11	N/A	2.1e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	2	0
United Kingdom	0	0	0	N/A	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0
Switzerland	1	0	0	N/A	1.2e-07	0.0	5	2	1.25	6e-07	2.4e-07	1.5e-07	NA	NA
Austria	2	0	0	N/A	2.3e-07	0.0	10	4	2.5	1.15e-06	4.6e-07	2.875e-07	NA	NA
Germany	17	0	14	N/A	2e-07	0.0	85	34	21.25	1e-06	4e-07	2.5e-07	1	0
Belgium	1	0	1	N/A	9e-08	0.0	5	2	1.25	4.5e-07	1.8e-07	1.125e-07	0	0
Croatia	1	0	0	N/A	2.4e-07	0.0	5	2	1.25	1.2e-06	4.8e-07	3e-07	NA	NA
Russia	2	0	2	N/A	1e-08	0.0	10	4	2.5	5e-08	2e-08	1.25e-08	0	0
Spain	6	0	2	N/A	1.3e-07	0.0	30	12	7.5	6.5e-07	2.6e-07	1.625e-07	4	0
Australia	18	0	7	N/A	7.2e-07	0.0	90	36	22.5	3.6e-06	1.44e-06	9e-07	5	0
Egypt	1	0	0	N/A	1e-08	0.0	5	2	1.25	5e-08	2e-08	1.25e-08	0	0
Algeria	1	0	0	N/A	2e-08	0.0	5	2	1.25	1e-07	4e-08	2.5e-08	NA	NA
Bahrain	23	0	0	N/A	1.465e-05	0.0	115	46	28.75	7.325e-05	2.93e-05	1.83125e-05	22	0
Afghanistan	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Iran	95	16	0	N/A	1.16e-06	2e-07	5333.33333333	2461.53846154	1600	6.66666666667e-05	3.07692307692e-05	2e-05	34	4
Oman	2	0	0	N/A	4.1e-07	0.0	10	4	2.5	2.05e-06	8.2e-07	5.125e-07	0	0
Singapore	91	0	53	N/A	1.614e-05	0.0	455	182	113.75	8.07e-05	3.228e-05	2.0175e-05	2	0
United Arab Emirates	13	0	4	N/A	1.35e-06	0.0	65	26	16.25	6.75e-06	2.7e-06	1.6875e-06	0	0
Philippines	3	1	1	N/A	3e-08	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	0	0
Nepal	1	0	1	N/A	4e-08	0.0	5	2	1.25	2e-07	8e-08	5e-08	0	0
India	3	0	3	N/A	0.0	0.0	15	6	3.75	0.0	0.0	0.0	0	0
Cambodia	1	0	1	N/A	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0
Malaysia	22	0	18	N/A	7e-07	0.0	110	44	27.5	3.5e-06	1.4e-06	8.75e-07	0	0
Vietnam	16	0	16	N/A	1.7e-07	0.0	80	32	20	8.5e-07	3.4e-07	2.125e-07	0	0
China	71009	2616	23338	N/A	5.099e-05	1.88e-06	872000	402461.538462	261600	0.000626666666667	0.000289230769231	0.000188	-102	70
Sri Lanka	1	0	1	N/A	5e-08	0.0	5	2	1.25	2.5e-07	1e-07	6.25e-08	0	0
Thailand	37	0	22	N/A	5.3e-07	0.0	185	74	46.25	2.65e-06	1.06e-06	6.625e-07	2	0
Lebanon	1	0	0	N/A	1.5e-07	0.0	5	2	1.25	7.5e-07	3e-07	1.875e-07	0	0
Japan	170	1	22	N/A	1.34e-06	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	11	0
South Korea	977	10	22	N/A	1.892e-05	1.9e-07	3333.33333333	1538.46153846	1000	6.33333333333e-05	2.92307692308e-05	1.9e-05	144	2
Iraq	1	0	0	N/A	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0
Kuwait	11	0	0	N/A	2.66e-06	0.0	55	22	13.75	1.33e-05	5.32e-06	3.325e-06	10	0
Taiwan	31	1	5	N/A	1.3e-06	4e-08	333.333333333	153.846153846	100	1.33333333333e-05	6.15384615385e-06	4e-06	1	0
Canada	11	0	3	N/A	3e-07	0.0	55	22	13.75	1.5e-06	6e-07	3.75e-07	1	0
United States of America	45	0	4	N/A	1.4e-07	0.0	225	90	56.25	7e-07	2.8e-07	1.75e-07	0	0
Diamond Princess	691	3	0	N/A	N/A	N/A	1000	461.538461538	300	N/A	N/A	N/A	0	0
