Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	4163.53	4163.53	0.00255635	0.00255635
Wayne	0.236	0.236	2.62e-06	2.62e-06
Fulton	1.377	1.377	2.57e-05	2.57e-05
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	1.557	1.557	3.148e-05	3.148e-05
Schenectady	7.426	7.426	4.78e-05	4.78e-05
Hamilton	1.797	1.797	0.00040517	0.00040517
Tioga	0.0	0.0	0.0	0.0
Washington	1.138	1.138	1.859e-05	1.859e-05
Rockland	378.59	378.59	0.00116241	0.00116241
Chenango	3.713	3.713	7.811e-05	7.811e-05
Cayuga	1.224	1.224	1.587e-05	1.587e-05
Erie	100.786	100.786	0.00010958	0.00010958
Ulster	27.128	27.128	0.00015189	0.00015189
Jefferson	3.593	3.593	3.215e-05	3.215e-05
Broome	6.228	6.228	3.25e-05	3.25e-05
Nassau	998.335	998.335	0.00073497	0.00073497
Monroe	31.918	31.918	4.299e-05	4.299e-05
Chautauqua	1.69	1.69	1.321e-05	1.321e-05
Chemung	3.952	3.952	4.691e-05	4.691e-05
Niagara	8.444	8.444	4.013e-05	4.013e-05
Delaware	2.036	2.036	4.573e-05	4.573e-05
Livingston	0.884	0.884	1.399e-05	1.399e-05
Steuben	5.869	5.869	6.126e-05	6.126e-05
Saint Lawrence	3.905	3.905	3.614e-05	3.614e-05
Columbia	4.611	4.611	7.696e-05	7.696e-05
Madison	1.001	1.001	1.415e-05	1.415e-05
Ontario	1.198	1.198	1.09e-05	1.09e-05
Dutchess	99.648	99.648	0.00033926	0.00033926
Schuyler	3.689	3.689	0.00020596	0.00020596
Herkimer	2.156	2.156	3.487e-05	3.487e-05
Cortland	0.492	0.492	1.029e-05	1.029e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.419	0.419	1.124e-05	1.124e-05
Wyoming	1.797	1.797	4.482e-05	4.482e-05
Saratoga	3.128	3.128	1.359e-05	1.359e-05
Putnam	28.206	28.206	0.00028522	0.00028522
Onondaga	12.3	12.3	2.663e-05	2.663e-05
Franklin	0.0	0.0	0.0	0.0
Tompkins	3.892	3.892	3.787e-05	3.787e-05
Greene	0.0	0.0	0.0	0.0
Orleans	3.594	3.594	8.849e-05	8.849e-05
Albany	13.474	13.474	4.387e-05	4.387e-05
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0
Otsego	2.096	2.096	3.508e-05	3.508e-05
Allegany	0.537	0.537	1.157e-05	1.157e-05
Warren	1.677	1.677	2.609e-05	2.609e-05
Westchester	480.105	480.105	0.00049618	0.00049618
Sullivan	20.72	20.72	0.00027444	0.00027444
Clinton	1.353	1.353	1.677e-05	1.677e-05
Suffolk	1125.948	1125.948	0.00076021	0.00076021
Schoharie	0.037	0.037	1.18e-06	1.18e-06
Oswego	1.523	1.523	1.292e-05	1.292e-05
Rensselaer	4.012	4.012	2.516e-05	2.516e-05
Oneida	9.222	9.222	4.017e-05	4.017e-05
Genesee	2.276	2.276	3.957e-05	3.957e-05
Orange	302.117	302.117	0.00079098	0.00079098
