Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	581.0	20.0	0.0	561.0	0.00189179	6.512e-05	6666.66666667	3076.92307692	2000.0	0.0217066666667	0.0100184615385	0.006512
Ontario	65.0	0.0	0.0	65.0	0.00059164	0.0	325.0	130.0	81.25	0.0029582	0.00118328	0.00073955
Orleans	34.0	1.0	0.0	33.0	0.00083719	2.462e-05	333.333333333	153.846153846	100.0	0.00820666666667	0.00378769230769	0.002462
Delaware	47.0	3.0	0.0	44.0	0.00105554	6.737e-05	1000.0	461.538461538	300.0	0.0224566666667	0.0103646153846	0.006737
Broome	167.0	8.0	0.0	159.0	0.00087134	4.174e-05	2666.66666667	1230.76923077	800.0	0.0139133333333	0.00642153846154	0.004174
Montgomery	32.0	1.0	0.0	31.0	0.00064705	2.022e-05	333.333333333	153.846153846	100.0	0.00674	0.00311076923077	0.002022
Jefferson	48.0	0.0	0.0	48.0	0.00042951	0.0	240.0	96.0	60.0	0.00214755	0.00085902	0.0005368875
Warren	81.0	0.0	0.0	81.0	0.00126041	0.0	405.0	162.0	101.25	0.00630205	0.00252082	0.0015755125
Orange	6266.0	204.0	0.0	6062.0	0.01640525	0.0005341	68000.0	31384.6153846	20400.0	0.178033333333	0.0821692307692	0.05341
Cortland	24.0	0.0	0.0	24.0	0.00050185	0.0	120.0	48.0	30.0	0.00250925	0.0010037	0.0006273125
Putnam	634.0	7.0	0.0	627.0	0.00641103	7.078e-05	2333.33333333	1076.92307692	700.0	0.0235933333333	0.0108892307692	0.007078
Chautauqua	24.0	3.0	0.0	21.0	0.00018759	2.345e-05	1000.0	461.538461538	300.0	0.00781666666667	0.00360769230769	0.002345
Tioga	27.0	0.0	0.0	27.0	0.00055601	0.0	135.0	54.0	33.75	0.00278005	0.00111202	0.0006950125
Columbia	100.0	10.0	0.0	90.0	0.001669	0.0001669	3333.33333333	1538.46153846	1000.0	0.0556333333333	0.0256769230769	0.01669
Dutchess	2085.0	19.0	0.0	2066.0	0.00709865	6.469e-05	6333.33333333	2923.07692308	1900.0	0.0215633333333	0.00995230769231	0.006469
Cayuga	36.0	1.0	0.0	35.0	0.00046665	1.296e-05	333.333333333	153.846153846	100.0	0.00432	0.00199384615385	0.001296
Otsego	44.0	3.0	0.0	41.0	0.00073641	5.021e-05	1000.0	461.538461538	300.0	0.0167366666667	0.00772461538462	0.005021
Saint Lawrence	93.0	0.0	0.0	93.0	0.00086074	0.0	465.0	186.0	116.25	0.0043037	0.00172148	0.001075925
Rockland	8752.0	319.0	0.0	8433.0	0.02687177	0.00097944	106333.333333	49076.9230769	31900.0	0.32648	0.150683076923	0.097944
Herkimer	43.0	3.0	0.0	40.0	0.00069542	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	3.0	0.0	0.0	3.0	0.00067659	0.0	15.0	6.0	3.75	0.00338295	0.00135318	0.0008457375
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	27772.0	1109.0	0.0	26663.0	0.0204455	0.00081644	369666.666667	170615.384615	110900.0	0.272146666667	0.125606153846	0.081644
Westchester	21828.0	668.0	0.0	21160.0	0.02255863	0.00069036	222666.666667	102769.230769	66800.0	0.23012	0.106209230769	0.069036
Onondaga	579.0	17.0	0.0	562.0	0.00125377	3.681e-05	5666.66666667	2615.38461538	1700.0	0.01227	0.00566307692308	0.003681
Wayne	49.0	0.0	0.0	49.0	0.00054406	0.0	245.0	98.0	61.25	0.0027203	0.00108812	0.000680075
Chemung	70.0	1.0	0.0	69.0	0.00083082	1.187e-05	333.333333333	153.846153846	100.0	0.00395666666667	0.00182615384615	0.001187
Wyoming	42.0	3.0	0.0	39.0	0.00104777	7.484e-05	1000.0	461.538461538	300.0	0.0249466666667	0.0115138461538	0.007484
Yates	7.0	0.0	0.0	7.0	0.00028179	0.0	35.0	14.0	8.75	0.00140895	0.00056358	0.0003522375
Saratoga	231.0	4.0	0.0	227.0	0.00100364	1.738e-05	1333.33333333	615.384615385	400.0	0.00579333333333	0.00267384615385	0.001738
Allegany	28.0	1.0	0.0	27.0	0.00060306	2.154e-05	333.333333333	153.846153846	100.0	0.00718	0.00331384615385	0.002154
Oneida	249.0	6.0	0.0	243.0	0.0010846	2.614e-05	2000.0	923.076923077	600.0	0.00871333333333	0.00402153846154	0.002614
Greene	74.0	0.0	0.0	74.0	0.00155819	0.0	370.0	148.0	92.5	0.00779095	0.00311638	0.0019477375
Livingston	34.0	3.0	0.0	31.0	0.00053774	4.745e-05	1000.0	461.538461538	300.0	0.0158166666667	0.0073	0.004745
Rensselaer	140.0	6.0	0.0	134.0	0.00087806	3.763e-05	2000.0	923.076923077	600.0	0.0125433333333	0.00578923076923	0.003763
Franklin	13.0	0.0	0.0	13.0	0.00025849	0.0	65.0	26.0	16.25	0.00129245	0.00051698	0.0003231125
Chenango	73.0	0.0	0.0	73.0	0.00153568	0.0	365.0	146.0	91.25	0.0076784	0.00307136	0.0019196
Tompkins	118.0	0.0	0.0	118.0	0.00114794	0.0	590.0	236.0	147.5	0.0057397	0.00229588	0.001434925
Fulton	25.0	0.0	0.0	25.0	0.0004665	0.0	125.0	50.0	31.25	0.0023325	0.000933	0.000583125
Seneca	18.0	0.0	0.0	18.0	0.00052478	0.0	90.0	36.0	22.5	0.0026239	0.00104956	0.000655975
Madison	110.0	3.0	0.0	107.0	0.00155378	4.238e-05	1000.0	461.538461538	300.0	0.0141266666667	0.00652	0.004238
Clinton	46.0	3.0	0.0	43.0	0.00057005	3.718e-05	1000.0	461.538461538	300.0	0.0123933333333	0.00572	0.003718
Ulster	845.0	15.0	0.0	830.0	0.00473127	8.399e-05	5000.0	2307.69230769	1500.0	0.0279966666667	0.0129215384615	0.008399
Schuyler	8.0	0.0	0.0	8.0	0.00044663	0.0	40.0	16.0	10.0	0.00223315	0.00089326	0.0005582875
Sullivan	437.0	11.0	0.0	426.0	0.00578823	0.0001457	3666.66666667	1692.30769231	1100.0	0.0485666666667	0.0224153846154	0.01457
Lewis	8.0	0.0	0.0	8.0	0.00030249	0.0	40.0	16.0	10.0	0.00151245	0.00060498	0.0003781125
Oswego	44.0	2.0	0.0	42.0	0.0003732	1.696e-05	666.666666667	307.692307692	200.0	0.00565333333333	0.00260923076923	0.001696
Washington	46.0	2.0	0.0	44.0	0.00075167	3.268e-05	666.666666667	307.692307692	200.0	0.0108933333333	0.00502769230769	0.003268
Essex	12.0	0.0	0.0	12.0	0.00032172	0.0	60.0	24.0	15.0	0.0016086	0.00064344	0.00040215
Genesee	78.0	2.0	0.0	76.0	0.00135626	3.478e-05	666.666666667	307.692307692	200.0	0.0115933333333	0.00535076923077	0.003478
New York	123146.0	11477.0	0.0	111669.0	0.07560995	0.00704672	3825666.66667	1765692.30769	1147700.0	2.34890666667	1.08411076923	0.704672
Niagara	229.0	9.0	0.0	220.0	0.00108823	4.277e-05	3000.0	1384.61538462	900.0	0.0142566666667	0.00658	0.004277
Cattaraugus	32.0	0.0	0.0	32.0	0.00041645	0.0	160.0	64.0	40.0	0.00208225	0.0008329	0.0005205625
Suffolk	24812.0	693.0	0.0	24119.0	0.01675249	0.0004679	231000.0	106615.384615	69300.0	0.155966666667	0.0719846153846	0.04679
Erie	1951.0	107.0	0.0	1844.0	0.0021213	0.00011634	35666.6666667	16461.5384615	10700.0	0.03878	0.0178984615385	0.011634
Schenectady	245.0	8.0	0.0	237.0	0.00157708	5.15e-05	2666.66666667	1230.76923077	800.0	0.0171666666667	0.00792307692308	0.00515
Schoharie	20.0	0.0	0.0	20.0	0.00064315	0.0	100.0	40.0	25.0	0.00321575	0.0012863	0.0008039375
Monroe	932.0	62.0	0.0	870.0	0.00125526	8.35e-05	20666.6666667	9538.46153846	6200.0	0.0278333333333	0.0128461538462	0.00835
Steuben	154.0	18.0	0.0	136.0	0.00160758	0.0001879	6000.0	2769.23076923	1800.0	0.0626333333333	0.0289076923077	0.01879
