Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	1655.0	69.0	0.0	1586.0	0.00538883	0.00022467	23000.0	10615.3846154	6900.0	0.07489	0.0345646153846	0.022467
Ontario	152.0	9.0	0.0	143.0	0.00138353	8.192e-05	3000.0	1384.61538462	900.0	0.0273066666667	0.0126030769231	0.008192
Orleans	168.0	23.0	0.0	145.0	0.00413671	0.00056634	7666.66666667	3538.46153846	2300.0	0.18878	0.0871292307692	0.056634
Delaware	69.0	4.0	0.0	65.0	0.00154962	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	429.0	30.0	0.0	399.0	0.00223835	0.00015653	10000.0	4615.38461538	3000.0	0.0521766666667	0.0240815384615	0.015653
Montgomery	75.0	4.0	0.0	71.0	0.00151653	8.088e-05	1333.33333333	615.384615385	400.0	0.02696	0.0124430769231	0.008088
Jefferson	71.0	0.0	0.0	71.0	0.00063532	0.0	355.0	142.0	88.75	0.0031766	0.00127064	0.00079415
Warren	235.0	26.0	0.0	209.0	0.00365673	0.00040457	8666.66666667	4000.0	2600.0	0.134856666667	0.0622415384615	0.040457
Orange	9988.0	419.0	0.0	9569.0	0.02614995	0.001097	139666.666667	64461.5384615	41900.0	0.365666666667	0.168769230769	0.1097
Cortland	36.0	0.0	0.0	36.0	0.00075278	0.0	180.0	72.0	45.0	0.0037639	0.00150556	0.000940975
Putnam	1159.0	58.0	0.0	1101.0	0.01171986	0.0005865	19333.3333333	8923.07692308	5800.0	0.1955	0.0902307692308	0.05865
Chautauqua	49.0	4.0	0.0	45.0	0.000383	3.126e-05	1333.33333333	615.384615385	400.0	0.01042	0.00480923076923	0.003126
Tioga	113.0	20.0	0.0	93.0	0.00232702	0.00041186	6666.66666667	3076.92307692	2000.0	0.137286666667	0.0633630769231	0.041186
Columbia	350.0	28.0	0.0	322.0	0.00584151	0.00046732	9333.33333333	4307.69230769	2800.0	0.155773333333	0.0718953846154	0.046732
Dutchess	3710.0	126.0	0.0	3584.0	0.01263116	0.00042898	42000.0	19384.6153846	12600.0	0.142993333333	0.0659969230769	0.042898
Cayuga	68.0	1.0	0.0	67.0	0.00088146	1.296e-05	333.333333333	153.846153846	100.0	0.00432	0.00199384615385	0.001296
Otsego	67.0	5.0	0.0	62.0	0.00112136	8.368e-05	1666.66666667	769.230769231	500.0	0.0278933333333	0.0128738461538	0.008368
Saint Lawrence	192.0	2.0	0.0	190.0	0.001777	1.851e-05	666.666666667	307.692307692	200.0	0.00617	0.00284769230769	0.001851
Rockland	12798.0	611.0	0.0	12187.0	0.03929443	0.00187599	203666.666667	94000.0	61100.0	0.62533	0.288613846154	0.187599
Herkimer	92.0	3.0	0.0	89.0	0.00148788	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	5.0	0.0	0.0	5.0	0.00112765	0.0	25.0	10.0	6.25	0.00563825	0.0022553	0.0014095625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	39295.0	2060.0	0.0	37235.0	0.02892863	0.00151655	686666.666667	316923.076923	206000.0	0.505516666667	0.233315384615	0.151655
Westchester	32402.0	1298.0	0.0	31104.0	0.03348656	0.00134145	432666.666667	199692.307692	129800.0	0.44715	0.206376923077	0.134145
Onondaga	1665.0	103.0	0.0	1562.0	0.00360539	0.00022304	34333.3333333	15846.1538462	10300.0	0.0743466666667	0.0343138461538	0.022304
Wayne	98.0	3.0	0.0	95.0	0.00108812	3.331e-05	1000.0	461.538461538	300.0	0.0111033333333	0.00512461538462	0.003331
