Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	1258.0	49.0	0.0	1209.0	0.00409616	0.00015955	16333.3333333	7538.46153846	4900.0	0.0531833333333	0.0245461538462	0.015955
Ontario	95.0	9.0	0.0	86.0	0.00086471	8.192e-05	3000.0	1384.61538462	900.0	0.0273066666667	0.0126030769231	0.008192
Orleans	97.0	13.0	0.0	84.0	0.00238846	0.0003201	4333.33333333	2000.0	1300.0	0.1067	0.0492461538462	0.03201
Delaware	61.0	4.0	0.0	57.0	0.00136996	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	327.0	22.0	0.0	305.0	0.00170616	0.00011479	7333.33333333	3384.61538462	2200.0	0.0382633333333	0.01766	0.011479
Montgomery	56.0	1.0	0.0	55.0	0.00113234	2.022e-05	333.333333333	153.846153846	100.0	0.00674	0.00311076923077	0.002022
Jefferson	62.0	0.0	0.0	62.0	0.00055479	0.0	310.0	124.0	77.5	0.00277395	0.00110958	0.0006934875
Warren	188.0	0.0	0.0	188.0	0.00292539	0.0	940.0	376.0	235.0	0.01462695	0.00585078	0.0036567375
Orange	8967.0	329.0	0.0	8638.0	0.02347683	0.00086137	109666.666667	50615.3846154	32900.0	0.287123333333	0.132518461538	0.086137
Cortland	28.0	0.0	0.0	28.0	0.00058549	0.0	140.0	56.0	35.0	0.00292745	0.00117098	0.0007318625
Putnam	1013.0	7.0	0.0	1006.0	0.0102435	7.078e-05	2333.33333333	1076.92307692	700.0	0.0235933333333	0.0108892307692	0.007078
Chautauqua	36.0	3.0	0.0	33.0	0.00028138	2.345e-05	1000.0	461.538461538	300.0	0.00781666666667	0.00360769230769	0.002345
Tioga	90.0	10.0	0.0	80.0	0.00185338	0.00020593	3333.33333333	1538.46153846	1000.0	0.0686433333333	0.0316815384615	0.020593
Columbia	209.0	13.0	0.0	196.0	0.00348822	0.00021697	4333.33333333	2000.0	1300.0	0.0723233333333	0.03338	0.021697
Dutchess	3086.0	37.0	0.0	3049.0	0.01050668	0.00012597	12333.3333333	5692.30769231	3700.0	0.04199	0.01938	0.012597
Cayuga	51.0	1.0	0.0	50.0	0.00066109	1.296e-05	333.333333333	153.846153846	100.0	0.00432	0.00199384615385	0.001296
Otsego	67.0	4.0	0.0	63.0	0.00112136	6.695e-05	1333.33333333	615.384615385	400.0	0.0223166666667	0.0103	0.006695
Saint Lawrence	177.0	0.0	0.0	177.0	0.00163818	0.0	885.0	354.0	221.25	0.0081909	0.00327636	0.002047725
Rockland	12025.0	519.0	0.0	11506.0	0.03692105	0.00159352	173000.0	79846.1538462	51900.0	0.531173333333	0.245156923077	0.159352
Herkimer	62.0	3.0	0.0	59.0	0.0010027	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	3.0	0.0	0.0	3.0	0.00067659	0.0	15.0	6.0	3.75	0.00338295	0.00135318	0.0008457375
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	36780.0	1770.0	0.0	35010.0	0.02707711	0.00130306	590000.0	272307.692308	177000.0	0.434353333333	0.200470769231	0.130306
Westchester	29884.0	1086.0	0.0	28798.0	0.03088428	0.00112235	362000.0	167076.923077	108600.0	0.374116666667	0.172669230769	0.112235
Onondaga	952.0	34.0	0.0	918.0	0.00206146	7.362e-05	11333.3333333	5230.76923077	3400.0	0.02454	0.0113261538462	0.007362
Wayne	75.0	1.0	0.0	74.0	0.00083274	1.11e-05	333.333333333	153.846153846	100.0	0.0037	0.00170769230769	0.00111
Chemung	125.0	1.0	0.0	124.0	0.00148361	1.187e-05	333.333333333	153.846153846	100.0	0.00395666666667	0.00182615384615	0.001187
Wyoming	69.0	5.0	0.0	64.0	0.00172134	0.00012473	1666.66666667	769.230769231	500.0	0.0415766666667	0.0191892307692	0.012473
Yates	19.0	1.0	0.0	18.0	0.00076486	4.026e-05	333.333333333	153.846153846	100.0	0.01342	0.00619384615385	0.004026
Saratoga	363.0	11.0	0.0	352.0	0.00157714	4.779e-05	3666.66666667	1692.30769231	1100.0	0.01593	0.00735230769231	0.004779
Allegany	35.0	0.0	0.0	35.0	0.00075382	0.0	175.0	70.0	43.75	0.0037691	0.00150764	0.000942275
