Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	1930.0	112.0	0.0	1818.0	0.00628425	0.00036468	37333.3333333	17230.7692308	11200.0	0.12156	0.0561046153846	0.036468
Ontario	218.0	9.0	0.0	209.0	0.00198427	8.192e-05	3000.0	1384.61538462	900.0	0.0273066666667	0.0126030769231	0.008192
Orleans	247.0	41.0	0.0	206.0	0.00608195	0.00100955	13666.6666667	6307.69230769	4100.0	0.336516666667	0.155315384615	0.100955
Delaware	82.0	4.0	0.0	78.0	0.00184158	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	593.0	45.0	0.0	548.0	0.00309404	0.00023479	15000.0	6923.07692308	4500.0	0.0782633333333	0.0361215384615	0.023479
Montgomery	96.0	4.0	0.0	92.0	0.00194116	8.088e-05	1333.33333333	615.384615385	400.0	0.02696	0.0124430769231	0.008088
Jefferson	74.0	0.0	0.0	74.0	0.00066216	0.0	370.0	148.0	92.5	0.0033108	0.00132432	0.0008277
Warren	256.0	28.0	0.0	228.0	0.00398351	0.0004357	9333.33333333	4307.69230769	2800.0	0.145233333333	0.0670307692308	0.04357
Orange	10471.0	444.0	0.0	10027.0	0.02741451	0.00116245	148000.0	68307.6923077	44400.0	0.387483333333	0.178838461538	0.116245
Cortland	41.0	0.0	0.0	41.0	0.00085733	0.0	205.0	82.0	51.25	0.00428665	0.00171466	0.0010716625
Putnam	1268.0	60.0	0.0	1208.0	0.01282207	0.00060672	20000.0	9230.76923077	6000.0	0.20224	0.0933415384615	0.060672
Chautauqua	95.0	4.0	0.0	91.0	0.00074254	3.126e-05	1333.33333333	615.384615385	400.0	0.01042	0.00480923076923	0.003126
Tioga	133.0	22.0	0.0	111.0	0.00273888	0.00045305	7333.33333333	3384.61538462	2200.0	0.151016666667	0.0697	0.045305
Columbia	400.0	34.0	0.0	366.0	0.00667601	0.00056746	11333.3333333	5230.76923077	3400.0	0.189153333333	0.0873015384615	0.056746
Dutchess	3962.0	142.0	0.0	3820.0	0.01348913	0.00048346	47333.3333333	21846.1538462	14200.0	0.161153333333	0.0743784615385	0.048346
Cayuga	96.0	1.0	0.0	95.0	0.00124441	1.296e-05	333.333333333	153.846153846	100.0	0.00432	0.00199384615385	0.001296
Otsego	73.0	5.0	0.0	68.0	0.00122178	8.368e-05	1666.66666667	769.230769231	500.0	0.0278933333333	0.0128738461538	0.008368
Saint Lawrence	207.0	2.0	0.0	205.0	0.00191583	1.851e-05	666.666666667	307.692307692	200.0	0.00617	0.00284769230769	0.001851
Rockland	13280.0	655.0	0.0	12625.0	0.04077434	0.00201108	218333.333333	100769.230769	65500.0	0.67036	0.309396923077	0.201108
Herkimer	113.0	3.0	0.0	110.0	0.0018275	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	5.0	0.0	0.0	5.0	0.00112765	0.0	25.0	10.0	6.25	0.00563825	0.0022553	0.0014095625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	40713.0	2132.0	0.0	38581.0	0.02997255	0.00156956	710666.666667	328000.0	213200.0	0.523186666667	0.241470769231	0.156956
Westchester	33767.0	1385.0	0.0	32382.0	0.03489725	0.00143136	461666.666667	213076.923077	138500.0	0.47712	0.220209230769	0.143136
Onondaga	2295.0	149.0	0.0	2146.0	0.00496959	0.00032264	49666.6666667	22923.0769231	14900.0	0.107546666667	0.0496369230769	0.032264
Wayne	121.0	3.0	0.0	118.0	0.00134349	3.331e-05	1000.0	461.538461538	300.0	0.0111033333333	0.00512461538462	0.003331
Chemung	137.0	1.0	0.0	136.0	0.00162604	1.187e-05	333.333333333	153.846153846	100.0	0.00395666666667	0.00182615384615	0.001187
Wyoming	87.0	5.0	0.0	82.0	0.00217039	0.00012473	1666.66666667	769.230769231	500.0	0.0415766666667	0.0191892307692	0.012473
Yates	39.0	6.0	0.0	33.0	0.00156999	0.00024154	2000.0	923.076923077	600.0	0.0805133333333	0.03716	0.024154
Saratoga	493.0	14.0	0.0	479.0	0.00214196	6.083e-05	4666.66666667	2153.84615385	1400.0	0.0202766666667	0.00935846153846	0.006083
