Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	1961.0	115.0	0.0	1846.0	0.00638519	0.00037445	38333.3333333	17692.3076923	11500.0	0.124816666667	0.0576076923077	0.037445
Ontario	221.0	9.0	0.0	212.0	0.00201158	8.192e-05	3000.0	1384.61538462	900.0	0.0273066666667	0.0126030769231	0.008192
Orleans	255.0	41.0	0.0	214.0	0.00627893	0.00100955	13666.6666667	6307.69230769	4100.0	0.336516666667	0.155315384615	0.100955
Delaware	85.0	4.0	0.0	81.0	0.00190895	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	620.0	52.0	0.0	568.0	0.00323491	0.00027132	17333.3333333	8000.0	5200.0	0.09044	0.0417415384615	0.027132
Montgomery	100.0	4.0	0.0	96.0	0.00202204	8.088e-05	1333.33333333	615.384615385	400.0	0.02696	0.0124430769231	0.008088
Jefferson	77.0	0.0	0.0	77.0	0.00068901	0.0	385.0	154.0	96.25	0.00344505	0.00137802	0.0008612625
Warren	257.0	28.0	0.0	229.0	0.00399907	0.0004357	9333.33333333	4307.69230769	2800.0	0.145233333333	0.0670307692308	0.04357
Orange	10514.0	465.0	0.0	10049.0	0.02752709	0.00121743	155000.0	71538.4615385	46500.0	0.40581	0.187296923077	0.121743
Cortland	41.0	0.0	0.0	41.0	0.00085733	0.0	205.0	82.0	51.25	0.00428665	0.00171466	0.0010716625
Putnam	1277.0	60.0	0.0	1217.0	0.01291308	0.00060672	20000.0	9230.76923077	6000.0	0.20224	0.0933415384615	0.060672
Chautauqua	101.0	4.0	0.0	97.0	0.00078944	3.126e-05	1333.33333333	615.384615385	400.0	0.01042	0.00480923076923	0.003126
Tioga	134.0	22.0	0.0	112.0	0.00275947	0.00045305	7333.33333333	3384.61538462	2200.0	0.151016666667	0.0697	0.045305
Columbia	414.0	34.0	0.0	380.0	0.00690967	0.00056746	11333.3333333	5230.76923077	3400.0	0.189153333333	0.0873015384615	0.056746
Dutchess	4000.0	142.0	0.0	3858.0	0.0136185	0.00048346	47333.3333333	21846.1538462	14200.0	0.161153333333	0.0743784615385	0.048346
Cayuga	101.0	2.0	0.0	99.0	0.00130922	2.593e-05	666.666666667	307.692307692	200.0	0.00864333333333	0.00398923076923	0.002593
Otsego	74.0	5.0	0.0	69.0	0.00123851	8.368e-05	1666.66666667	769.230769231	500.0	0.0278933333333	0.0128738461538	0.008368
Saint Lawrence	209.0	2.0	0.0	207.0	0.00193434	1.851e-05	666.666666667	307.692307692	200.0	0.00617	0.00284769230769	0.001851
Rockland	13325.0	657.0	0.0	12668.0	0.04091251	0.00201722	219000.0	101076.923077	65700.0	0.672406666667	0.310341538462	0.201722
Herkimer	123.0	3.0	0.0	120.0	0.00198923	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	5.0	0.0	0.0	5.0	0.00112765	0.0	25.0	10.0	6.25	0.00563825	0.0022553	0.0014095625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	40904.0	2142.0	0.0	38762.0	0.03011316	0.00157692	714000.0	329538.461538	214200.0	0.52564	0.242603076923	0.157692
Westchester	33954.0	1392.0	0.0	32562.0	0.03509051	0.00143859	464000.0	214153.846154	139200.0	0.47953	0.221321538462	0.143859
Onondaga	2392.0	151.0	0.0	2241.0	0.00517963	0.00032698	50333.3333333	23230.7692308	15100.0	0.108993333333	0.0503046153846	0.032698
Wayne	124.0	3.0	0.0	121.0	0.0013768	3.331e-05	1000.0	461.538461538	300.0	0.0111033333333	0.00512461538462	0.003331
Chemung	137.0	2.0	0.0	135.0	0.00162604	2.374e-05	666.666666667	307.692307692	200.0	0.00791333333333	0.00365230769231	0.002374
Wyoming	89.0	5.0	0.0	84.0	0.00222028	0.00012473	1666.66666667	769.230769231	500.0	0.0415766666667	0.0191892307692	0.012473
Yates	39.0	6.0	0.0	33.0	0.00156999	0.00024154	2000.0	923.076923077	600.0	0.0805133333333	0.03716	0.024154
Saratoga	502.0	14.0	0.0	488.0	0.00218106	6.083e-05	4666.66666667	2153.84615385	1400.0	0.0202766666667	0.00935846153846	0.006083
Allegany	51.0	0.0	0.0	51.0	0.00109843	0.0	255.0	102.0	63.75	0.00549215	0.00219686	0.0013730375
Oneida	1143.0	61.0	0.0	1082.0	0.00497872	0.00026571	20333.3333333	9384.61538462	6100.0	0.08857	0.0408784615385	0.026571
Greene	246.0	18.0	0.0	228.0	0.00517993	0.00037902	6000.0	2769.23076923	1800.0	0.12634	0.0583107692308	0.037902
Livingston	121.0	7.0	0.0	114.0	0.00191374	0.00011071	2333.33333333	1076.92307692	700.0	0.0369033333333	0.0170323076923	0.011071
Rensselaer	502.0	28.0	0.0	474.0	0.00314848	0.00017561	9333.33333333	4307.69230769	2800.0	0.0585366666667	0.0270169230769	0.017561
Franklin	23.0	0.0	0.0	23.0	0.00045732	0.0	115.0	46.0	28.75	0.0022866	0.00091464	0.00057165
Chenango	134.0	5.0	0.0	129.0	0.00281892	0.00010518	1666.66666667	769.230769231	500.0	0.03506	0.0161815384615	0.010518
Tompkins	171.0	0.0	0.0	171.0	0.00166354	0.0	855.0	342.0	213.75	0.0083177	0.00332708	0.002079425
Fulton	224.0	24.0	0.0	200.0	0.00417981	0.00044784	8000.0	3692.30769231	2400.0	0.14928	0.0688984615385	0.044784
Seneca	61.0	0.0	0.0	61.0	0.00177843	0.0	305.0	122.0	76.25	0.00889215	0.00355686	0.0022230375
Madison	327.0	15.0	0.0	312.0	0.00461897	0.00021188	5000.0	2307.69230769	1500.0	0.0706266666667	0.0325969230769	0.021188
Clinton	97.0	4.0	0.0	93.0	0.00120206	4.957e-05	1333.33333333	615.384615385	400.0	0.0165233333333	0.00762615384615	0.004957
Ulster	1718.0	79.0	0.0	1639.0	0.00961931	0.00044233	26333.3333333	12153.8461538	7900.0	0.147443333333	0.0680507692308	0.044233
Schuyler	12.0	0.0	0.0	12.0	0.00066994	0.0	60.0	24.0	15.0	0.0033497	0.00133988	0.000837425
Sullivan	1415.0	31.0	0.0	1384.0	0.01874222	0.00041061	10333.3333333	4769.23076923	3100.0	0.13687	0.0631707692308	0.041061
Lewis	20.0	0.0	0.0	20.0	0.00075623	0.0	100.0	40.0	25.0	0.00378115	0.00151246	0.0009452875
Oswego	115.0	3.0	0.0	112.0	0.00097542	2.545e-05	1000.0	461.538461538	300.0	0.00848333333333	0.00391538461538	0.002545
Washington	240.0	13.0	0.0	227.0	0.00392176	0.00021243	4333.33333333	2000.0	1300.0	0.07081	0.0326815384615	0.021243
Essex	38.0	0.0	0.0	38.0	0.00101877	0.0	190.0	76.0	47.5	0.00509385	0.00203754	0.0012734625
Genesee	208.0	5.0	0.0	203.0	0.0036167	8.694e-05	1666.66666667	769.230769231	500.0	0.02898	0.0133753846154	0.008694
New York	206969.0	21844.0	0.0	185125.0	0.12707612	0.01341192	7281333.33333	3360615.38462	2184400.0	4.47064	2.06337230769	1.341192
Niagara	1112.0	70.0	0.0	1042.0	0.00528434	0.00033265	23333.3333333	10769.2307692	7000.0	0.110883333333	0.0511769230769	0.033265
Cattaraugus	94.0	5.0	0.0	89.0	0.00122332	6.507e-05	1666.66666667	769.230769231	500.0	0.02169	0.0100107692308	0.006507
Suffolk	40329.0	1931.0	0.0	38398.0	0.02722922	0.00130377	643666.666667	297076.923077	193100.0	0.43459	0.20058	0.130377
Erie	6486.0	560.0	0.0	5926.0	0.00705215	0.00060888	186666.666667	86153.8461538	56000.0	0.20296	0.0936738461538	0.060888
Schenectady	711.0	30.0	0.0	681.0	0.00457676	0.00019311	10000.0	4615.38461538	3000.0	0.06437	0.0297092307692	0.019311
Schoharie	54.0	0.0	0.0	54.0	0.0017365	0.0	270.0	108.0	67.5	0.0086825	0.003473	0.002170625
Monroe	3190.0	236.0	0.0	2954.0	0.00429645	0.00031786	78666.6666667	36307.6923077	23600.0	0.105953333333	0.0489015384615	0.031786
Steuben	251.0	41.0	0.0	210.0	0.00262015	0.00042799	13666.6666667	6307.69230769	4100.0	0.142663333333	0.0658446153846	0.042799
