Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	2062.0	120.0	0.0	1942.0	0.00671405	0.00039073	40000.0	18461.5384615	12000.0	0.130243333333	0.0601123076923	0.039073
Ontario	242.0	9.0	0.0	233.0	0.00220272	8.192e-05	3000.0	1384.61538462	900.0	0.0273066666667	0.0126030769231	0.008192
Orleans	277.0	51.0	0.0	226.0	0.00682064	0.00125579	17000.0	7846.15384615	5100.0	0.418596666667	0.193198461538	0.125579
Delaware	91.0	4.0	0.0	87.0	0.0020437	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	671.0	58.0	0.0	613.0	0.00350101	0.00030262	19333.3333333	8923.07692308	5800.0	0.100873333333	0.0465569230769	0.030262
Montgomery	109.0	4.0	0.0	105.0	0.00220402	8.088e-05	1333.33333333	615.384615385	400.0	0.02696	0.0124430769231	0.008088
Jefferson	84.0	0.0	0.0	84.0	0.00075164	0.0	420.0	168.0	105.0	0.0037582	0.00150328	0.00093955
Warren	262.0	30.0	0.0	232.0	0.00407687	0.00046682	10000.0	4615.38461538	3000.0	0.155606666667	0.0718184615385	0.046682
Orange	10666.0	473.0	0.0	10193.0	0.02792505	0.00123838	157666.666667	72769.2307692	47300.0	0.412793333333	0.19052	0.123838
Cortland	44.0	0.0	0.0	44.0	0.00092006	0.0	220.0	88.0	55.0	0.0046003	0.00184012	0.001150075
Putnam	1305.0	62.0	0.0	1243.0	0.01319621	0.00062695	20666.6666667	9538.46153846	6200.0	0.208983333333	0.0964538461538	0.062695
Chautauqua	116.0	4.0	0.0	112.0	0.00090668	3.126e-05	1333.33333333	615.384615385	400.0	0.01042	0.00480923076923	0.003126
Tioga	141.0	24.0	0.0	117.0	0.00290362	0.00049423	8000.0	3692.30769231	2400.0	0.164743333333	0.0760353846154	0.049423
Columbia	454.0	37.0	0.0	417.0	0.00757727	0.00061753	12333.3333333	5692.30769231	3700.0	0.205843333333	0.0950046153846	0.061753
Dutchess	4150.0	151.0	0.0	3999.0	0.0141292	0.0005141	50333.3333333	23230.7692308	15100.0	0.171366666667	0.0790923076923	0.05141
Cayuga	108.0	2.0	0.0	106.0	0.00139996	2.593e-05	666.666666667	307.692307692	200.0	0.00864333333333	0.00398923076923	0.002593
Otsego	83.0	5.0	0.0	78.0	0.00138914	8.368e-05	1666.66666667	769.230769231	500.0	0.0278933333333	0.0128738461538	0.008368
Saint Lawrence	217.0	2.0	0.0	215.0	0.00200839	1.851e-05	666.666666667	307.692307692	200.0	0.00617	0.00284769230769	0.001851
Rockland	13529.0	667.0	0.0	12862.0	0.04153886	0.00204793	222333.333333	102615.384615	66700.0	0.682643333333	0.315066153846	0.204793
Herkimer	137.0	3.0	0.0	134.0	0.00221565	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	6.0	0.0	0.0	6.0	0.00135318	0.0	30.0	12.0	7.5	0.0067659	0.00270636	0.001691475
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	41544.0	2179.0	0.0	39365.0	0.03058432	0.00160416	726333.333333	335230.769231	217900.0	0.53472	0.246793846154	0.160416
Westchester	34581.0	1416.0	0.0	33165.0	0.0357385	0.0014634	472000.0	217846.153846	141600.0	0.4878	0.225138461538	0.14634
Onondaga	2702.0	182.0	0.0	2520.0	0.0058509	0.0003941	60666.6666667	28000.0	18200.0	0.131366666667	0.0606307692308	0.03941
Wayne	145.0	3.0	0.0	142.0	0.00160997	3.331e-05	1000.0	461.538461538	300.0	0.0111033333333	0.00512461538462	0.003331
Chemung	139.0	2.0	0.0	137.0	0.00164977	2.374e-05	666.666666667	307.692307692	200.0	0.00791333333333	0.00365230769231	0.002374
