Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	1348.0	53.0	0.0	1295.0	0.00438921	0.00017257	17666.6666667	8153.84615385	5300.0	0.0575233333333	0.0265492307692	0.017257
Ontario	101.0	9.0	0.0	92.0	0.00091932	8.192e-05	3000.0	1384.61538462	900.0	0.0273066666667	0.0126030769231	0.008192
Orleans	108.0	14.0	0.0	94.0	0.00265931	0.00034473	4666.66666667	2153.84615385	1400.0	0.11491	0.0530353846154	0.034473
Delaware	63.0	4.0	0.0	59.0	0.00141487	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	360.0	23.0	0.0	337.0	0.00187834	0.00012	7666.66666667	3538.46153846	2300.0	0.04	0.0184615384615	0.012
Montgomery	63.0	1.0	0.0	62.0	0.00127389	2.022e-05	333.333333333	153.846153846	100.0	0.00674	0.00311076923077	0.002022
Jefferson	64.0	0.0	0.0	64.0	0.00057268	0.0	320.0	128.0	80.0	0.0028634	0.00114536	0.00071585
Warren	193.0	0.0	0.0	193.0	0.00300319	0.0	965.0	386.0	241.25	0.01501595	0.00600638	0.0037539875
Orange	9328.0	364.0	0.0	8964.0	0.02442198	0.000953	121333.333333	56000.0	36400.0	0.317666666667	0.146615384615	0.0953
Cortland	29.0	0.0	0.0	29.0	0.0006064	0.0	145.0	58.0	36.25	0.003032	0.0012128	0.000758
Putnam	1066.0	7.0	0.0	1059.0	0.01077944	7.078e-05	2333.33333333	1076.92307692	700.0	0.0235933333333	0.0108892307692	0.007078
Chautauqua	40.0	4.0	0.0	36.0	0.00031265	3.126e-05	1333.33333333	615.384615385	400.0	0.01042	0.00480923076923	0.003126
Tioga	97.0	14.0	0.0	83.0	0.00199753	0.0002883	4666.66666667	2153.84615385	1400.0	0.0961	0.0443538461538	0.02883
Columbia	302.0	16.0	0.0	286.0	0.00504039	0.00026704	5333.33333333	2461.53846154	1600.0	0.0890133333333	0.0410830769231	0.026704
Dutchess	3233.0	40.0	0.0	3193.0	0.01100716	0.00013619	13333.3333333	6153.84615385	4000.0	0.0453966666667	0.0209523076923	0.013619
Cayuga	52.0	1.0	0.0	51.0	0.00067406	1.296e-05	333.333333333	153.846153846	100.0	0.00432	0.00199384615385	0.001296
Otsego	67.0	4.0	0.0	63.0	0.00112136	6.695e-05	1333.33333333	615.384615385	400.0	0.0223166666667	0.0103	0.006695
Saint Lawrence	181.0	0.0	0.0	181.0	0.0016752	0.0	905.0	362.0	226.25	0.008376	0.0033504	0.002094
Rockland	12280.0	557.0	0.0	11723.0	0.03770399	0.00171019	185666.666667	85692.3076923	55700.0	0.570063333333	0.263106153846	0.171019
Herkimer	74.0	3.0	0.0	71.0	0.00119677	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	5.0	0.0	0.0	5.0	0.00112765	0.0	25.0	10.0	6.25	0.00563825	0.0022553	0.0014095625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	37593.0	1904.0	0.0	35689.0	0.02767563	0.00140171	634666.666667	292923.076923	190400.0	0.467236666667	0.215647692308	0.140171
Westchester	30708.0	1184.0	0.0	29524.0	0.03173586	0.00122363	394666.666667	182153.846154	118400.0	0.407876666667	0.188250769231	0.122363
Onondaga	1115.0	41.0	0.0	1074.0	0.00241442	8.878e-05	13666.6666667	6307.69230769	4100.0	0.0295933333333	0.0136584615385	0.008878
Wayne	78.0	2.0	0.0	76.0	0.00086605	2.221e-05	666.666666667	307.692307692	200.0	0.00740333333333	0.00341692307692	0.002221
Chemung	129.0	1.0	0.0	128.0	0.00153108	1.187e-05	333.333333333	153.846153846	100.0	0.00395666666667	0.00182615384615	0.001187
Wyoming	71.0	5.0	0.0	66.0	0.00177124	0.00012473	1666.66666667	769.230769231	500.0	0.0415766666667	0.0191892307692	0.012473
Yates	19.0	1.0	0.0	18.0	0.00076486	4.026e-05	333.333333333	153.846153846	100.0	0.01342	0.00619384615385	0.004026
Saratoga	374.0	11.0	0.0	363.0	0.00162494	4.779e-05	3666.66666667	1692.30769231	1100.0	0.01593	0.00735230769231	0.004779
Allegany	35.0	0.0	0.0	35.0	0.00075382	0.0	175.0	70.0	43.75	0.0037691	0.00150764	0.000942275
Oneida	609.0	18.0	0.0	591.0	0.0026527	7.841e-05	6000.0	2769.23076923	1800.0	0.0261366666667	0.0120630769231	0.007841
Greene	198.0	10.0	0.0	188.0	0.00416921	0.00021057	3333.33333333	1538.46153846	1000.0	0.07019	0.0323953846154	0.021057
Livingston	95.0	6.0	0.0	89.0	0.00150252	9.49e-05	2000.0	923.076923077	600.0	0.0316333333333	0.0146	0.00949
Rensselaer	367.0	23.0	0.0	344.0	0.00230178	0.00014425	7666.66666667	3538.46153846	2300.0	0.0480833333333	0.0221923076923	0.014425
Franklin	16.0	0.0	0.0	16.0	0.00031814	0.0	80.0	32.0	20.0	0.0015907	0.00063628	0.000397675
Chenango	105.0	0.0	0.0	105.0	0.00220885	0.0	525.0	210.0	131.25	0.01104425	0.0044177	0.0027610625
Tompkins	130.0	0.0	0.0	130.0	0.00126468	0.0	650.0	260.0	162.5	0.0063234	0.00252936	0.00158085
Fulton	101.0	0.0	0.0	101.0	0.00188464	0.0	505.0	202.0	126.25	0.0094232	0.00376928	0.0023558
Seneca	46.0	0.0	0.0	46.0	0.00134111	0.0	230.0	92.0	57.5	0.00670555	0.00268222	0.0016763875
Madison	246.0	6.0	0.0	240.0	0.00347482	8.475e-05	2000.0	923.076923077	600.0	0.02825	0.0130384615385	0.008475
Clinton	69.0	4.0	0.0	65.0	0.00085507	4.957e-05	1333.33333333	615.384615385	400.0	0.0165233333333	0.00762615384615	0.004957
Ulster	1416.0	51.0	0.0	1365.0	0.00792838	0.00028556	17000.0	7846.15384615	5100.0	0.0951866666667	0.0439323076923	0.028556
Schuyler	7.0	0.0	0.0	7.0	0.0003908	0.0	35.0	14.0	8.75	0.001954	0.0007816	0.0004885
Sullivan	1021.0	23.0	0.0	998.0	0.01352354	0.00030464	7666.66666667	3538.46153846	2300.0	0.101546666667	0.0468676923077	0.030464
Lewis	10.0	0.0	0.0	10.0	0.00037811	0.0	50.0	20.0	12.5	0.00189055	0.00075622	0.0004726375
Oswego	70.0	3.0	0.0	67.0	0.00059373	2.545e-05	1000.0	461.538461538	300.0	0.00848333333333	0.00391538461538	0.002545
Washington	190.0	8.0	0.0	182.0	0.00310473	0.00013073	2666.66666667	1230.76923077	800.0	0.0435766666667	0.0201123076923	0.013073
Essex	30.0	0.0	0.0	30.0	0.00080429	0.0	150.0	60.0	37.5	0.00402145	0.00160858	0.0010053625
Genesee	168.0	3.0	0.0	165.0	0.00292118	5.216e-05	1000.0	461.538461538	300.0	0.0173866666667	0.00802461538462	0.005216
New York	180216.0	19626.0	0.0	160590.0	0.11065014	0.01205009	6542000.0	3019384.61538	1962600.0	4.01669666667	1.85386	1.205009
Niagara	588.0	28.0	0.0	560.0	0.00279424	0.00013306	9333.33333333	4307.69230769	2800.0	0.0443533333333	0.0204707692308	0.013306
Cattaraugus	59.0	0.0	0.0	59.0	0.00076783	0.0	295.0	118.0	73.75	0.00383915	0.00153566	0.0009597875
Suffolk	35892.0	1547.0	0.0	34345.0	0.02423345	0.0010445	515666.666667	238000.0	154700.0	0.348166666667	0.160692307692	0.10445
Erie	4136.0	323.0	0.0	3813.0	0.00449703	0.00035119	107666.666667	49692.3076923	32300.0	0.117063333333	0.0540292307692	0.035119
Schenectady	551.0	28.0	0.0	523.0	0.00354683	0.00018024	9333.33333333	4307.69230769	2800.0	0.06008	0.0277292307692	0.018024
