Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	1067.0	36.0	0.0	1031.0	0.00347425	0.00011722	12000.0	5538.46153846	3600.0	0.0390733333333	0.0180338461538	0.011722
Ontario	90.0	9.0	0.0	81.0	0.00081919	8.192e-05	3000.0	1384.61538462	900.0	0.0273066666667	0.0126030769231	0.008192
Orleans	85.0	9.0	0.0	76.0	0.00209298	0.00022161	3000.0	1384.61538462	900.0	0.07387	0.0340938461538	0.022161
Delaware	60.0	4.0	0.0	56.0	0.0013475	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	273.0	21.0	0.0	252.0	0.0014244	0.00010957	7000.0	3230.76923077	2100.0	0.0365233333333	0.0168569230769	0.010957
Montgomery	51.0	1.0	0.0	50.0	0.00103124	2.022e-05	333.333333333	153.846153846	100.0	0.00674	0.00311076923077	0.002022
Jefferson	60.0	0.0	0.0	60.0	0.00053689	0.0	300.0	120.0	75.0	0.00268445	0.00107378	0.0006711125
Warren	152.0	0.0	0.0	152.0	0.00236521	0.0	760.0	304.0	190.0	0.01182605	0.00473042	0.0029565125
Orange	8488.0	311.0	0.0	8177.0	0.02222275	0.00081424	103666.666667	47846.1538462	31100.0	0.271413333333	0.125267692308	0.081424
Cortland	28.0	0.0	0.0	28.0	0.00058549	0.0	140.0	56.0	35.0	0.00292745	0.00117098	0.0007318625
Putnam	946.0	7.0	0.0	939.0	0.00956599	7.078e-05	2333.33333333	1076.92307692	700.0	0.0235933333333	0.0108892307692	0.007078
Chautauqua	31.0	3.0	0.0	28.0	0.0002423	2.345e-05	1000.0	461.538461538	300.0	0.00781666666667	0.00360769230769	0.002345
Tioga	84.0	10.0	0.0	74.0	0.00172982	0.00020593	3333.33333333	1538.46153846	1000.0	0.0686433333333	0.0316815384615	0.020593
Columbia	165.0	13.0	0.0	152.0	0.00275386	0.00021697	4333.33333333	2000.0	1300.0	0.0723233333333	0.03338	0.021697
Dutchess	2881.0	36.0	0.0	2845.0	0.00980873	0.00012257	12000.0	5538.46153846	3600.0	0.0408566666667	0.0188569230769	0.012257
Cayuga	48.0	1.0	0.0	47.0	0.0006222	1.296e-05	333.333333333	153.846153846	100.0	0.00432	0.00199384615385	0.001296
Otsego	66.0	4.0	0.0	62.0	0.00110462	6.695e-05	1333.33333333	615.384615385	400.0	0.0223166666667	0.0103	0.006695
Saint Lawrence	170.0	0.0	0.0	170.0	0.00157339	0.0	850.0	340.0	212.5	0.00786695	0.00314678	0.0019667375
Rockland	11586.0	500.0	0.0	11086.0	0.03557316	0.00153518	166666.666667	76923.0769231	50000.0	0.511726666667	0.236181538462	0.153518
Herkimer	58.0	3.0	0.0	55.0	0.00093801	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	3.0	0.0	0.0	3.0	0.00067659	0.0	15.0	6.0	3.75	0.00338295	0.00135318	0.0008457375
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	35505.0	1678.0	0.0	33827.0	0.02613846	0.00123533	559333.333333	258153.846154	167800.0	0.411776666667	0.190050769231	0.123533
Westchester	28626.0	1006.0	0.0	27620.0	0.02958417	0.00103967	335333.333333	154769.230769	100600.0	0.346556666667	0.159949230769	0.103967
Onondaga	782.0	30.0	0.0	752.0	0.00169334	6.496e-05	10000.0	4615.38461538	3000.0	0.0216533333333	0.00999384615385	0.006496
Wayne	70.0	1.0	0.0	69.0	0.00077723	1.11e-05	333.333333333	153.846153846	100.0	0.0037	0.00170769230769	0.00111
Chemung	119.0	1.0	0.0	118.0	0.0014124	1.187e-05	333.333333333	153.846153846	100.0	0.00395666666667	0.00182615384615	0.001187
Wyoming	65.0	5.0	0.0	60.0	0.00162155	0.00012473	1666.66666667	769.230769231	500.0	0.0415766666667	0.0191892307692	0.012473
Yates	17.0	1.0	0.0	16.0	0.00068435	4.026e-05	333.333333333	153.846153846	100.0	0.01342	0.00619384615385	0.004026
