Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	4084.602	4084.602	0.00250789	0.00250789
Wayne	1.334	1.334	1.481e-05	1.481e-05
Fulton	1.198	1.198	2.235e-05	2.235e-05
Seneca	0.0	0.0	0.0	0.0
Lewis	5.39	5.39	0.00020379	0.00020379
Montgomery	1.377	1.377	2.785e-05	2.785e-05
Schenectady	6.887	6.887	4.433e-05	4.433e-05
Hamilton	1.797	1.797	0.00040517	0.00040517
Tioga	0.06	0.06	1.23e-06	1.23e-06
Washington	0.958	0.958	1.566e-05	1.566e-05
Rockland	353.558	353.558	0.00108555	0.00108555
Chenango	3.473	3.473	7.307e-05	7.307e-05
Cayuga	1.457	1.457	1.889e-05	1.889e-05
Erie	104.379	104.379	0.00011349	0.00011349
Ulster	28.086	28.086	0.00015726	0.00015726
Jefferson	3.593	3.593	3.215e-05	3.215e-05
Broome	6.288	6.288	3.281e-05	3.281e-05
Nassau	1062.89	1062.89	0.00078249	0.00078249
Monroe	24.154	24.154	3.253e-05	3.253e-05
Chautauqua	1.574	1.574	1.23e-05	1.23e-05
Chemung	3.952	3.952	4.691e-05	4.691e-05
Niagara	8.983	8.983	4.269e-05	4.269e-05
Delaware	2.096	2.096	4.707e-05	4.707e-05
Livingston	1.258	1.258	1.989e-05	1.989e-05
Steuben	5.988	5.988	6.251e-05	6.251e-05
Saint Lawrence	4.688	4.688	4.339e-05	4.339e-05
Columbia	4.252	4.252	7.096e-05	7.096e-05
Madison	0.403	0.403	5.7e-06	5.7e-06
Ontario	1.557	1.557	1.417e-05	1.417e-05
Dutchess	97.312	97.312	0.00033131	0.00033131
Schuyler	3.689	3.689	0.00020596	0.00020596
Herkimer	2.156	2.156	3.487e-05	3.487e-05
Cortland	0.322	0.322	6.74e-06	6.74e-06
Unassigned	0.0	0.0	N/A	N/A
Essex	0.299	0.299	8.03e-06	8.03e-06
Wyoming	1.797	1.797	4.482e-05	4.482e-05
Saratoga	2.206	2.206	9.59e-06	9.59e-06
Putnam	28.206	28.206	0.00028522	0.00028522
Onondaga	13.098	13.098	2.836e-05	2.836e-05
Franklin	0.0	0.0	0.0	0.0
Tompkins	2.343	2.343	2.279e-05	2.279e-05
Greene	0.083	0.083	1.75e-06	1.75e-06
Orleans	1.381	1.381	3.4e-05	3.4e-05
Albany	12.216	12.216	3.978e-05	3.978e-05
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.85	0.85	3.424e-05	3.424e-05
Otsego	2.096	2.096	3.508e-05	3.508e-05
Allegany	1.018	1.018	2.193e-05	2.193e-05
Warren	1.677	1.677	2.609e-05	2.609e-05
Westchester	516.514	516.514	0.0005338	0.0005338
Sullivan	20.72	20.72	0.00027444	0.00027444
Clinton	1.01	1.01	1.252e-05	1.252e-05
Suffolk	1156.19	1156.19	0.00078063	0.00078063
Schoharie	0.031	0.031	9.8e-07	9.8e-07
Oswego	1.13	1.13	9.58e-06	9.58e-06
Rensselaer	4.012	4.012	2.516e-05	2.516e-05
Oneida	9.342	9.342	4.069e-05	4.069e-05
Genesee	2.276	2.276	3.957e-05	3.957e-05
Orange	290.32	290.32	0.0007601	0.0007601
