Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	499.0	14.0	0.0	485.0	0.00162479	4.559e-05	4666.66666667	2153.84615385	1400.0	0.0151966666667	0.00701384615385	0.004559
Ontario	57.0	0.0	0.0	57.0	0.00051882	0.0	285.0	114.0	71.25	0.0025941	0.00103764	0.000648525
Orleans	26.0	0.0	0.0	26.0	0.0006402	0.0	130.0	52.0	32.5	0.003201	0.0012804	0.00080025
Delaware	42.0	3.0	0.0	39.0	0.00094325	6.737e-05	1000.0	461.538461538	300.0	0.0224566666667	0.0103646153846	0.006737
Broome	133.0	8.0	0.0	125.0	0.00069394	4.174e-05	2666.66666667	1230.76923077	800.0	0.0139133333333	0.00642153846154	0.004174
Montgomery	29.0	1.0	0.0	28.0	0.00058639	2.022e-05	333.333333333	153.846153846	100.0	0.00674	0.00311076923077	0.002022
Jefferson	46.0	0.0	0.0	46.0	0.00041161	0.0	230.0	92.0	57.5	0.00205805	0.00082322	0.0005145125
Warren	48.0	0.0	0.0	48.0	0.00074691	0.0	240.0	96.0	60.0	0.00373455	0.00149382	0.0009336375
Orange	5598.0	171.0	0.0	5427.0	0.01465633	0.0004477	57000.0	26307.6923077	17100.0	0.149233333333	0.0688769230769	0.04477
Cortland	21.0	0.0	0.0	21.0	0.00043912	0.0	105.0	42.0	26.25	0.0021956	0.00087824	0.0005489
Putnam	507.0	7.0	0.0	500.0	0.0051268	7.078e-05	2333.33333333	1076.92307692	700.0	0.0235933333333	0.0108892307692	0.007078
Chautauqua	23.0	3.0	0.0	20.0	0.00017977	2.345e-05	1000.0	461.538461538	300.0	0.00781666666667	0.00360769230769	0.002345
Tioga	23.0	0.0	0.0	23.0	0.00047364	0.0	115.0	46.0	28.75	0.0023682	0.00094728	0.00059205
Columbia	93.0	9.0	0.0	84.0	0.00155217	0.00015021	3000.0	1384.61538462	900.0	0.05007	0.0231092307692	0.015021
Dutchess	1881.0	13.0	0.0	1868.0	0.0064041	4.426e-05	4333.33333333	2000.0	1300.0	0.0147533333333	0.00680923076923	0.004426
Cayuga	31.0	1.0	0.0	30.0	0.00040184	1.296e-05	333.333333333	153.846153846	100.0	0.00432	0.00199384615385	0.001296
