Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3954.273	8017.018	0.00242787	0.00492234
Wayne	1.222	2.504	1.357e-05	2.78e-05
Fulton	1.166	2.363	2.175e-05	4.41e-05
Seneca	0.0	0.0	0.0	0.0
Lewis	5.246	10.635	0.00019835	0.00040214
Montgomery	1.574	3.191	3.182e-05	6.452e-05
Schenectady	7.461	15.126	4.802e-05	9.737e-05
Hamilton	1.923	3.9	0.00043379	0.00087948
Tioga	0.408	0.827	8.4e-06	1.703e-05
Washington	1.224	2.482	2e-05	4.055e-05
Rockland	290.856	590.205	0.00089303	0.00181214
Chenango	2.856	5.79	6.008e-05	0.00012181
Cayuga	1.417	2.875	1.837e-05	3.726e-05
Erie	93.14	188.836	0.00010127	0.00020532
Ulster	27.686	56.131	0.00015502	0.00031428
Jefferson	3.497	7.09	3.129e-05	6.344e-05
Broome	6.47	13.117	3.376e-05	6.844e-05
Nassau	1084.638	2199.028	0.0007985	0.00161891
Monroe	24.236	49.804	3.264e-05	6.708e-05
Chautauqua	1.417	2.875	1.108e-05	2.247e-05
Chemung	3.73	7.563	4.427e-05	8.976e-05
Niagara	8.253	16.775	3.922e-05	7.972e-05
Delaware	1.982	4.018	4.451e-05	9.023e-05
Livingston	1.341	2.718	2.12e-05	4.299e-05
Steuben	4.285	8.805	4.474e-05	9.191e-05
Saint Lawrence	4.876	9.888	4.513e-05	9.152e-05
Columbia	3.789	7.681	6.323e-05	0.0001282
Madison	1.602	3.414	2.263e-05	4.822e-05
Ontario	1.574	3.191	1.432e-05	2.904e-05
Dutchess	90.751	183.991	0.00030897	0.00062642
Schuyler	0.0	0.0	0.0	0.0
Herkimer	2.273	4.609	3.676e-05	7.453e-05
Cortland	0.185	0.394	3.87e-06	8.24e-06
Unassigned	0.0	0.0	N/A	N/A
Essex	0.019	0.05	5.2e-07	1.35e-06
Wyoming	1.749	3.545	4.362e-05	8.844e-05
Saratoga	4.313	8.745	1.874e-05	3.799e-05
Putnam	28.56	57.903	0.0002888	0.00058552
Onondaga	9.898	20.383	2.143e-05	4.414e-05
Franklin	0.11	0.224	2.2e-06	4.45e-06
Tompkins	1.819	3.764	1.769e-05	3.661e-05
Greene	0.699	1.418	1.473e-05	2.986e-05
Orleans	1.671	3.383	4.114e-05	8.33e-05
Albany	13.697	27.77	4.46e-05	9.042e-05
Cattaraugus	2.622	5.25	3.413e-05	6.832e-05
Yates	0.829	1.679	3.335e-05	6.759e-05
Otsego	2.331	4.727	3.902e-05	7.911e-05
Allegany	1.049	2.127	2.26e-05	4.581e-05
Warren	2.04	4.136	3.174e-05	6.436e-05
Westchester	588.335	1192.81	0.00060803	0.00123274
Sullivan	19.467	39.469	0.00025785	0.00052278
Clinton	1.034	2.134	1.281e-05	2.644e-05
Suffolk	1163.44	2358.794	0.00078553	0.0015926
Schoharie	0.013	0.031	4.2e-07	1.01e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	3.963	8.036	2.486e-05	5.04e-05
Oneida	9.792	19.853	4.265e-05	8.647e-05
Genesee	3.322	6.736	5.777e-05	0.00011712
Orange	254.592	516.167	0.00066656	0.0013514
