Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	305.0	8.0	0.0	0.0	0.00099311	2.605e-05	2666.66666667	1230.76923077	800.0	0.00868333333333	0.00400769230769	0.002605
Ontario	32.0	0.0	0.0	0.0	0.00029127	0.0	160.0	64.0	40.0	0.00145635	0.00058254	0.0003640875
Orleans	11.0	0.0	0.0	0.0	0.00027086	0.0	55.0	22.0	13.75	0.0013543	0.00054172	0.000338575
Delaware	27.0	1.0	0.0	0.0	0.00060637	2.246e-05	333.333333333	153.846153846	100.0	0.00748666666667	0.00345538461538	0.002246
Broome	71.0	5.0	0.0	0.0	0.00037045	2.609e-05	1666.66666667	769.230769231	500.0	0.00869666666667	0.00401384615385	0.002609
Montgomery	15.0	1.0	0.0	0.0	0.00030331	2.022e-05	333.333333333	153.846153846	100.0	0.00674	0.00311076923077	0.002022
Jefferson	26.0	0.0	0.0	0.0	0.00023265	0.0	130.0	52.0	32.5	0.00116325	0.0004653	0.0002908125
Warren	25.0	0.0	0.0	0.0	0.00038901	0.0	125.0	50.0	31.25	0.00194505	0.00077802	0.0004862625
Orange	3187.0	53.0	0.0	0.0	0.008344	0.00013876	17666.6666667	8153.84615385	5300.0	0.0462533333333	0.0213476923077	0.013876
Cortland	14.0	0.0	0.0	0.0	0.00029275	0.0	70.0	28.0	17.5	0.00146375	0.0005855	0.0003659375
Putnam	314.0	7.0	0.0	0.0	0.00317518	7.078e-05	2333.33333333	1076.92307692	700.0	0.0235933333333	0.0108892307692	0.007078
Chautauqua	18.0	1.0	0.0	0.0	0.00014069	7.82e-06	333.333333333	153.846153846	100.0	0.00260666666667	0.00120307692308	0.000782
Tioga	8.0	0.0	0.0	0.0	0.00016474	0.0	40.0	16.0	10.0	0.0008237	0.00032948	0.000205925
Columbia	69.0	3.0	0.0	0.0	0.00115161	5.007e-05	1000.0	461.538461538	300.0	0.01669	0.00770307692308	0.005007
Dutchess	1077.0	8.0	0.0	0.0	0.00366678	2.724e-05	2666.66666667	1230.76923077	800.0	0.00908	0.00419076923077	0.002724
Cayuga	8.0	0.0	0.0	0.0	0.0001037	0.0	40.0	16.0	10.0	0.0005185	0.0002074	0.000129625
Otsego	29.0	1.0	0.0	0.0	0.00048536	1.674e-05	333.333333333	153.846153846	100.0	0.00558	0.00257538461538	0.001674
Saint Lawrence	61.0	0.0	0.0	0.0	0.00056457	0.0	305.0	122.0	76.25	0.00282285	0.00112914	0.0007057125
Rockland	5326.0	69.0	0.0	0.0	0.01635272	0.00021185	23000.0	10615.3846154	6900.0	0.0706166666667	0.0325923076923	0.021185
Herkimer	22.0	3.0	0.0	0.0	0.0003558	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	2.0	0.0	0.0	0.0	0.00045106	0.0	10.0	4.0	2.5	0.0022553	0.00090212	0.000563825
Unassigned	0.0	1260.0	0.0	0.0	N/A	N/A	420000.0	193846.153846	126000.0	N/A	N/A	N/A
Nassau	14398.0	162.0	0.0	0.0	0.01059968	0.00011926	54000.0	24923.0769231	16200.0	0.0397533333333	0.0183476923077	0.011926
Westchester	13723.0	67.0	0.0	0.0	0.01418234	6.924e-05	22333.3333333	10307.6923077	6700.0	0.02308	0.0106523076923	0.006924
Onondaga	364.0	5.0	0.0	0.0	0.0007882	1.083e-05	1666.66666667	769.230769231	500.0	0.00361	0.00166615384615	0.001083
Wayne	32.0	0.0	0.0	0.0	0.0003553	0.0	160.0	64.0	40.0	0.0017765	0.0007106	0.000444125
Chemung	38.0	0.0	0.0	0.0	0.00045102	0.0	190.0	76.0	47.5	0.0022551	0.00090204	0.000563775
Wyoming	22.0	1.0	0.0	0.0	0.00054883	2.495e-05	333.333333333	153.846153846	100.0	0.00831666666667	0.00383846153846	0.002495
Yates	1.0	0.0	0.0	0.0	4.026e-05	0.0	5.0	2.0	1.25	0.0002013	8.052e-05	5.0325e-05
Saratoga	150.0	1.0	0.0	0.0	0.00065171	4.34e-06	333.333333333	153.846153846	100.0	0.00144666666667	0.000667692307692	0.000434
Allegany	16.0	1.0	0.0	0.0	0.0003446	2.154e-05	333.333333333	153.846153846	100.0	0.00718	0.00331384615385	0.002154
Oneida	95.0	2.0	0.0	0.0	0.0004138	8.71e-06	666.666666667	307.692307692	200.0	0.00290333333333	0.00134	0.000871
Greene	24.0	0.0	0.0	0.0	0.00050536	0.0	120.0	48.0	30.0	0.0025268	0.00101072	0.0006317
Livingston	24.0	1.0	0.0	0.0	0.00037958	1.582e-05	333.333333333	153.846153846	100.0	0.00527333333333	0.00243384615385	0.001582
Rensselaer	74.0	1.0	0.0	0.0	0.00046412	6.27e-06	333.333333333	153.846153846	100.0	0.00209	0.000964615384615	0.000627
Franklin	10.0	0.0	0.0	0.0	0.00019883	0.0	50.0	20.0	12.5	0.00099415	0.00039766	0.0002485375
Chenango	43.0	0.0	0.0	0.0	0.00090458	0.0	215.0	86.0	53.75	0.0045229	0.00180916	0.001130725
Tompkins	95.0	0.0	0.0	0.0	0.00092419	0.0	475.0	190.0	118.75	0.00462095	0.00184838	0.0011552375
Fulton	9.0	0.0	0.0	0.0	0.00016794	0.0	45.0	18.0	11.25	0.0008397	0.00033588	0.000209925
Seneca	9.0	0.0	0.0	0.0	0.00026239	0.0	45.0	18.0	11.25	0.00131195	0.00052478	0.0003279875
Madison	89.0	2.0	0.0	0.0	0.00125715	2.825e-05	666.666666667	307.692307692	200.0	0.00941666666667	0.00434615384615	0.002825
Clinton	33.0	0.0	0.0	0.0	0.00040895	0.0	165.0	66.0	41.25	0.00204475	0.0008179	0.0005111875
Ulster	358.0	4.0	0.0	0.0	0.00200449	2.24e-05	1333.33333333	615.384615385	400.0	0.00746666666667	0.00344615384615	0.00224
Schuyler	4.0	0.0	0.0	0.0	0.00022331	0.0	20.0	8.0	5.0	0.00111655	0.00044662	0.0002791375
Sullivan	193.0	5.0	0.0	0.0	0.00255636	6.623e-05	1666.66666667	769.230769231	500.0	0.0220766666667	0.0101892307692	0.006623
Lewis	3.0	0.0	0.0	0.0	0.00011343	0.0	15.0	6.0	3.75	0.00056715	0.00022686	0.0001417875
Oswego	32.0	0.0	0.0	0.0	0.00027142	0.0	160.0	64.0	40.0	0.0013571	0.00054284	0.000339275
Washington	18.0	1.0	0.0	0.0	0.00029413	1.634e-05	333.333333333	153.846153846	100.0	0.00544666666667	0.00251384615385	0.001634
Essex	9.0	0.0	0.0	0.0	0.00024129	0.0	45.0	18.0	11.25	0.00120645	0.00048258	0.0003016125
Genesee	22.0	1.0	0.0	0.0	0.00038254	1.739e-05	333.333333333	153.846153846	100.0	0.00579666666667	0.00267538461538	0.001739
New York	67551.0	2256.0	0.0	0.0	0.04147538	0.00138515	752000.0	347076.923077	225600.0	0.461716666667	0.2131	0.138515
Niagara	116.0	0.0	0.0	0.0	0.00055124	0.0	580.0	232.0	145.0	0.0027562	0.00110248	0.00068905
Cattaraugus	10.0	0.0	0.0	0.0	0.00013014	0.0	50.0	20.0	12.5	0.0006507	0.00026028	0.000162675
Suffolk	13129.0	175.0	0.0	0.0	0.0088644	0.00011816	58333.3333333	26923.0769231	17500.0	0.0393866666667	0.0181784615385	0.011816
Erie	1059.0	27.0	0.0	0.0	0.00115144	2.936e-05	9000.0	4153.84615385	2700.0	0.00978666666667	0.00451692307692	0.002936
Schenectady	128.0	7.0	0.0	0.0	0.00082395	4.506e-05	2333.33333333	1076.92307692	700.0	0.01502	0.00693230769231	0.004506
Schoharie	11.0	0.0	0.0	0.0	0.00035373	0.0	55.0	22.0	13.75	0.00176865	0.00070746	0.0004421625
Monroe	548.0	19.0	0.0	0.0	0.00073807	2.559e-05	6333.33333333	2923.07692308	1900.0	0.00853	0.00393692307692	0.002559
Steuben	73.0	1.0	0.0	0.0	0.00076204	1.044e-05	333.333333333	153.846153846	100.0	0.00348	0.00160615384615	0.001044
