Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	4062.745	4062.745	0.00249447	0.00249447
Wayne	1.282	1.282	1.424e-05	1.424e-05
Fulton	1.198	1.198	2.235e-05	2.235e-05
Seneca	0.0	0.0	0.0	0.0
Lewis	5.39	5.39	0.00020379	0.00020379
Montgomery	1.617	1.617	3.269e-05	3.269e-05
Schenectady	7.665	7.665	4.934e-05	4.934e-05
Hamilton	1.976	1.976	0.00044569	0.00044569
Tioga	0.419	0.419	8.63e-06	8.63e-06
Washington	1.258	1.258	2.055e-05	2.055e-05
Rockland	299.349	299.349	0.00091911	0.00091911
Chenango	2.934	2.934	6.173e-05	6.173e-05
Cayuga	1.457	1.457	1.889e-05	1.889e-05
Erie	95.695	95.695	0.00010405	0.00010405
Ulster	28.445	28.445	0.00015927	0.00015927
Jefferson	3.593	3.593	3.215e-05	3.215e-05
Broome	6.647	6.647	3.468e-05	3.468e-05
Nassau	1114.391	1114.391	0.0008204	0.0008204
Monroe	25.567	25.567	3.444e-05	3.444e-05
Chautauqua	1.457	1.457	1.139e-05	1.139e-05
Chemung	3.833	3.833	4.549e-05	4.549e-05
Niagara	8.523	8.523	4.05e-05	4.05e-05
Delaware	2.036	2.036	4.573e-05	4.573e-05
Livingston	1.377	1.377	2.178e-05	2.178e-05
Steuben	4.52	4.52	4.718e-05	4.718e-05
Saint Lawrence	5.013	5.013	4.639e-05	4.639e-05
Columbia	3.892	3.892	6.497e-05	6.497e-05
Madison	1.812	1.812	2.559e-05	2.559e-05
Ontario	1.617	1.617	1.472e-05	1.472e-05
Dutchess	93.24	93.24	0.00031745	0.00031745
Schuyler	0.0	0.0	0.0	0.0
Herkimer	2.336	2.336	3.777e-05	3.777e-05
Cortland	0.209	0.209	4.37e-06	4.37e-06
Unassigned	0.0	0.0	N/A	N/A
Essex	0.031	0.031	8.3e-07	8.3e-07
Wyoming	1.797	1.797	4.482e-05	4.482e-05
Saratoga	4.431	4.431	1.925e-05	1.925e-05
Putnam	29.343	29.343	0.00029672	0.00029672
Onondaga	10.485	10.485	2.27e-05	2.27e-05
Franklin	0.113	0.113	2.25e-06	2.25e-06
Tompkins	1.945	1.945	1.892e-05	1.892e-05
Greene	0.719	0.719	1.513e-05	1.513e-05
Orleans	1.712	1.712	4.216e-05	4.216e-05
Albany	14.073	14.073	4.582e-05	4.582e-05
Cattaraugus	2.627	2.627	3.419e-05	3.419e-05
Yates	0.85	0.85	3.424e-05	3.424e-05
Otsego	2.395	2.395	4.009e-05	4.009e-05
Allegany	1.078	1.078	2.322e-05	2.322e-05
Warren	2.096	2.096	3.261e-05	3.261e-05
Westchester	604.474	604.474	0.00062471	0.00062471
Sullivan	20.001	20.001	0.00026493	0.00026493
Clinton	1.1	1.1	1.363e-05	1.363e-05
Suffolk	1195.355	1195.355	0.00080708	0.00080708
Schoharie	0.018	0.018	5.9e-07	5.9e-07
Oswego	0.0	0.0	0.0	0.0
Rensselaer	4.072	4.072	2.554e-05	2.554e-05
Oneida	10.061	10.061	4.382e-05	4.382e-05
Genesee	3.413	3.413	5.935e-05	5.935e-05
Orange	261.576	261.576	0.00068484	0.00068484
