Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	2315.0	121.0	0.0	2194.0	0.00753784	0.00039399	40333.3333333	18615.3846154	12100.0	0.13133	0.0606138461538	0.039399
Ontario	324.0	33.0	0.0	291.0	0.0029491	0.00030037	11000.0	5076.92307692	3300.0	0.100123333333	0.0462107692308	0.030037
Orleans	288.0	54.0	0.0	234.0	0.0070915	0.00132966	18000.0	8307.69230769	5400.0	0.44322	0.204563076923	0.132966
Delaware	93.0	4.0	0.0	89.0	0.00208862	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	877.0	60.0	0.0	817.0	0.00457584	0.00031306	20000.0	9230.76923077	6000.0	0.104353333333	0.0481630769231	0.031306
Montgomery	143.0	4.0	0.0	139.0	0.00289152	8.088e-05	1333.33333333	615.384615385	400.0	0.02696	0.0124430769231	0.008088
Jefferson	104.0	0.0	0.0	104.0	0.00093061	0.0	520.0	208.0	130.0	0.00465305	0.00186122	0.0011632625
Warren	286.0	33.0	0.0	253.0	0.00445032	0.0005135	11000.0	5076.92307692	3300.0	0.171166666667	0.079	0.05135
Orange	10921.0	484.0	0.0	10437.0	0.02859267	0.00126718	161333.333333	74461.5384615	48400.0	0.422393333333	0.194950769231	0.126718
Cortland	68.0	0.0	0.0	68.0	0.00142191	0.0	340.0	136.0	85.0	0.00710955	0.00284382	0.0017773875
Putnam	1390.0	63.0	0.0	1327.0	0.01405574	0.00063706	21000.0	9692.30769231	6300.0	0.212353333333	0.0980092307692	0.063706
Chautauqua	194.0	7.0	0.0	187.0	0.00151635	5.471e-05	2333.33333333	1076.92307692	700.0	0.0182366666667	0.00841692307692	0.005471
Tioga	169.0	24.0	0.0	145.0	0.00348023	0.00049423	8000.0	3692.30769231	2400.0	0.164743333333	0.0760353846154	0.049423
Columbia	491.0	37.0	0.0	454.0	0.00819481	0.00061753	12333.3333333	5692.30769231	3700.0	0.205843333333	0.0950046153846	0.061753
Dutchess	4373.0	152.0	0.0	4221.0	0.01488843	0.0005175	50666.6666667	23384.6153846	15200.0	0.1725	0.0796153846154	0.05175
Cayuga	129.0	2.0	0.0	127.0	0.00167218	2.593e-05	666.666666667	307.692307692	200.0	0.00864333333333	0.00398923076923	0.002593
Otsego	94.0	5.0	0.0	89.0	0.00157325	8.368e-05	1666.66666667	769.230769231	500.0	0.0278933333333	0.0128738461538	0.008368
Saint Lawrence	242.0	2.0	0.0	240.0	0.00223977	1.851e-05	666.666666667	307.692307692	200.0	0.00617	0.00284769230769	0.001851
Rockland	13784.0	672.0	0.0	13112.0	0.0423218	0.00206328	224000.0	103384.615385	67200.0	0.68776	0.317427692308	0.206328
Herkimer	204.0	4.0	0.0	200.0	0.00329921	6.469e-05	1333.33333333	615.384615385	400.0	0.0215633333333	0.00995230769231	0.006469
Hamilton	6.0	0.0	0.0	6.0	0.00135318	0.0	30.0	12.0	7.5	0.0067659	0.00270636	0.001691475
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	42594.0	2192.0	0.0	40402.0	0.03135732	0.00161373	730666.666667	337230.769231	219200.0	0.53791	0.248266153846	0.161373
Westchester	35503.0	1437.0	0.0	34066.0	0.03669136	0.0014851	479000.0	221076.923077	143700.0	0.495033333333	0.228476923077	0.14851
Onondaga	3262.0	191.0	0.0	3071.0	0.00706353	0.00041359	63666.6666667	29384.6153846	19100.0	0.137863333333	0.0636292307692	0.041359
Wayne	225.0	3.0	0.0	222.0	0.00249822	3.331e-05	1000.0	461.538461538	300.0	0.0111033333333	0.00512461538462	0.003331
Chemung	153.0	2.0	0.0	151.0	0.00181594	2.374e-05	666.666666667	307.692307692	200.0	0.00791333333333	0.00365230769231	0.002374
Wyoming	104.0	5.0	0.0	99.0	0.00259449	0.00012473	1666.66666667	769.230769231	500.0	0.0415766666667	0.0191892307692	0.012473
Yates	51.0	7.0	0.0	44.0	0.00205306	0.00028179	2333.33333333	1076.92307692	700.0	0.09393	0.0433523076923	0.028179
Saratoga	635.0	17.0	0.0	618.0	0.00275891	7.386e-05	5666.66666667	2615.38461538	1700.0	0.02462	0.0113630769231	0.007386
Allegany	71.0	1.0	0.0	70.0	0.00152918	2.154e-05	333.333333333	153.846153846	100.0	0.00718	0.00331384615385	0.002154
