Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	1384.0	53.0	0.0	1331.0	0.00450643	0.00017257	17666.6666667	8153.84615385	5300.0	0.0575233333333	0.0265492307692	0.017257
Ontario	104.0	9.0	0.0	95.0	0.00094662	8.192e-05	3000.0	1384.61538462	900.0	0.0273066666667	0.0126030769231	0.008192
Orleans	121.0	14.0	0.0	107.0	0.00297941	0.00034473	4666.66666667	2153.84615385	1400.0	0.11491	0.0530353846154	0.034473
Delaware	63.0	4.0	0.0	59.0	0.00141487	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	364.0	23.0	0.0	341.0	0.00189921	0.00012	7666.66666667	3538.46153846	2300.0	0.04	0.0184615384615	0.012
Montgomery	64.0	1.0	0.0	63.0	0.00129411	2.022e-05	333.333333333	153.846153846	100.0	0.00674	0.00311076923077	0.002022
Jefferson	66.0	0.0	0.0	66.0	0.00059058	0.0	330.0	132.0	82.5	0.0029529	0.00118116	0.000738225
Warren	199.0	0.0	0.0	199.0	0.00309655	0.0	995.0	398.0	248.75	0.01548275	0.0061931	0.0038706875
Orange	9402.0	367.0	0.0	9035.0	0.02461572	0.00096086	122333.333333	56461.5384615	36700.0	0.320286666667	0.147824615385	0.096086
Cortland	29.0	0.0	0.0	29.0	0.0006064	0.0	145.0	58.0	36.25	0.003032	0.0012128	0.000758
Putnam	1074.0	7.0	0.0	1067.0	0.01086033	7.078e-05	2333.33333333	1076.92307692	700.0	0.0235933333333	0.0108892307692	0.007078
Chautauqua	40.0	4.0	0.0	36.0	0.00031265	3.126e-05	1333.33333333	615.384615385	400.0	0.01042	0.00480923076923	0.003126
Tioga	99.0	14.0	0.0	85.0	0.00203871	0.0002883	4666.66666667	2153.84615385	1400.0	0.0961	0.0443538461538	0.02883
Columbia	304.0	16.0	0.0	288.0	0.00507377	0.00026704	5333.33333333	2461.53846154	1600.0	0.0890133333333	0.0410830769231	0.026704
Dutchess	3277.0	96.0	0.0	3181.0	0.01115696	0.00032684	32000.0	14769.2307692	9600.0	0.108946666667	0.0502830769231	0.032684
Cayuga	52.0	1.0	0.0	51.0	0.00067406	1.296e-05	333.333333333	153.846153846	100.0	0.00432	0.00199384615385	0.001296
Otsego	67.0	4.0	0.0	63.0	0.00112136	6.695e-05	1333.33333333	615.384615385	400.0	0.0223166666667	0.0103	0.006695
Saint Lawrence	187.0	0.0	0.0	187.0	0.00173073	0.0	935.0	374.0	233.75	0.00865365	0.00346146	0.0021634125
Rockland	12349.0	562.0	0.0	11787.0	0.03791584	0.00172554	187333.333333	86461.5384615	56200.0	0.57518	0.265467692308	0.172554
Herkimer	76.0	3.0	0.0	73.0	0.00122912	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	5.0	0.0	0.0	5.0	0.00112765	0.0	25.0	10.0	6.25	0.00563825	0.0022553	0.0014095625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	37812.0	1918.0	0.0	35894.0	0.02783686	0.00141201	639333.333333	295076.923077	191800.0	0.47067	0.217232307692	0.141201
Westchester	30905.0	1191.0	0.0	29714.0	0.03193946	0.00123087	397000.0	183230.769231	119100.0	0.41029	0.189364615385	0.123087
Onondaga	1169.0	65.0	0.0	1104.0	0.00253135	0.00014075	21666.6666667	10000.0	6500.0	0.0469166666667	0.0216538461538	0.014075
Wayne	79.0	2.0	0.0	77.0	0.00087715	2.221e-05	666.666666667	307.692307692	200.0	0.00740333333333	0.00341692307692	0.002221
Chemung	130.0	1.0	0.0	129.0	0.00154295	1.187e-05	333.333333333	153.846153846	100.0	0.00395666666667	0.00182615384615	0.001187
Wyoming	73.0	5.0	0.0	68.0	0.00182113	0.00012473	1666.66666667	769.230769231	500.0	0.0415766666667	0.0191892307692	0.012473
Yates	20.0	1.0	0.0	19.0	0.00080512	4.026e-05	333.333333333	153.846153846	100.0	0.01342	0.00619384615385	0.004026
Saratoga	388.0	11.0	0.0	377.0	0.00168576	4.779e-05	3666.66666667	1692.30769231	1100.0	0.01593	0.00735230769231	0.004779
Allegany	35.0	0.0	0.0	35.0	0.00075382	0.0	175.0	70.0	43.75	0.0037691	0.00150764	0.000942275
Oneida	620.0	20.0	0.0	600.0	0.00270062	8.712e-05	6666.66666667	3076.92307692	2000.0	0.02904	0.0134030769231	0.008712
Greene	199.0	10.0	0.0	189.0	0.00419027	0.00021057	3333.33333333	1538.46153846	1000.0	0.07019	0.0323953846154	0.021057
Livingston	100.0	6.0	0.0	94.0	0.0015816	9.49e-05	2000.0	923.076923077	600.0	0.0316333333333	0.0146	0.00949
Rensselaer	380.0	23.0	0.0	357.0	0.00238331	0.00014425	7666.66666667	3538.46153846	2300.0	0.0480833333333	0.0221923076923	0.014425
Franklin	17.0	0.0	0.0	17.0	0.00033802	0.0	85.0	34.0	21.25	0.0016901	0.00067604	0.000422525
Chenango	105.0	0.0	0.0	105.0	0.00220885	0.0	525.0	210.0	131.25	0.01104425	0.0044177	0.0027610625
Tompkins	131.0	0.0	0.0	131.0	0.00127441	0.0	655.0	262.0	163.75	0.00637205	0.00254882	0.0015930125
Fulton	103.0	0.0	0.0	103.0	0.00192196	0.0	515.0	206.0	128.75	0.0096098	0.00384392	0.00240245
Seneca	46.0	0.0	0.0	46.0	0.00134111	0.0	230.0	92.0	57.5	0.00670555	0.00268222	0.0016763875
Madison	249.0	6.0	0.0	243.0	0.0035172	8.475e-05	2000.0	923.076923077	600.0	0.02825	0.0130384615385	0.008475
Clinton	74.0	4.0	0.0	70.0	0.00091703	4.957e-05	1333.33333333	615.384615385	400.0	0.0165233333333	0.00762615384615	0.004957
Ulster	1429.0	54.0	0.0	1375.0	0.00800116	0.00030235	18000.0	8307.69230769	5400.0	0.100783333333	0.0465153846154	0.030235
Schuyler	7.0	0.0	0.0	7.0	0.0003908	0.0	35.0	14.0	8.75	0.001954	0.0007816	0.0004885
Sullivan	1039.0	23.0	0.0	1016.0	0.01376195	0.00030464	7666.66666667	3538.46153846	2300.0	0.101546666667	0.0468676923077	0.030464
Lewis	10.0	0.0	0.0	10.0	0.00037811	0.0	50.0	20.0	12.5	0.00189055	0.00075622	0.0004726375
Oswego	72.0	3.0	0.0	69.0	0.0006107	2.545e-05	1000.0	461.538461538	300.0	0.00848333333333	0.00391538461538	0.002545
Washington	201.0	8.0	0.0	193.0	0.00328447	0.00013073	2666.66666667	1230.76923077	800.0	0.0435766666667	0.0201123076923	0.013073
