Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	1538.0	67.0	0.0	1471.0	0.00500786	0.00021816	22333.3333333	10307.6923077	6700.0	0.07272	0.0335630769231	0.021816
Ontario	133.0	9.0	0.0	124.0	0.00121059	8.192e-05	3000.0	1384.61538462	900.0	0.0273066666667	0.0126030769231	0.008192
Orleans	147.0	20.0	0.0	127.0	0.00361962	0.00049247	6666.66666667	3076.92307692	2000.0	0.164156666667	0.0757646153846	0.049247
Delaware	67.0	4.0	0.0	63.0	0.00150471	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	390.0	28.0	0.0	362.0	0.00203486	0.00014609	9333.33333333	4307.69230769	2800.0	0.0486966666667	0.0224753846154	0.014609
Montgomery	72.0	1.0	0.0	71.0	0.00145587	2.022e-05	333.333333333	153.846153846	100.0	0.00674	0.00311076923077	0.002022
Jefferson	71.0	0.0	0.0	71.0	0.00063532	0.0	355.0	142.0	88.75	0.0031766	0.00127064	0.00079415
Warren	228.0	25.0	0.0	203.0	0.00354781	0.00038901	8333.33333333	3846.15384615	2500.0	0.12967	0.0598476923077	0.038901
Orange	9825.0	408.0	0.0	9417.0	0.02572319	0.0010682	136000.0	62769.2307692	40800.0	0.356066666667	0.164338461538	0.10682
Cortland	33.0	0.0	0.0	33.0	0.00069004	0.0	165.0	66.0	41.25	0.0034502	0.00138008	0.00086255
Putnam	1121.0	56.0	0.0	1065.0	0.0113356	0.00056627	18666.6666667	8615.38461538	5600.0	0.188756666667	0.0871184615385	0.056627
Chautauqua	45.0	4.0	0.0	41.0	0.00035173	3.126e-05	1333.33333333	615.384615385	400.0	0.01042	0.00480923076923	0.003126
Tioga	110.0	20.0	0.0	90.0	0.00226524	0.00041186	6666.66666667	3076.92307692	2000.0	0.137286666667	0.0633630769231	0.041186
Columbia	333.0	24.0	0.0	309.0	0.00555778	0.00040056	8000.0	3692.30769231	2400.0	0.13352	0.0616246153846	0.040056
Dutchess	3498.0	117.0	0.0	3381.0	0.01190938	0.00039834	39000.0	18000.0	11700.0	0.13278	0.0612830769231	0.039834
Cayuga	61.0	1.0	0.0	60.0	0.00079072	1.296e-05	333.333333333	153.846153846	100.0	0.00432	0.00199384615385	0.001296
Otsego	67.0	4.0	0.0	63.0	0.00112136	6.695e-05	1333.33333333	615.384615385	400.0	0.0223166666667	0.0103	0.006695
Saint Lawrence	192.0	2.0	0.0	190.0	0.001777	1.851e-05	666.666666667	307.692307692	200.0	0.00617	0.00284769230769	0.001851
Rockland	12637.0	602.0	0.0	12035.0	0.0388001	0.00184836	200666.666667	92615.3846154	60200.0	0.61612	0.284363076923	0.184836
Herkimer	87.0	3.0	0.0	84.0	0.00140702	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	5.0	0.0	0.0	5.0	0.00112765	0.0	25.0	10.0	6.25	0.00563825	0.0022553	0.0014095625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	38864.0	2027.0	0.0	36837.0	0.02861133	0.00149226	675666.666667	311846.153846	202700.0	0.49742	0.229578461538	0.149226
Westchester	31943.0	1269.0	0.0	30674.0	0.0330122	0.00131148	423000.0	195230.769231	126900.0	0.43716	0.201766153846	0.131148
Onondaga	1440.0	90.0	0.0	1350.0	0.00311817	0.00019489	30000.0	13846.1538462	9000.0	0.0649633333333	0.0299830769231	0.019489
Wayne	91.0	2.0	0.0	89.0	0.00101039	2.221e-05	666.666666667	307.692307692	200.0	0.00740333333333	0.00341692307692	0.002221
Chemung	133.0	1.0	0.0	132.0	0.00157856	1.187e-05	333.333333333	153.846153846	100.0	0.00395666666667	0.00182615384615	0.001187
Wyoming	77.0	5.0	0.0	72.0	0.00192092	0.00012473	1666.66666667	769.230769231	500.0	0.0415766666667	0.0191892307692	0.012473
Yates	22.0	4.0	0.0	18.0	0.00088563	0.00016102	1333.33333333	615.384615385	400.0	0.0536733333333	0.0247723076923	0.016102
Saratoga	421.0	11.0	0.0	410.0	0.00182914	4.779e-05	3666.66666667	1692.30769231	1100.0	0.01593	0.00735230769231	0.004779
Allegany	44.0	0.0	0.0	44.0	0.00094766	0.0	220.0	88.0	55.0	0.0047383	0.00189532	0.001184575
Oneida	713.0	23.0	0.0	690.0	0.00310571	0.00010018	7666.66666667	3538.46153846	2300.0	0.0333933333333	0.0154123076923	0.010018
Greene	209.0	14.0	0.0	195.0	0.00440083	0.00029479	4666.66666667	2153.84615385	1400.0	0.0982633333333	0.0453523076923	0.029479
Livingston	106.0	7.0	0.0	99.0	0.0016765	0.00011071	2333.33333333	1076.92307692	700.0	0.0369033333333	0.0170323076923	0.011071
Rensselaer	428.0	23.0	0.0	405.0	0.00268436	0.00014425	7666.66666667	3538.46153846	2300.0	0.0480833333333	0.0221923076923	0.014425
Franklin	17.0	0.0	0.0	17.0	0.00033802	0.0	85.0	34.0	21.25	0.0016901	0.00067604	0.000422525
Chenango	113.0	0.0	0.0	113.0	0.00237715	0.0	565.0	226.0	141.25	0.01188575	0.0047543	0.0029714375
Tompkins	136.0	0.0	0.0	136.0	0.00132305	0.0	680.0	272.0	170.0	0.00661525	0.0026461	0.0016538125
Fulton	145.0	14.0	0.0	131.0	0.00270568	0.00026124	4666.66666667	2153.84615385	1400.0	0.08708	0.0401907692308	0.026124
Seneca	49.0	0.0	0.0	49.0	0.00142857	0.0	245.0	98.0	61.25	0.00714285	0.00285714	0.0017857125
Madison	256.0	7.0	0.0	249.0	0.00361607	9.888e-05	2333.33333333	1076.92307692	700.0	0.03296	0.0152123076923	0.009888
Clinton	85.0	4.0	0.0	81.0	0.00105335	4.957e-05	1333.33333333	615.384615385	400.0	0.0165233333333	0.00762615384615	0.004957
Ulster	1511.0	64.0	0.0	1447.0	0.00846029	0.00035834	21333.3333333	9846.15384615	6400.0	0.119446666667	0.0551292307692	0.035834
Schuyler	8.0	0.0	0.0	8.0	0.00044663	0.0	40.0	16.0	10.0	0.00223315	0.00089326	0.0005582875
Sullivan	1189.0	25.0	0.0	1164.0	0.01574876	0.00033113	8333.33333333	3846.15384615	2500.0	0.110376666667	0.0509430769231	0.033113
Lewis	12.0	0.0	0.0	12.0	0.00045374	0.0	60.0	24.0	15.0	0.0022687	0.00090748	0.000567175
Oswego	80.0	3.0	0.0	77.0	0.00067855	2.545e-05	1000.0	461.538461538	300.0	0.00848333333333	0.00391538461538	0.002545
Washington	217.0	13.0	0.0	204.0	0.00354593	0.00021243	4333.33333333	2000.0	1300.0	0.07081	0.0326815384615	0.021243
Essex	32.0	0.0	0.0	32.0	0.00085791	0.0	160.0	64.0	40.0	0.00428955	0.00171582	0.0010723875
Genesee	175.0	3.0	0.0	172.0	0.0030429	5.216e-05	1000.0	461.538461538	300.0	0.0173866666667	0.00802461538462	0.005216
New York	190357.0	20476.0	0.0	169881.0	0.11687658	0.01257198	6825333.33333	3150153.84615	2047600.0	4.19066	1.93415076923	1.257198
Niagara	743.0	44.0	0.0	699.0	0.00353082	0.00020909	14666.6666667	6769.23076923	4400.0	0.0696966666667	0.0321676923077	0.020909
Cattaraugus	64.0	0.0	0.0	64.0	0.0008329	0.0	320.0	128.0	80.0	0.0041645	0.0016658	0.001041125
Suffolk	37719.0	1709.0	0.0	36010.0	0.025467	0.00115388	569666.666667	262923.076923	170900.0	0.384626666667	0.17752	0.115388
Erie	4782.0	411.0	0.0	4371.0	0.00519941	0.00044688	137000.0	63230.7692308	41100.0	0.14896	0.0687507692308	0.044688
Schenectady	603.0	28.0	0.0	575.0	0.00388156	0.00018024	9333.33333333	4307.69230769	2800.0	0.06008	0.0277292307692	0.018024
Schoharie	47.0	0.0	0.0	47.0	0.0015114	0.0	235.0	94.0	58.75	0.007557	0.0030228	0.00188925
Monroe	2091.0	167.0	0.0	1924.0	0.00281626	0.00022492	55666.6666667	25692.3076923	16700.0	0.0749733333333	0.0346030769231	0.022492
Steuben	231.0	39.0	0.0	192.0	0.00241137	0.00040712	13000.0	6000.0	3900.0	0.135706666667	0.0626338461538	0.040712
