Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	1610.0	68.0	0.0	1542.0	0.0052423	0.00022141	22666.6666667	10461.5384615	6800.0	0.0738033333333	0.0340630769231	0.022141
Ontario	148.0	9.0	0.0	139.0	0.00134712	8.192e-05	3000.0	1384.61538462	900.0	0.0273066666667	0.0126030769231	0.008192
Orleans	167.0	21.0	0.0	146.0	0.00411209	0.00051709	7000.0	3230.76923077	2100.0	0.172363333333	0.0795523076923	0.051709
Delaware	69.0	4.0	0.0	65.0	0.00154962	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	423.0	28.0	0.0	395.0	0.00220704	0.00014609	9333.33333333	4307.69230769	2800.0	0.0486966666667	0.0224753846154	0.014609
Montgomery	75.0	1.0	0.0	74.0	0.00151653	2.022e-05	333.333333333	153.846153846	100.0	0.00674	0.00311076923077	0.002022
Jefferson	71.0	0.0	0.0	71.0	0.00063532	0.0	355.0	142.0	88.75	0.0031766	0.00127064	0.00079415
Warren	234.0	26.0	0.0	208.0	0.00364117	0.00040457	8666.66666667	4000.0	2600.0	0.134856666667	0.0622415384615	0.040457
Orange	9965.0	408.0	0.0	9557.0	0.02608973	0.0010682	136000.0	62769.2307692	40800.0	0.356066666667	0.164338461538	0.10682
Cortland	35.0	0.0	0.0	35.0	0.00073187	0.0	175.0	70.0	43.75	0.00365935	0.00146374	0.0009148375
Putnam	1141.0	57.0	0.0	1084.0	0.01153784	0.00057639	19000.0	8769.23076923	5700.0	0.19213	0.0886753846154	0.057639
Chautauqua	49.0	4.0	0.0	45.0	0.000383	3.126e-05	1333.33333333	615.384615385	400.0	0.01042	0.00480923076923	0.003126
Tioga	113.0	20.0	0.0	93.0	0.00232702	0.00041186	6666.66666667	3076.92307692	2000.0	0.137286666667	0.0633630769231	0.041186
Columbia	346.0	26.0	0.0	320.0	0.00577475	0.00043394	8666.66666667	4000.0	2600.0	0.144646666667	0.06676	0.043394
Dutchess	3552.0	120.0	0.0	3432.0	0.01209323	0.00040856	40000.0	18461.5384615	12000.0	0.136186666667	0.0628553846154	0.040856
Cayuga	65.0	1.0	0.0	64.0	0.00084257	1.296e-05	333.333333333	153.846153846	100.0	0.00432	0.00199384615385	0.001296
Otsego	67.0	4.0	0.0	63.0	0.00112136	6.695e-05	1333.33333333	615.384615385	400.0	0.0223166666667	0.0103	0.006695
Saint Lawrence	192.0	2.0	0.0	190.0	0.001777	1.851e-05	666.666666667	307.692307692	200.0	0.00617	0.00284769230769	0.001851
Rockland	12777.0	602.0	0.0	12175.0	0.03922995	0.00184836	200666.666667	92615.3846154	60200.0	0.61612	0.284363076923	0.184836
Herkimer	92.0	3.0	0.0	89.0	0.00148788	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	5.0	0.0	0.0	5.0	0.00112765	0.0	25.0	10.0	6.25	0.00563825	0.0022553	0.0014095625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	39225.0	2053.0	0.0	37172.0	0.0288771	0.0015114	684333.333333	315846.153846	205300.0	0.5038	0.232523076923	0.15114
Westchester	32323.0	1295.0	0.0	31028.0	0.03340492	0.00133835	431666.666667	199230.769231	129500.0	0.446116666667	0.2059	0.133835
Onondaga	1520.0	90.0	0.0	1430.0	0.0032914	0.00019489	30000.0	13846.1538462	9000.0	0.0649633333333	0.0299830769231	0.019489
Wayne	97.0	2.0	0.0	95.0	0.00107701	2.221e-05	666.666666667	307.692307692	200.0	0.00740333333333	0.00341692307692	0.002221
Chemung	134.0	1.0	0.0	133.0	0.00159043	1.187e-05	333.333333333	153.846153846	100.0	0.00395666666667	0.00182615384615	0.001187
Wyoming	79.0	5.0	0.0	74.0	0.00197081	0.00012473	1666.66666667	769.230769231	500.0	0.0415766666667	0.0191892307692	0.012473
Yates	25.0	4.0	0.0	21.0	0.0010064	0.00016102	1333.33333333	615.384615385	400.0	0.0536733333333	0.0247723076923	0.016102
Saratoga	434.0	11.0	0.0	423.0	0.00188562	4.779e-05	3666.66666667	1692.30769231	1100.0	0.01593	0.00735230769231	0.004779
Allegany	44.0	0.0	0.0	44.0	0.00094766	0.0	220.0	88.0	55.0	0.0047383	0.00189532	0.001184575
Oneida	772.0	31.0	0.0	741.0	0.00336271	0.00013503	10333.3333333	4769.23076923	3100.0	0.04501	0.0207738461538	0.013503
Greene	213.0	14.0	0.0	199.0	0.00448506	0.00029479	4666.66666667	2153.84615385	1400.0	0.0982633333333	0.0453523076923	0.029479
Livingston	110.0	7.0	0.0	103.0	0.00173976	0.00011071	2333.33333333	1076.92307692	700.0	0.0369033333333	0.0170323076923	0.011071
Rensselaer	444.0	23.0	0.0	421.0	0.00278471	0.00014425	7666.66666667	3538.46153846	2300.0	0.0480833333333	0.0221923076923	0.014425
Franklin	18.0	0.0	0.0	18.0	0.0003579	0.0	90.0	36.0	22.5	0.0017895	0.0007158	0.000447375
Chenango	118.0	0.0	0.0	118.0	0.00248233	0.0	590.0	236.0	147.5	0.01241165	0.00496466	0.0031029125
Tompkins	141.0	0.0	0.0	141.0	0.00137169	0.0	705.0	282.0	176.25	0.00685845	0.00274338	0.0017146125
Fulton	182.0	14.0	0.0	168.0	0.00339609	0.00026124	4666.66666667	2153.84615385	1400.0	0.08708	0.0401907692308	0.026124
Seneca	51.0	0.0	0.0	51.0	0.00148688	0.0	255.0	102.0	63.75	0.0074344	0.00297376	0.0018586
Madison	258.0	8.0	0.0	250.0	0.00364433	0.000113	2666.66666667	1230.76923077	800.0	0.0376666666667	0.0173846153846	0.0113
Clinton	94.0	4.0	0.0	90.0	0.00116488	4.957e-05	1333.33333333	615.384615385	400.0	0.0165233333333	0.00762615384615	0.004957
Ulster	1557.0	64.0	0.0	1493.0	0.00871785	0.00035834	21333.3333333	9846.15384615	6400.0	0.119446666667	0.0551292307692	0.035834
Schuyler	10.0	0.0	0.0	10.0	0.00055828	0.0	50.0	20.0	12.5	0.0027914	0.00111656	0.00069785
Sullivan	1246.0	25.0	0.0	1221.0	0.01650375	0.00033113	8333.33333333	3846.15384615	2500.0	0.110376666667	0.0509430769231	0.033113
Lewis	17.0	0.0	0.0	17.0	0.0006428	0.0	85.0	34.0	21.25	0.003214	0.0012856	0.0008035
Oswego	84.0	3.0	0.0	81.0	0.00071248	2.545e-05	1000.0	461.538461538	300.0	0.00848333333333	0.00391538461538	0.002545
Washington	219.0	13.0	0.0	206.0	0.00357861	0.00021243	4333.33333333	2000.0	1300.0	0.07081	0.0326815384615	0.021243
Essex	33.0	0.0	0.0	33.0	0.00088472	0.0	165.0	66.0	41.25	0.0044236	0.00176944	0.0011059
Genesee	180.0	4.0	0.0	176.0	0.00312984	6.955e-05	1333.33333333	615.384615385	400.0	0.0231833333333	0.0107	0.006955
New York	193230.0	20806.0	0.0	172424.0	0.11864056	0.0127746	6935333.33333	3200923.07692	2080600.0	4.2582	1.96532307692	1.27746
Niagara	818.0	50.0	0.0	768.0	0.00388722	0.00023761	16666.6666667	7692.30769231	5000.0	0.0792033333333	0.0365553846154	0.023761
Cattaraugus	67.0	0.0	0.0	67.0	0.00087194	0.0	335.0	134.0	83.75	0.0043597	0.00174388	0.001089925
Suffolk	38224.0	1754.0	0.0	36470.0	0.02580797	0.00118426	584666.666667	269846.153846	175400.0	0.394753333333	0.182193846154	0.118426
Erie	4993.0	420.0	0.0	4573.0	0.00542883	0.00045666	140000.0	64615.3846154	42000.0	0.15222	0.0702553846154	0.045666
Schenectady	629.0	28.0	0.0	601.0	0.00404892	0.00018024	9333.33333333	4307.69230769	2800.0	0.06008	0.0277292307692	0.018024
Schoharie	48.0	0.0	0.0	48.0	0.00154356	0.0	240.0	96.0	60.0	0.0077178	0.00308712	0.00192945
Monroe	2303.0	167.0	0.0	2136.0	0.00310179	0.00022492	55666.6666667	25692.3076923	16700.0	0.0749733333333	0.0346030769231	0.022492
Steuben	235.0	39.0	0.0	196.0	0.00245313	0.00040712	13000.0	6000.0	3900.0	0.135706666667	0.0626338461538	0.040712
