Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	1009.0	36.0	0.0	973.0	0.00328539	0.00011722	12000.0	5538.46153846	3600.0	0.0390733333333	0.0180338461538	0.011722
Ontario	90.0	9.0	0.0	81.0	0.00081919	8.192e-05	3000.0	1384.61538462	900.0	0.0273066666667	0.0126030769231	0.008192
Orleans	80.0	9.0	0.0	71.0	0.00196986	0.00022161	3000.0	1384.61538462	900.0	0.07387	0.0340938461538	0.022161
Delaware	59.0	4.0	0.0	55.0	0.00132504	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	266.0	19.0	0.0	247.0	0.00138788	9.913e-05	6333.33333333	2923.07692308	1900.0	0.0330433333333	0.0152507692308	0.009913
Montgomery	49.0	1.0	0.0	48.0	0.0009908	2.022e-05	333.333333333	153.846153846	100.0	0.00674	0.00311076923077	0.002022
Jefferson	60.0	0.0	0.0	60.0	0.00053689	0.0	300.0	120.0	75.0	0.00268445	0.00107378	0.0006711125
Warren	150.0	0.0	0.0	150.0	0.00233409	0.0	750.0	300.0	187.5	0.01167045	0.00466818	0.0029176125
Orange	8374.0	299.0	0.0	8075.0	0.02192428	0.00078282	99666.6666667	46000.0	29900.0	0.26094	0.120433846154	0.078282
Cortland	28.0	0.0	0.0	28.0	0.00058549	0.0	140.0	56.0	35.0	0.00292745	0.00117098	0.0007318625
Putnam	932.0	7.0	0.0	925.0	0.00942442	7.078e-05	2333.33333333	1076.92307692	700.0	0.0235933333333	0.0108892307692	0.007078
Chautauqua	30.0	3.0	0.0	27.0	0.00023449	2.345e-05	1000.0	461.538461538	300.0	0.00781666666667	0.00360769230769	0.002345
Tioga	82.0	6.0	0.0	76.0	0.00168863	0.00012356	2000.0	923.076923077	600.0	0.0411866666667	0.0190092307692	0.012356
Columbia	154.0	13.0	0.0	141.0	0.00257027	0.00021697	4333.33333333	2000.0	1300.0	0.0723233333333	0.03338	0.021697
Dutchess	2817.0	36.0	0.0	2781.0	0.00959083	0.00012257	12000.0	5538.46153846	3600.0	0.0408566666667	0.0188569230769	0.012257
Cayuga	48.0	1.0	0.0	47.0	0.0006222	1.296e-05	333.333333333	153.846153846	100.0	0.00432	0.00199384615385	0.001296
Otsego	65.0	4.0	0.0	61.0	0.00108788	6.695e-05	1333.33333333	615.384615385	400.0	0.0223166666667	0.0103	0.006695
Saint Lawrence	170.0	0.0	0.0	170.0	0.00157339	0.0	850.0	340.0	212.5	0.00786695	0.00314678	0.0019667375
Rockland	11453.0	481.0	0.0	10972.0	0.0351648	0.00147684	160333.333333	74000.0	48100.0	0.49228	0.227206153846	0.147684
Herkimer	58.0	3.0	0.0	55.0	0.00093801	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	3.0	0.0	0.0	3.0	0.00067659	0.0	15.0	6.0	3.75	0.00338295	0.00135318	0.0008457375
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	35085.0	1647.0	0.0	33438.0	0.02582926	0.00121251	549000.0	253384.615385	164700.0	0.40417	0.18654	0.121251
Westchester	28245.0	983.0	0.0	27262.0	0.02919042	0.0010159	327666.666667	151230.769231	98300.0	0.338633333333	0.156292307692	0.10159
Onondaga	742.0	26.0	0.0	716.0	0.00160672	5.63e-05	8666.66666667	4000.0	2600.0	0.0187666666667	0.00866153846154	0.00563
Wayne	70.0	1.0	0.0	69.0	0.00077723	1.11e-05	333.333333333	153.846153846	100.0	0.0037	0.00170769230769	0.00111
Chemung	113.0	1.0	0.0	112.0	0.00134118	1.187e-05	333.333333333	153.846153846	100.0	0.00395666666667	0.00182615384615	0.001187
Wyoming	63.0	5.0	0.0	58.0	0.00157166	0.00012473	1666.66666667	769.230769231	500.0	0.0415766666667	0.0191892307692	0.012473
Yates	17.0	1.0	0.0	16.0	0.00068435	4.026e-05	333.333333333	153.846153846	100.0	0.01342	0.00619384615385	0.004026
Saratoga	343.0	11.0	0.0	332.0	0.00149025	4.779e-05	3666.66666667	1692.30769231	1100.0	0.01593	0.00735230769231	0.004779
Allegany	35.0	2.0	0.0	33.0	0.00075382	4.308e-05	666.666666667	307.692307692	200.0	0.01436	0.00662769230769	0.004308
Oneida	411.0	15.0	0.0	396.0	0.00179025	6.534e-05	5000.0	2307.69230769	1500.0	0.02178	0.0100523076923	0.006534
Greene	112.0	5.0	0.0	107.0	0.00235834	0.00010528	1666.66666667	769.230769231	500.0	0.0350933333333	0.0161969230769	0.010528
Livingston	65.0	5.0	0.0	60.0	0.00102804	7.908e-05	1666.66666667	769.230769231	500.0	0.02636	0.0121661538462	0.007908
Rensselaer	250.0	11.0	0.0	239.0	0.00156797	6.899e-05	3666.66666667	1692.30769231	1100.0	0.0229966666667	0.0106138461538	0.006899
Franklin	14.0	0.0	0.0	14.0	0.00027837	0.0	70.0	28.0	17.5	0.00139185	0.00055674	0.0003479625
Chenango	95.0	0.0	0.0	95.0	0.00199849	0.0	475.0	190.0	118.75	0.00999245	0.00399698	0.0024981125
Tompkins	126.0	0.0	0.0	126.0	0.00122576	0.0	630.0	252.0	157.5	0.0061288	0.00245152	0.0015322
Fulton	66.0	0.0	0.0	66.0	0.00123155	0.0	330.0	132.0	82.5	0.00615775	0.0024631	0.0015394375
Seneca	38.0	0.0	0.0	38.0	0.00110787	0.0	190.0	76.0	47.5	0.00553935	0.00221574	0.0013848375
Madison	126.0	5.0	0.0	121.0	0.00177979	7.063e-05	1666.66666667	769.230769231	500.0	0.0235433333333	0.0108661538462	0.007063
Clinton	59.0	4.0	0.0	55.0	0.00073115	4.957e-05	1333.33333333	615.384615385	400.0	0.0165233333333	0.00762615384615	0.004957
Ulster	1230.0	24.0	0.0	1206.0	0.00688694	0.00013438	8000.0	3692.30769231	2400.0	0.0447933333333	0.0206738461538	0.013438
Schuyler	7.0	0.0	0.0	7.0	0.0003908	0.0	35.0	14.0	8.75	0.001954	0.0007816	0.0004885
Sullivan	769.0	21.0	0.0	748.0	0.0101857	0.00027815	7000.0	3230.76923077	2100.0	0.0927166666667	0.0427923076923	0.027815
Lewis	9.0	0.0	0.0	9.0	0.0003403	0.0	45.0	18.0	11.25	0.0017015	0.0006806	0.000425375
Oswego	63.0	3.0	0.0	60.0	0.00053436	2.545e-05	1000.0	461.538461538	300.0	0.00848333333333	0.00391538461538	0.002545
Washington	131.0	2.0	0.0	129.0	0.00214063	3.268e-05	666.666666667	307.692307692	200.0	0.0108933333333	0.00502769230769	0.003268
Essex	26.0	0.0	0.0	26.0	0.00069705	0.0	130.0	52.0	32.5	0.00348525	0.0013941	0.0008713125
Genesee	149.0	3.0	0.0	146.0	0.00259081	5.216e-05	1000.0	461.538461538	300.0	0.0173866666667	0.00802461538462	0.005216
New York	162338.0	17682.0	0.0	144656.0	0.0996733	0.0108565	5894000.0	2720307.69231	1768200.0	3.61883333333	1.67023076923	1.08565
Niagara	386.0	21.0	0.0	365.0	0.00183431	9.979e-05	7000.0	3230.76923077	2100.0	0.0332633333333	0.0153523076923	0.009979
Cattaraugus	45.0	0.0	0.0	45.0	0.00058563	0.0	225.0	90.0	56.25	0.00292815	0.00117126	0.0007320375
Suffolk	32724.0	1131.0	0.0	31593.0	0.02209449	0.00076363	377000.0	174000.0	113100.0	0.254543333333	0.117481538462	0.076363
Erie	3089.0	207.0	0.0	2882.0	0.00335863	0.00022507	69000.0	31846.1538462	20700.0	0.0750233333333	0.0346261538462	0.022507
Schenectady	469.0	22.0	0.0	447.0	0.00301899	0.00014162	7333.33333333	3384.61538462	2200.0	0.0472066666667	0.0217876923077	0.014162
Schoharie	38.0	0.0	0.0	38.0	0.00122198	0.0	190.0	76.0	47.5	0.0061099	0.00244396	0.001527475
Monroe	1371.0	108.0	0.0	1263.0	0.00184653	0.00014546	36000.0	16615.3846154	10800.0	0.0484866666667	0.0223784615385	0.014546
Steuben	210.0	35.0	0.0	175.0	0.00219216	0.00036536	11666.6666667	5384.61538462	3500.0	0.121786666667	0.0562092307692	0.036536
