Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Albany	1986.0	115.0	0.0	1871.0	0.00646659	0.00037445	38333.3333333	17692.3076923	11500.0	0.124816666667	0.0576076923077	0.037445
Ontario	222.0	9.0	0.0	213.0	0.00202068	8.192e-05	3000.0	1384.61538462	900.0	0.0273066666667	0.0126030769231	0.008192
Orleans	259.0	41.0	0.0	218.0	0.00637743	0.00100955	13666.6666667	6307.69230769	4100.0	0.336516666667	0.155315384615	0.100955
Delaware	87.0	4.0	0.0	83.0	0.00195387	8.983e-05	1333.33333333	615.384615385	400.0	0.0299433333333	0.01382	0.008983
Broome	630.0	52.0	0.0	578.0	0.00328709	0.00027132	17333.3333333	8000.0	5200.0	0.09044	0.0417415384615	0.027132
Montgomery	100.0	4.0	0.0	96.0	0.00202204	8.088e-05	1333.33333333	615.384615385	400.0	0.02696	0.0124430769231	0.008088
Jefferson	79.0	0.0	0.0	79.0	0.0007069	0.0	395.0	158.0	98.75	0.0035345	0.0014138	0.000883625
Warren	257.0	28.0	0.0	229.0	0.00399907	0.0004357	9333.33333333	4307.69230769	2800.0	0.145233333333	0.0670307692308	0.04357
Orange	10541.0	467.0	0.0	10074.0	0.02759778	0.00122267	155666.666667	71846.1538462	46700.0	0.407556666667	0.188103076923	0.122267
Cortland	42.0	0.0	0.0	42.0	0.00087824	0.0	210.0	84.0	52.5	0.0043912	0.00175648	0.0010978
Putnam	1282.0	60.0	0.0	1222.0	0.01296364	0.00060672	20000.0	9230.76923077	6000.0	0.20224	0.0933415384615	0.060672
Chautauqua	105.0	4.0	0.0	101.0	0.0008207	3.126e-05	1333.33333333	615.384615385	400.0	0.01042	0.00480923076923	0.003126
Tioga	135.0	22.0	0.0	113.0	0.00278007	0.00045305	7333.33333333	3384.61538462	2200.0	0.151016666667	0.0697	0.045305
Columbia	420.0	34.0	0.0	386.0	0.00700981	0.00056746	11333.3333333	5230.76923077	3400.0	0.189153333333	0.0873015384615	0.056746
Dutchess	4022.0	142.0	0.0	3880.0	0.01369341	0.00048346	47333.3333333	21846.1538462	14200.0	0.161153333333	0.0743784615385	0.048346
Cayuga	102.0	2.0	0.0	100.0	0.00132219	2.593e-05	666.666666667	307.692307692	200.0	0.00864333333333	0.00398923076923	0.002593
Otsego	77.0	5.0	0.0	72.0	0.00128872	8.368e-05	1666.66666667	769.230769231	500.0	0.0278933333333	0.0128738461538	0.008368
Saint Lawrence	209.0	2.0	0.0	207.0	0.00193434	1.851e-05	666.666666667	307.692307692	200.0	0.00617	0.00284769230769	0.001851
Rockland	13372.0	661.0	0.0	12711.0	0.04105682	0.00202951	220333.333333	101692.307692	66100.0	0.676503333333	0.312232307692	0.202951
Herkimer	125.0	3.0	0.0	122.0	0.00202157	4.852e-05	1000.0	461.538461538	300.0	0.0161733333333	0.00746461538462	0.004852
Hamilton	5.0	0.0	0.0	5.0	0.00112765	0.0	25.0	10.0	6.25	0.00563825	0.0022553	0.0014095625
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Nassau	41015.0	2151.0	0.0	38864.0	0.03019488	0.00158355	717000.0	330923.076923	215100.0	0.52785	0.243623076923	0.158355
Westchester	34076.0	1399.0	0.0	32677.0	0.0352166	0.00144583	466333.333333	215230.769231	139900.0	0.481943333333	0.222435384615	0.144583
Onondaga	2433.0	151.0	0.0	2282.0	0.00526841	0.00032698	50333.3333333	23230.7692308	15100.0	0.108993333333	0.0503046153846	0.032698
Wayne	126.0	3.0	0.0	123.0	0.00139901	3.331e-05	1000.0	461.538461538	300.0	0.0111033333333	0.00512461538462	0.003331
