Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	41.0	5.0	0.0	36.0	0.00081634	9.955e-05	1666.66666667	769.230769231	500.0	0.0331833333333	0.0153153846154	0.009955
Zapata	11.0	0.0	0.0	11.0	0.00077519	0.0	55.0	22.0	13.75	0.00387595	0.00155038	0.0009689875
Bowie	296.0	6.0	0.0	290.0	0.00313812	6.361e-05	2000.0	923.076923077	600.0	0.0212033333333	0.00978615384615	0.006361
Brewster	1.0	0.0	0.0	1.0	0.00010791	0.0	5.0	2.0	1.25	0.00053955	0.00021582	0.0001348875
Gonzales	144.0	3.0	0.0	141.0	0.00691443	0.00014405	1000.0	461.538461538	300.0	0.0480166666667	0.0221615384615	0.014405
Burnet	49.0	0.0	0.0	49.0	0.00103067	0.0	245.0	98.0	61.25	0.00515335	0.00206134	0.0012883375
Dewitt	17.0	1.0	0.0	16.0	0.00084213	4.954e-05	333.333333333	153.846153846	100.0	0.0165133333333	0.00762153846154	0.004954
Smith	215.0	4.0	0.0	211.0	0.00093389	1.737e-05	1333.33333333	615.384615385	400.0	0.00579	0.00267230769231	0.001737
Erath	17.0	1.0	0.0	16.0	0.00040051	2.356e-05	333.333333333	153.846153846	100.0	0.00785333333333	0.00362461538462	0.002356
Walker	1801.0	27.0	0.0	1774.0	0.02484823	0.00037252	9000.0	4153.84615385	2700.0	0.124173333333	0.0573107692308	0.037252
Tyler	14.0	0.0	0.0	14.0	0.00064528	0.0	70.0	28.0	17.5	0.0032264	0.00129056	0.0008066
Hill	25.0	1.0	0.0	24.0	0.00068768	2.751e-05	333.333333333	153.846153846	100.0	0.00917	0.00423230769231	0.002751
San Augustine	44.0	4.0	0.0	40.0	0.005345	0.00048591	1333.33333333	615.384615385	400.0	0.16197	0.0747553846154	0.048591
Bailey	19.0	0.0	0.0	19.0	0.00270386	0.0	95.0	38.0	23.75	0.0135193	0.00540772	0.003379825
Reagan	2.0	0.0	0.0	2.0	0.00053462	0.0	10.0	4.0	2.5	0.0026731	0.00106924	0.000668275
