Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Harris	955	6	0	0	2.0325e-4	1.28e-6	2000	923.076923077	600	4.26666666667e-4	1.96923076923e-4	1.28e-4	108	0	-35.3	0
Coryell	1	0	0	0	1.337e-5	0	5	2	1.25	6.685e-5	2.674e-5	1.67125e-5	0	0	100	0
Crane	2	0	0	0	4.1719e-4	0	10	4	2.5	0.00208595	8.3438e-4	5.214875e-4	0	0	100	0
Matagorda	32	1	0	0	8.7547e-4	2.736e-5	333.333333333	153.846153846	100	0.00912	0.00420923076923	0.002736	5	0	-16.7	0
Palo Pinto	1	0	0	0	3.463e-5	0	5	2	1.25	1.7315e-4	6.926e-5	4.32875e-5	NA	NA	100	0
Uvalde	4	0	0	0	1.49e-4	0	20	8	5	7.45e-4	2.98e-4	1.8625e-4	0	0	-100	0
Ector	12	0	0	0	7.402e-5	0	60	24	15	3.701e-4	1.4804e-4	9.2525e-5	1	0	0	0
Camp	1	0	0	0	7.673e-5	0	5	2	1.25	3.8365e-4	1.5346e-4	9.59125e-5	0	0	100	0
Navarro	4	0	0	0	8.07e-5	0	20	8	5	4.035e-4	1.614e-4	1.00875e-4	0	0	-100	0
Burleson	1	0	0	0	5.438e-5	0	5	2	1.25	2.719e-4	1.0876e-4	6.7975e-5	0	0	100	0
Tarrant	325	6	0	0	1.5588e-4	2.88e-6	2000	923.076923077	600	9.6e-4	4.43076923077e-4	2.88e-4	37	3	146.7	0
San Jacinto	1	0	0	0	3.482e-5	0	5	2	1.25	1.741e-4	6.964e-5	4.3525e-5	0	0	100	0
Montgomery	119	3	0	0	2.0138e-4	5.08e-6	1000	461.538461538	300	0.00169333333333	7.81538461538e-4	5.08e-4	9	1	-47.1	0
Upshur	3	0	0	0	7.271e-5	0	15	6	3.75	3.6355e-4	1.4542e-4	9.08875e-5	1	0	100	0
Llano	3	0	0	0	1.3859e-4	0	15	6	3.75	6.9295e-4	2.7718e-4	1.732375e-4	0	0	100	0
Parker	4	0	0	0	2.891e-5	0	20	8	5	1.4455e-4	5.782e-5	3.61375e-5	0	0	100	0
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Moore	6	0	0	0	2.7926e-4	0	30	12	7.5	0.0013963	5.5852e-4	3.49075e-4	5	0	100	0
Newton	1	0	0	0	7.275e-5	0	5	2	1.25	3.6375e-4	1.455e-4	9.09375e-5	0	0	100	0
Potter	16	0	0	0	1.3373e-4	0	80	32	20	6.6865e-4	2.6746e-4	1.671625e-4	0	0	-100	0
Milam	2	0	0	0	7.958e-5	0	10	4	2.5	3.979e-4	1.5916e-4	9.9475e-5	0	0	100	0
Jasper	2	0	0	0	5.575e-5	0	10	4	2.5	2.7875e-4	1.115e-4	6.96875e-5	1	0	100	0
San Augustine	1	0	0	0	1.2148e-4	0	5	2	1.25	6.074e-4	2.4296e-4	1.5185e-4	0	0	100	0
Polk	4	0	0	0	7.995e-5	0	20	8	5	3.9975e-4	1.599e-4	9.99375e-5	0	0	100	0
Panola	3	0	0	0	1.296e-4	0	15	6	3.75	6.48e-4	2.592e-4	1.62e-4	0	0	-100	0
Jackson	2	0	0	0	1.3446e-4	0	10	4	2.5	6.723e-4	2.6892e-4	1.68075e-4	1	0	100	0
Hays	42	0	0	0	1.8865e-4	0	210	84	52.5	9.4325e-4	3.773e-4	2.358125e-4	0	0	-100	0
Caldwell	1	0	0	0	2.312e-5	0	5	2	1.25	1.156e-4	4.624e-5	2.89e-5	0	0	100	0
Oldham	2	1	0	0	9.3853e-4	4.6926e-4	333.333333333	153.846153846	100	0.15642	0.0721938461538	0.046926	0	0	100	0
Deaf Smith	2	0	0	0	1.0661e-4	0	10	4	2.5	5.3305e-4	2.1322e-4	1.332625e-4	0	0	100	0
Webb	63	4	0	0	2.2834e-4	1.45e-5	1333.33333333	615.384615385	400	0.00483333333333	0.00223076923077	0.00145	18	2	100	0
Liberty	3	0	0	0	3.475e-5	0	15	6	3.75	1.7375e-4	6.95e-5	4.34375e-5	0	0	-100	0
Anderson	1	0	0	0	1.722e-5	0	5	2	1.25	8.61e-5	3.444e-5	2.1525e-5	0	0	100	0
Jefferson	31	1	0	0	1.2157e-4	3.92e-6	333.333333333	153.846153846	100	0.00130666666667	6.03076923077e-4	3.92e-4	4	0	-55.6	0
Orange	7	0	0	0	8.376e-5	0	35	14	8.75	4.188e-4	1.6752e-4	1.047e-4	0	0	-100	0
Wise	3	0	0	0	4.392e-5	0	15	6	3.75	2.196e-4	8.784e-5	5.49e-5	2	0	100	0
Nacogdoches	5	0	0	0	7.609e-5	0	25	10	6.25	3.8045e-4	1.5218e-4	9.51125e-5	1	0	-50	0
Lamar	3	0	0	0	6.033e-5	0	15	6	3.75	3.0165e-4	1.2066e-4	7.54125e-5	0	0	100	0
Lee	1	0	0	0	5.833e-5	0	5	2	1.25	2.9165e-4	1.1666e-4	7.29125e-5	NA	NA	100	0
Terry	4	0	0	0	3.2555e-4	0	20	8	5	0.00162775	6.511e-4	4.069375e-4	0	0	100	0
Randall	17	0	0	0	1.2475e-4	0	85	34	21.25	6.2375e-4	2.495e-4	1.559375e-4	0	0	-100	0
Gray	1	0	0	0	4.567e-5	0	5	2	1.25	2.2835e-4	9.134e-5	5.70875e-5	NA	NA	100	0
Johnson	17	1	0	0	9.921e-5	5.84e-6	333.333333333	153.846153846	100	0.00194666666667	8.98461538462e-4	5.84e-4	5	0	25	0
Hopkins	3	0	0	0	8.15e-5	0	15	6	3.75	4.075e-4	1.63e-4	1.01875e-4	0	0	-100	0
Wichita	43	0	0	0	3.256e-4	0	215	86	53.75	0.001628	6.512e-4	4.07e-4	5	0	-37.5	0
Washington	17	0	0	0	4.8422e-4	0	85	34	21.25	0.0024211	9.6844e-4	6.05275e-4	0	0	-100	0
Clay	1	0	0	0	9.564e-5	0	5	2	1.25	4.782e-4	1.9128e-4	1.1955e-4	0	0	100	0
Comal	15	2	0	0	1.011e-4	1.348e-5	666.666666667	307.692307692	200	0.00449333333333	0.00207384615385	0.001348	3	0	200	0
Kendall	8	0	0	0	1.7528e-4	0	40	16	10	8.764e-4	3.5056e-4	2.191e-4	1	0	100	0
Taylor	18	0	0	0	1.3078e-4	0	90	36	22.5	6.539e-4	2.6156e-4	1.63475e-4	4	0	100	0
Van Zandt	3	1	0	0	5.355e-5	1.785e-5	333.333333333	153.846153846	100	0.00595	0.00274615384615	0.001785	1	0	100	0
Travis	351	3	0	0	2.8108e-4	2.4e-6	1000	461.538461538	300	8e-4	3.69230769231e-4	2.4e-4	107	1	100	0
Grayson	11	0	0	0	8.21e-5	0	55	22	13.75	4.105e-4	1.642e-4	1.02625e-4	3	0	200	0
Nueces	40	0	0	0	1.1042e-4	0	200	80	50	5.521e-4	2.2084e-4	1.38025e-4	6	0	100	0
Dawson	3	0	0	0	2.3774e-4	0	15	6	3.75	0.0011887	4.7548e-4	2.97175e-4	0	0	100	0
Hidalgo	62	0	0	0	7.16e-5	0	310	124	77.5	3.58e-4	1.432e-4	8.95e-5	16	0	100	0
Gillespie	1	0	0	0	3.731e-5	0	5	2	1.25	1.8655e-4	7.462e-5	4.66375e-5	0	0	100	0
Lamb	1	0	0	0	7.6e-5	0	5	2	1.25	3.8e-4	1.52e-4	9.5e-5	0	0	100	0
Bexar	229	9	0	0	1.153e-4	4.53e-6	3000	1384.61538462	900	0.00151	6.96923076923e-4	4.53e-4	22	0	-43.6	0
Midland	16	1	0	0	9.271e-5	5.79e-6	333.333333333	153.846153846	100	0.00193	8.90769230769e-4	5.79e-4	0	0	100	0
Dallas	831	17	0	0	3.1504e-4	6.44e-6	5666.66666667	2615.38461538	1700	0.00214666666667	9.90769230769e-4	6.44e-4	100	2	0	0
Cherokee	5	0	0	0	9.507e-5	0	25	10	6.25	4.7535e-4	1.9014e-4	1.188375e-4	0	0	-100	0
Collin	207	1	0	0	2.0594e-4	9.9e-7	333.333333333	153.846153846	100	3.3e-4	1.52307692308e-4	9.9e-5	23	0	-4.2	0
Waller	5	0	0	0	9.412e-5	0	25	10	6.25	4.706e-4	1.8824e-4	1.1765e-4	2	0	100	0
Young	3	0	0	0	1.6625e-4	0	15	6	3.75	8.3125e-4	3.325e-4	2.078125e-4	0	0	-100	0
Guadalupe	20	0	0	0	1.2218e-4	0	100	40	25	6.109e-4	2.4436e-4	1.52725e-4	3	0	50	0
McLennan	48	1	0	0	1.8853e-4	3.93e-6	333.333333333	153.846153846	100	0.00131	6.04615384615e-4	3.93e-4	4	0	-20	0
Starr	5	0	0	0	7.749e-5	0	25	10	6.25	3.8745e-4	1.5498e-4	9.68625e-5	1	0	-50	0
Shelby	4	0	0	0	1.5737e-4	0	20	8	5	7.8685e-4	3.1474e-4	1.967125e-4	0	0	-100	0
Tom Green	10	0	0	0	8.461e-5	0	50	20	12.5	4.2305e-4	1.6922e-4	1.057625e-4	1	0	100	0
Gregg	8	0	0	0	6.467e-5	0	40	16	10	3.2335e-4	1.2934e-4	8.08375e-5	0	0	-100	0
Fayette	4	0	0	0	1.578e-4	0	20	8	5	7.89e-4	3.156e-4	1.9725e-4	0	0	-100	0
Medina	3	0	0	0	5.891e-5	0	15	6	3.75	2.9455e-4	1.1782e-4	7.36375e-5	0	0	100	0
Wharton	9	0	0	0	2.1625e-4	0	45	18	11.25	0.00108125	4.325e-4	2.703125e-4	2	0	100	0
Jim Wells	1	0	0	0	2.45e-5	0	5	2	1.25	1.225e-4	4.9e-5	3.0625e-5	NA	NA	100	0
Comanche	1	0	0	0	7.389e-5	0	5	2	1.25	3.6945e-4	1.4778e-4	9.23625e-5	-1	0	100	0
Eastland	3	0	0	0	1.6374e-4	0	15	6	3.75	8.187e-4	3.2748e-4	2.04675e-4	-1	0	100	0
Lavaca	1	0	0	0	4.973e-5	0	5	2	1.25	2.4865e-4	9.946e-5	6.21625e-5	0	0	100	0
Franklin	1	0	0	0	9.289e-5	0	5	2	1.25	4.6445e-4	1.8578e-4	1.161125e-4	0	0	100	0
Gaines	1	0	0	0	4.784e-5	0	5	2	1.25	2.392e-4	9.568e-5	5.98e-5	0	0	100	0
Walker	7	0	0	0	9.658e-5	0	35	14	8.75	4.829e-4	1.9316e-4	1.20725e-4	2	0	0	0
Austin	4	0	0	0	1.3338e-4	0	20	8	5	6.669e-4	2.6676e-4	1.66725e-4	2	0	100	0
Colorado	2	0	0	0	9.426e-5	0	10	4	2.5	4.713e-4	1.8852e-4	1.17825e-4	0	0	100	0
Bell	51	1	0	0	1.434e-4	2.81e-6	333.333333333	153.846153846	100	9.36666666667e-4	4.32307692308e-4	2.81e-4	5	0	150	0
Brazoria	109	1	0	0	2.9444e-4	2.7e-6	333.333333333	153.846153846	100	9e-4	4.15384615385e-4	2.7e-4	14	0	100	0
Leon	2	0	0	0	1.1581e-4	0	10	4	2.5	5.7905e-4	2.3162e-4	1.447625e-4	0	0	-100	0
Kaufman	5	0	0	0	3.887e-5	0	25	10	6.25	1.9435e-4	7.774e-5	4.85875e-5	1	0	0	0
Harrison	5	0	0	0	7.493e-5	0	25	10	6.25	3.7465e-4	1.4986e-4	9.36625e-5	2	0	0	0
San Patricio	2	0	0	0	2.99e-5	0	10	4	2.5	1.495e-4	5.98e-5	3.7375e-5	0	0	100	0
Hood	6	0	0	0	9.911e-5	0	30	12	7.5	4.9555e-4	1.9822e-4	1.238875e-4	0	0	100	0
Denton	254	5	0	0	2.9567e-4	5.82e-6	1666.66666667	769.230769231	500	0.00194	8.95384615385e-4	5.82e-4	48	1	100	0
Rockwall	10	0	0	0	9.935e-5	0	50	20	12.5	4.9675e-4	1.987e-4	1.241875e-4	1	0	-75	0
Ellis	26	0	0	0	1.449e-4	0	130	52	32.5	7.245e-4	2.898e-4	1.81125e-4	6	0	100	0
Lubbock	108	2	0	0	3.5132e-4	6.51e-6	666.666666667	307.692307692	200	0.00217	0.00100153846154	6.51e-4	8	0	-65.2	0
Calhoun	8	0	0	0	3.7104e-4	0	40	16	10	0.0018552	7.4208e-4	4.638e-4	1	0	100	0
Swisher	1	0	0	0	1.3401e-4	0	5	2	1.25	6.7005e-4	2.6802e-4	1.675125e-4	0	0	100	0
Karnes	2	0	0	0	1.278e-4	0	10	4	2.5	6.39e-4	2.556e-4	1.5975e-4	0	0	100	0
Wood	1	0	0	0	2.216e-5	0	5	2	1.25	1.108e-4	4.432e-5	2.77e-5	0	0	100	0
Donley	1	0	0	0	3.013e-4	0	5	2	1.25	0.0015065	6.026e-4	3.76625e-4	0	0	100	0
Williamson	63	1	0	0	1.1117e-4	1.76e-6	333.333333333	153.846153846	100	5.86666666667e-4	2.70769230769e-4	1.76e-4	13	0	62.5	0
Brazos	68	4	0	0	2.9988e-4	1.764e-5	1333.33333333	615.384615385	400	0.00588	0.00271384615385	0.001764	5	1	-50	0
Falls	1	0	0	0	5.769e-5	0	5	2	1.25	2.8845e-4	1.1538e-4	7.21125e-5	0	0	100	0
Hale	6	0	0	0	1.7736e-4	0	30	12	7.5	8.868e-4	3.5472e-4	2.217e-4	5	0	100	0
Andrews	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lynn	3	0	0	0	5.1046e-4	0	15	6	3.75	0.0025523	0.00102092	6.38075e-4	1	0	100	0
Hardin	14	0	0	0	2.4473e-4	0	70	28	17.5	0.00122365	4.8946e-4	3.059125e-4	1	0	0	0
Fort Bend	194	2	0	0	2.4624e-4	2.54e-6	666.666666667	307.692307692	200	8.46666666667e-4	3.90769230769e-4	2.54e-4	31	0	100	0
Hunt	4	0	0	0	4.145e-5	0	20	8	5	2.0725e-4	8.29e-5	5.18125e-5	0	0	100	0
Kerr	1	0	0	0	1.908e-5	0	5	2	1.25	9.54e-5	3.816e-5	2.385e-5	0	0	100	0
Willacy	3	0	0	0	1.3944e-4	0	15	6	3.75	6.972e-4	2.7888e-4	1.743e-4	1	0	100	0
Castro	8	0	0	0	0.00104371	0	40	16	10	0.00521855	0.00208742	0.0013046375	0	0	100	0
Cameron	37	0	0	0	8.728e-5	0	185	74	46.25	4.364e-4	1.7456e-4	1.091e-4	11	0	100	0
Morris	1	0	0	0	8.104e-5	0	5	2	1.25	4.052e-4	1.6208e-4	1.013e-4	0	0	100	0
Cass	4	0	0	0	1.3281e-4	0	20	8	5	6.6405e-4	2.6562e-4	1.660125e-4	1	0	0	0
Martin	1	0	0	0	1.7382e-4	0	5	2	1.25	8.691e-4	3.4764e-4	2.17275e-4	0	0	100	0
Kleberg	2	0	0	0	6.425e-5	0	10	4	2.5	3.2125e-4	1.285e-4	8.03125e-5	1	0	100	0
Bastrop	10	0	0	0	1.1497e-4	0	50	20	12.5	5.7485e-4	2.2994e-4	1.437125e-4	2	0	0	0
Grimes	3	0	0	0	1.0578e-4	0	15	6	3.75	5.289e-4	2.1156e-4	1.32225e-4	0	0	100	0
Galveston	118	0	0	0	3.4923e-4	0	590	236	147.5	0.00174615	6.9846e-4	4.365375e-4	12	0	-14.3	0
Limestone	3	0	0	0	1.2756e-4	0	15	6	3.75	6.378e-4	2.5512e-4	1.5945e-4	1	0	100	0
Val Verde	5	0	0	0	1.0161e-4	0	25	10	6.25	5.0805e-4	2.0322e-4	1.270125e-4	0	0	100	0
Atascosa	2	0	0	0	3.975e-5	0	10	4	2.5	1.9875e-4	7.95e-5	4.96875e-5	0	0	100	0
Fannin	1	0	0	0	2.834e-5	0	5	2	1.25	1.417e-4	5.668e-5	3.5425e-5	0	0	100	0
Chambers	9	0	0	0	2.1199e-4	0	45	18	11.25	0.00105995	4.2398e-4	2.649875e-4	0	0	-100	0
