Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	2	0	0	0	3.982e-5	0	10	4	2.5	1.991e-4	7.964e-5	4.9775e-5	0	0	-100	0
Zapata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bowie	3	0	0	0	3.181e-5	0	15	6	3.75	1.5905e-4	6.362e-5	3.97625e-5	0	0	-100	0
Brewster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Gonzales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Burnet	2	0	0	0	4.207e-5	0	10	4	2.5	2.1035e-4	8.414e-5	5.25875e-5	1	0	100	0
Dewitt	3	0	0	0	1.4861e-4	0	15	6	3.75	7.4305e-4	2.9722e-4	1.857625e-4	0	0	100	0
Smith	31	1	0	0	1.3465e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	4	0	100	0
Erath	2	0	0	0	4.712e-5	0	10	4	2.5	2.356e-4	9.424e-5	5.89e-5	1	0	100	0
Walker	3	0	0	0	4.139e-5	0	15	6	3.75	2.0695e-4	8.278e-5	5.17375e-5	0	0	-100	0
Tyler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hill	1	0	0	0	2.751e-5	0	5	2	1.25	1.3755e-4	5.502e-5	3.43875e-5	1	0	100	0
Kent	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bailey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Reagan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Tarrant	139	1	0	0	6.667e-5	4.8e-7	333.333333333	153.846153846	100	1.6e-4	7.38461538462e-5	4.8e-5	11	0	-21.4	0
Hudspeth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
La Salle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Throckmorton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Henderson	1	0	0	0	1.215e-5	0	5	2	1.25	6.075e-5	2.43e-5	1.51875e-5	1	0	100	0
Irion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Brown	3	0	0	0	7.911e-5	0	15	6	3.75	3.9555e-4	1.5822e-4	9.88875e-5	0	0	100	0
Sabine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Angelina	3	0	0	0	3.445e-5	0	15	6	3.75	1.7225e-4	6.89e-5	4.30625e-5	2	0	-300	0
Goliad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Upton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Rusk	2	0	0	0	3.673e-5	0	10	4	2.5	1.8365e-4	7.346e-5	4.59125e-5	0	0	100	0
Dallas	488	10	0	0	1.85e-4	3.79e-6	3333.33333333	1538.46153846	1000	0.00126333333333	5.83076923077e-4	3.79e-4	49	1	-31.9	0
Pecos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Live Oak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Brooks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Victoria	3	0	0	0	3.26e-5	0	15	6	3.75	1.63e-4	6.52e-5	4.075e-5	0	0	100	0
Montague	1	0	0	0	5.103e-5	0	5	2	1.25	2.5515e-4	1.0206e-4	6.37875e-5	0	0	100	0
El Paso	42	0	0	0	4.995e-5	0	210	84	52.5	2.4975e-4	9.99e-5	6.24375e-5	4	0	-60	0
Harris	526	3	0	0	1.1195e-4	6.4e-7	1000	461.538461538	300	2.13333333333e-4	9.84615384615e-5	6.4e-5	81	1	-62.5	0
Fisher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Crane	1	0	0	0	2.0859e-4	0	5	2	1.25	0.00104295	4.1718e-4	2.607375e-4	0	0	100	0
Dimmit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jack	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Matagorda	11	1	0	0	3.0094e-4	2.736e-5	333.333333333	153.846153846	100	0.00912	0.00420923076923	0.002736	0	0	-100	0
Childress	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Duval	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Culberson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Uvalde	1	0	0	0	3.725e-5	0	5	2	1.25	1.8625e-4	7.45e-5	4.65625e-5	0	0	100	0
Ector	3	0	0	0	1.85e-5	0	15	6	3.75	9.25e-5	3.7e-5	2.3125e-5	2	0	100	0
Camp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Scurry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Young	1	0	0	0	5.542e-5	0	5	2	1.25	2.771e-4	1.1084e-4	6.9275e-5	0	0	100	0
Navarro	1	0	0	0	2.018e-5	0	5	2	1.25	1.009e-4	4.036e-5	2.5225e-5	0	0	100	0
Jeff Davis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Burleson	1	0	0	0	5.438e-5	0	5	2	1.25	2.719e-4	1.0876e-4	6.7975e-5	0	0	-100	0
Randall	6	0	0	0	4.403e-5	0	30	12	7.5	2.2015e-4	8.806e-5	5.50375e-5	3	0	100	0
San Jacinto	1	0	0	0	3.482e-5	0	5	2	1.25	1.741e-4	6.964e-5	4.3525e-5	0	0	-100	0
Montgomery	65	0	0	0	1.1e-4	0	325	130	81.25	5.5e-4	2.2e-4	1.375e-4	2	0	-87.5	0
Upshur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Llano	2	0	0	0	9.24e-5	0	10	4	2.5	4.62e-4	1.848e-4	1.155e-4	0	0	100	0
Parker	4	0	0	0	2.891e-5	0	20	8	5	1.4455e-4	5.782e-5	3.61375e-5	0	0	-100	0
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Moore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Armstrong	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Freestone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Newton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Potter	5	0	0	0	4.179e-5	0	25	10	6.25	2.0895e-4	8.358e-5	5.22375e-5	2	0	100	0
Somervell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Milam	2	0	0	0	7.958e-5	0	10	4	2.5	3.979e-4	1.5916e-4	9.9475e-5	0	0	100	0
Marion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lampasas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hemphill	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lubbock	41	1	0	0	1.3337e-4	3.25e-6	333.333333333	153.846153846	100	0.00108333333333	5e-4	3.25e-4	10	1	400	0
Hartley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Panola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jackson	1	0	0	0	6.723e-5	0	5	2	1.25	3.3615e-4	1.3446e-4	8.40375e-5	0	0	100	0
Schleicher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hays	13	0	0	0	5.839e-5	0	65	26	16.25	2.9195e-4	1.1678e-4	7.29875e-5	0	0	100	0
Caldwell	1	0	0	0	2.312e-5	0	5	2	1.25	1.156e-4	4.624e-5	2.89e-5	0	0	-100	0
Oldham	2	1	0	0	9.3853e-4	4.6926e-4	333.333333333	153.846153846	100	0.15642	0.0721938461538	0.046926	0	0	100	0
Deaf Smith	2	0	0	0	1.0661e-4	0	10	4	2.5	5.3305e-4	2.1322e-4	1.332625e-4	0	0	100	0
Mills	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Webb	30	0	0	0	1.0873e-4	0	150	60	37.5	5.4365e-4	2.1746e-4	1.359125e-4	5	0	-16.7	0
Liberty	2	0	0	0	2.317e-5	0	10	4	2.5	1.1585e-4	4.634e-5	2.89625e-5	0	0	100	0
Mason	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Anderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jefferson	16	1	0	0	6.274e-5	3.92e-6	333.333333333	153.846153846	100	0.00130666666667	6.03076923077e-4	3.92e-4	4	0	0	0
Dickens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Robertson	2	0	0	0	1.1571e-4	0	10	4	2.5	5.7855e-4	2.3142e-4	1.446375e-4	0	0	-100	0
Orange	1	0	0	0	1.197e-5	0	5	2	1.25	5.985e-5	2.394e-5	1.49625e-5	0	0	100	0
Wise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Nacogdoches	2	0	0	0	3.044e-5	0	10	4	2.5	1.522e-4	6.088e-5	3.805e-5	1	0	100	0
Lamar	3	0	0	0	6.033e-5	0	15	6	3.75	3.0165e-4	1.2066e-4	7.54125e-5	2	0	100	0
Lee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Motley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Maverick	1	0	0	0	1.71e-5	0	5	2	1.25	8.55e-5	3.42e-5	2.1375e-5	0	0	100	0
Sherman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Crockett	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Wilbarger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Terry	4	0	0	0	3.2555e-4	0	20	8	5	0.00162775	6.511e-4	4.069375e-4	0	0	100	0
Cottle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Ward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Reeves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	0
Sterling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
McMullen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Johnson	8	1	0	0	4.669e-5	5.84e-6	333.333333333	153.846153846	100	0.00194666666667	8.98461538462e-4	5.84e-4	0	1	-100	0
Hopkins	1	0	0	0	2.717e-5	0	5	2	1.25	1.3585e-4	5.434e-5	3.39625e-5	0	0	100	0
Menard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Stonewall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Baylor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
San Augustine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Archer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Concho	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Comal	9	1	0	0	6.066e-5	6.74e-6	333.333333333	153.846153846	100	0.00224666666667	0.00103692307692	6.74e-4	0	0	100	0
Borden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Winkler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Madison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Taylor	9	0	0	0	6.539e-5	0	45	18	11.25	3.2695e-4	1.3078e-4	8.17375e-5	6	0	500	0
Van Zandt	1	1	0	0	1.785e-5	1.785e-5	333.333333333	153.846153846	100	0.00595	0.00274615384615	0.001785	0	1	100	0
Polk	1	0	0	0	1.999e-5	0	5	2	1.25	9.995e-5	3.998e-5	2.49875e-5	0	0	-100	0
Briscoe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Collingsworth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kendall	7	0	0	0	1.5337e-4	0	35	14	8.75	7.6685e-4	3.0674e-4	1.917125e-4	1	0	-50	0
Refugio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Cameron	20	0	0	0	4.718e-5	0	100	40	25	2.359e-4	9.436e-5	5.8975e-5	7	0	100	0
Nueces	22	0	0	0	6.073e-5	0	110	44	27.5	3.0365e-4	1.2146e-4	7.59125e-5	1	0	-66.7	0
Dawson	3	0	0	0	2.3774e-4	0	15	6	3.75	0.0011887	4.7548e-4	2.97175e-4	0	0	-100	0
Hidalgo	27	0	0	0	3.118e-5	0	135	54	33.75	1.559e-4	6.236e-5	3.8975e-5	9	0	28.6	0
Gillespie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lamb	1	0	0	0	7.6e-5	0	5	2	1.25	3.8e-4	1.52e-4	9.5e-5	0	0	100	0
Bexar	140	5	0	0	7.049e-5	2.52e-6	1666.66666667	769.230769231	500	8.4e-4	3.87692307692e-4	2.52e-4	15	0	25	0
McCulloch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Midland	12	1	0	0	6.953e-5	5.79e-6	333.333333333	153.846153846	100	0.00193	8.90769230769e-4	5.79e-4	1	0	-75	0
Blanco	1	0	0	0	8.546e-5	0	5	2	1.25	4.273e-4	1.7092e-4	1.06825e-4	0	0	100	0
Cherokee	1	0	0	0	1.901e-5	0	5	2	1.25	9.505e-5	3.802e-5	2.37625e-5	0	0	100	0
Collin	134	1	0	0	1.3331e-4	9.9e-7	333.333333333	153.846153846	100	3.3e-4	1.52307692308e-4	9.9e-5	16	0	-48.4	0
Waller	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Red River	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Guadalupe	10	0	0	0	6.109e-5	0	50	20	12.5	3.0545e-4	1.2218e-4	7.63625e-5	2	0	100	0
Gaines	1	0	0	0	4.784e-5	0	5	2	1.25	2.392e-4	9.568e-5	5.98e-5	0	0	100	0
McLennan	34	0	0	0	1.3354e-4	0	170	68	42.5	6.677e-4	2.6708e-4	1.66925e-4	0	0	-100	0
Hockley	7	0	0	0	3.0461e-4	0	35	14	8.75	0.00152305	6.0922e-4	3.807625e-4	0	0	100	0
Starr	2	0	0	0	3.1e-5	0	10	4	2.5	1.55e-4	6.2e-5	3.875e-5	0	0	100	0
Shelby	1	0	0	0	3.934e-5	0	5	2	1.25	1.967e-4	7.868e-5	4.9175e-5	0	0	100	0
Dallam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Tom Green	5	0	0	0	4.231e-5	0	25	10	6.25	2.1155e-4	8.462e-5	5.28875e-5	2	0	100	0
Wichita	23	0	0	0	1.7416e-4	0	115	46	28.75	8.708e-4	3.4832e-4	2.177e-4	0	0	-100	0
Washington	6	0	0	0	1.709e-4	0	30	12	7.5	8.545e-4	3.418e-4	2.13625e-4	0	0	-100	0
Wharton	3	0	0	0	7.208e-5	0	15	6	3.75	3.604e-4	1.4416e-4	9.01e-5	0	0	100	0
Gregg	4	0	0	0	3.233e-5	0	20	8	5	1.6165e-4	6.466e-5	4.04125e-5	0	0	100	0
Howard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Ochiltree	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Fayette	1	0	0	0	3.945e-5	0	5	2	1.25	1.9725e-4	7.89e-5	4.93125e-5	0	0	100	0
Medina	3	0	0	0	5.891e-5	0	15	6	3.75	2.9455e-4	1.1782e-4	7.36375e-5	0	0	100	0
Frio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jim Hogg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Floyd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Garza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Delta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kenedy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jim Wells	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kinney	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Comanche	1	0	0	0	7.389e-5	0	5	2	1.25	3.6945e-4	1.4778e-4	9.23625e-5	0	0	-100	0
Eastland	4	0	0	0	2.1832e-4	0	20	8	5	0.0010916	4.3664e-4	2.729e-4	0	0	100	0
King	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hutchinson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Stephens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lavaca	1	0	0	0	4.973e-5	0	5	2	1.25	2.4865e-4	9.946e-5	6.21625e-5	-2	0	-200	0
Cooke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Franklin	1	0	0	0	9.289e-5	0	5	2	1.25	4.6445e-4	1.8578e-4	1.161125e-4	1	0	100	0
Coryell	1	0	0	0	1.337e-5	0	5	2	1.25	6.685e-5	2.674e-5	1.67125e-5	0	0	100	0
San Saba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Terrell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Austin	2	0	0	0	6.669e-5	0	10	4	2.5	3.3345e-4	1.3338e-4	8.33625e-5	1	0	100	0
Titus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Swisher	1	0	0	0	1.3401e-4	0	5	2	1.25	6.7005e-4	2.6802e-4	1.675125e-4	0	0	100	0
Colorado	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bell	28	1	0	0	7.873e-5	2.81e-6	333.333333333	153.846153846	100	9.36666666667e-4	4.32307692308e-4	2.81e-4	0	0	-100	0
Brazoria	61	0	0	0	1.6478e-4	0	305	122	76.25	8.239e-4	3.2956e-4	2.05975e-4	0	0	-100	0
Leon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kaufman	2	0	0	0	1.555e-5	0	10	4	2.5	7.775e-5	3.11e-5	1.94375e-5	0	0	100	0
Bandera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Wood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Crosby	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Harrison	1	0	0	0	1.499e-5	0	5	2	1.25	7.495e-5	2.998e-5	1.87375e-5	0	0	100	0
Shackelford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hardeman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
San Patricio	2	0	0	0	2.99e-5	0	10	4	2.5	1.495e-4	5.98e-5	3.7375e-5	0	0	100	0
Hood	2	0	0	0	3.304e-5	0	10	4	2.5	1.652e-4	6.608e-5	4.13e-5	-1	0	-200	0
Denton	165	2	0	0	1.9207e-4	2.33e-6	666.666666667	307.692307692	200	7.76666666667e-4	3.58461538462e-4	2.33e-4	17	0	54.5	0
Rockwall	3	0	0	0	2.98e-5	0	15	6	3.75	1.49e-4	5.96e-5	3.725e-5	0	0	100	0
Ellis	13	0	0	0	7.245e-5	0	65	26	16.25	3.6225e-4	1.449e-4	9.05625e-5	0	0	-100	0
Sutton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bosque	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Edwards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Calhoun	5	0	0	0	2.319e-4	0	25	10	6.25	0.0011595	4.638e-4	2.89875e-4	2	0	100	0
Carson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lipscomb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Karnes	2	0	0	0	1.278e-4	0	10	4	2.5	6.39e-4	2.556e-4	1.5975e-4	1	0	100	0
Parmer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Roberts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Coleman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Glasscock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Loving	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Real	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Williamson	37	1	0	0	6.5289999999999993e-005	1.76e-6	333.333333333	153.846153846	100	5.86666666667e-4	2.70769230769e-4	1.76e-4	3	1	100	0
Runnels	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Travis	200	1	0	0	1.6016e-4	8e-7	333.333333333	153.846153846	100	2.66666666667e-4	1.23076923077e-4	8e-5	21	0	10.5	0
Coke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Brazos	44	2	0	0	1.9404e-4	8.82e-6	666.666666667	307.692307692	200	0.00294	0.00135692307692	8.82e-4	4	1	-55.6	0
Falls	1	0	0	0	5.769e-5	0	5	2	1.25	2.8845e-4	1.1538e-4	7.21125e-5	0	0	100	0
Cochran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Nolan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hale	1	0	0	0	2.956e-5	0	5	2	1.25	1.478e-4	5.912e-5	3.695e-5	0	0	100	0
Andrews	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-200	0
Wheeler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Knox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jones	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lynn	2	0	0	0	3.4031e-4	0	10	4	2.5	0.00170155	6.8062e-4	4.253875e-4	1	0	0	0
Hardin	9	0	0	0	1.5732e-4	0	45	18	11.25	7.866e-4	3.1464e-4	1.9665e-4	3	0	50	0
Hansford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Fort Bend	119	1	0	0	1.5104e-4	1.27e-6	333.333333333	153.846153846	100	4.23333333333e-4	1.95384615385e-4	1.27e-4	18	0	100	0
Hunt	1	0	0	0	1.036e-5	0	5	2	1.25	5.18e-5	2.072e-5	1.295e-5	0	0	100	0
Kerr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Willacy	1	0	0	0	4.648e-5	0	5	2	1.25	2.324e-4	9.296e-5	5.81e-5	0	0	100	0
Castro	8	0	0	0	0.00104371	0	40	16	10	0.00521855	0.00208742	0.0013046375	0	0	-100	0
Grayson	3	0	0	0	2.239e-5	0	15	6	3.75	1.1195e-4	4.478e-5	2.79875e-5	1	0	100	0
Morris	1	0	0	0	8.104e-5	0	5	2	1.25	4.052e-4	1.6208e-4	1.013e-4	0	0	100	0
Cass	2	0	0	0	6.64e-5	0	10	4	2.5	3.32e-4	1.328e-4	8.3e-5	0	0	-100	0
Martin	1	0	0	0	1.7382e-4	0	5	2	1.25	8.691e-4	3.4764e-4	2.17275e-4	0	0	100	0
Yoakum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	0
Rains	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kleberg	1	0	0	0	3.212e-5	0	5	2	1.25	1.606e-4	6.424e-5	4.015e-5	0	0	-100	0
Mitchell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bastrop	5	0	0	0	5.749e-5	0	25	10	6.25	2.8745e-4	1.1498e-4	7.18625e-5	1	0	-50	0
Grimes	2	0	0	0	7.052e-5	0	10	4	2.5	3.526e-4	1.4104e-4	8.815e-5	0	0	100	0
Galveston	70	0	0	0	2.0717e-4	0	350	140	87.5	0.00103585	4.1434e-4	2.589625e-4	21	0	133.3	0
Houston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Limestone	1	0	0	0	4.252e-5	0	5	2	1.25	2.126e-4	8.504e-5	5.315e-5	0	0	100	0
Val Verde	5	0	0	0	1.0161e-4	0	25	10	6.25	5.0805e-4	2.0322e-4	1.270125e-4	0	0	-100	0
Zavala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Presidio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Atascosa	2	0	0	0	3.975e-5	0	10	4	2.5	1.9875e-4	7.95e-5	4.96875e-5	0	0	100	0
Fannin	1	0	0	0	2.834e-5	0	5	2	1.25	1.417e-4	5.668e-5	3.5425e-5	0	0	100	0
Foard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kimble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Palo Pinto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
