Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
McCulloch	0.0	64.304	65.249	0.009	828.806	845.396	0.0	0.00805108	0.0081694	1.13e-06	0.10376938	0.1058465
Bosque	0.0	40.249	40.6	0.0	8.975	37.892	0.0	0.00215339	0.00217217	0.0	0.00048018	0.00202729
Concho	0.006	154.628	155.979	5.955	8165.238	8182.849	1.4e-06	0.03616183	0.03647778	0.00139266	1.90955051	1.91366908
Lamb	0.0	31.372	32.914	0.0	4.251	37.661	0.0	0.00238425	0.00250144	0.0	0.00032307	0.00286221
Brown	0.0	82.569	82.693	0.0	3.308	29.314	0.0	0.00217722	0.00218049	0.0	8.723e-05	0.00077297
Delta	0.0	5.277	5.385	0.0	3.308	3.308	0.0	0.00098654	0.00100673	0.0	0.00061843	0.00061843
Dallam	0.0	0.824	1.493	0.0	8.036	22.937	0.0	0.00011444	0.00020736	0.0	0.00111611	0.00318569
Bailey	0.0	3.905	5.24	0.0	0.0	24.397	0.0	0.00055571	0.0007457	0.0	0.0	0.00347189
Eastland	0.0	76.538	78.547	0.001	14.546	51.254	0.0	0.00417738	0.00428703	5e-08	0.00079391	0.0027974
Sterling	0.041	40.103	42.103	0.0	0.0	0.0	3.127e-05	0.03058963	0.03211518	0.0	0.0	0.0
Rains	0.251	306.249	365.249	0.14	137.03	138.2	2.064e-05	0.02518702	0.03003939	1.151e-05	0.01126984	0.01136607
Archer	0.0	34.569	47.501	0.14	137.03	137.03	0.0	0.00393455	0.00540644	1.593e-05	0.0155964	0.0155964
Baylor	0.0	6.462	6.869	0.14	137.03	137.03	0.0	0.00180402	0.00191764	3.908e-05	0.03825516	0.03825516
Schleicher	0.279	272.696	310.696	0.111	108.276	110.276	9.637e-05	0.09419551	0.10732159	3.834e-05	0.03740104	0.03809188
Callahan	2.407	2355.707	2356.13	0.0	0.0	7.726	0.000172	0.16833693	0.16836716	0.0	0.0	0.00055209
Comanche	6.904	5457.906	5671.906	0.0	0.0	5.845	0.00051012	0.40327368	0.41908571	0.0	0.0	0.00043188
La Salle	0.0	47.643	47.683	0.0	8.576	11.878	0.0	0.00632625	0.00633156	0.0	0.00113876	0.00157721
Freestone	0.0	645.142	647.218	0.022	1963.181	2001.109	0.0	0.03256977	0.03267458	1.11e-06	0.09911051	0.10102529
Carson	0.0	1.887	2.129	0.022	1963.181	1963.181	0.0	0.00031424	0.00035454	3.66e-06	0.3269244	0.3269244
Kerr	0.0	39.199	474.199	0.0	7.558	16.721	0.0	0.000748	0.00904874	0.0	0.00014422	0.00031907
Trinity	0.0	5.668	5.988	0.0	12.279	20.225	0.0	0.00038453	0.00040624	0.0	0.00083304	0.00137212
Hamilton	0.0	1.025	3.155	0.0	0.0	41.352	0.0	0.00012082	0.00037188	0.0	0.0	0.00487412
Lee	0.0	3.604	3.63	0.0	3.761	11.674	0.0	0.00021022	0.00021174	0.0	0.00021938	0.00068094
Lampasas	0.0	27.141	31.139	0.041	40.103	108.263	0.0	0.00127849	0.00146681	1.93e-06	0.00188907	0.00509977
Falls	0.0	25.695	27.846	0.0	0.0	38.747	0.0	0.00148226	0.00160635	0.0	0.0	0.00223519
Erath	0.0	104.611	110.406	0.225	220.562	334.654	0.0	0.00246457	0.00260109	5.3e-06	0.0051963	0.00788423
Bee	0.0	127.032	179.908	0.001	42.682	1008.953	0.0	0.00389824	0.00552085	3e-08	0.00130979	0.03096183
Cass	0.0	90.63	93.294	0.0	5.196	53.185	0.0	0.00300906	0.00309751	0.0	0.00017252	0.00176583
San Jacinto	0.0	27.141	229.141	0.0	0.0	8.0	0.0	0.00094505	0.00797872	0.0	0.0	0.00027856
Red River	0.0	3.0	3.348	0.0	7.124	13.305	0.0	0.00024641	0.00027499	0.0	0.00058513	0.00109281
Dickens	0.002	114.03	114.116	0.0	14.419	15.988	8.9e-07	0.05070253	0.05074077	0.0	0.00641129	0.00710894
Dimmit	0.0	12.627	12.739	0.0	14.411	32.407	0.0	0.00122497	0.00123584	0.0	0.00139804	0.00314387
Karnes	0.0	17.277	17.512	0.18	176.45	253.497	0.0	0.00110396	0.00111898	1.15e-05	0.01127476	0.01619789
Panola	0.0	0.414	2.109	0.0	12.99	46.352	0.0	1.788e-05	9.111e-05	0.0	0.00056117	0.00200242
Morris	0.0	41.308	44.019	0.0	0.0	49.543	0.0	0.00334776	0.00356747	0.0	0.0	0.00401516
Grayson	0.0	153.096	165.365	0.268	414.345	638.545	0.0	0.00114258	0.00123415	2e-06	0.00309233	0.00476558
Wheeler	0.0	0.783	0.945	0.268	414.345	414.345	0.0	0.00015084	0.00018205	5.163e-05	0.07981988	0.07981988
Live Oak	0.0	208.142	208.24	0.0	8.036	23.752	0.0	0.0171085	0.01711655	0.0	0.00066053	0.00195233
Hill	0.0	48.93	51.391	0.0	6.382	49.035	0.0	0.00134593	0.00141363	0.0	0.00017555	0.00134882
Houston	28.747	28131.802	28669.802	0.0	0.119	6.361	0.00124075	1.21420009	1.23742078	0.0	5.14e-06	0.00027455
Camp	0.0	46.192	48.293	0.0	6.382	44.776	0.0	0.00354423	0.00370544	0.0	0.00048968	0.00343559
Culberson	0.0	1.609	1.901	0.0	0.0	5.343	0.0	0.00073004	0.00086252	0.0	0.0	0.00242423
Nacogdoches	0.0	127.083	127.438	0.001	42.189	116.554	0.0	0.00193397	0.00193937	2e-08	0.00064204	0.00177374
Madison	0.0	491.476	494.194	0.0	15.119	64.78	0.0	0.03407821	0.03426668	0.0	0.00104833	0.00449175
Gillespie	0.0	0.27	0.877	0.0	0.0	11.094	0.0	1.007e-05	3.272e-05	0.0	0.0	0.00041389
Lavaca	0.0	10.575	10.638	0.0	6.091	21.876	0.0	0.00052586	0.00052899	0.0	0.00030288	0.00108782
Lubbock	0.0	538.528	590.991	0.002	113.124	1071.843	0.0	0.00175181	0.00192247	1e-08	0.00036799	0.00348667
Aransas	0.0	11.131	13.063	0.0	5.975	41.289	0.0	0.00046785	0.00054905	0.0	0.00025113	0.00173542
Kimble	0.0	1.472	4.401	0.011	954.797	973.757	0.0	0.00033746	0.00100894	2.52e-06	0.21888973	0.22323636
Titus	0.0	13.159	99.312	0.013	93.273	650.992	0.0	0.00039836	0.00300645	3.9e-07	0.00282363	0.01970732
Irion	0.074	72.189	82.189	0.0	79.402	79.402	4.862e-05	0.04743035	0.05400066	0.0	0.05216951	0.05216951
Scurry	0.0	61.403	61.584	0.0	0.0	29.147	0.0	0.00364064	0.00365137	0.0	0.0	0.00172815
Randall	0.0	231.422	243.907	0.283	276.706	504.856	0.0	0.00169825	0.00178987	2.08e-06	0.00203056	0.00370479
Hutchinson	0.0	14.792	15.152	0.0	0.0	11.892	0.0	0.0006978	0.00071478	0.0	0.0	0.000561
Mason	0.0	18.717	18.907	0.006	552.249	563.637	0.0	0.00437313	0.00441752	1.4e-06	0.12903014	0.13169089
Crockett	0.0	6.178	6.321	0.001	18.663	21.278	0.0	0.00176565	0.00180652	2.9e-07	0.00533381	0.00608117
Waller	0.0	27.273	35.576	0.418	409.037	550.586	0.0	0.00051336	0.00066965	7.87e-06	0.00769938	0.01036378
Van Zandt	0.0	44.95	53.078	0.003	89.003	227.565	0.0	0.00080241	0.0009475	5e-08	0.0015888	0.00406228
Ward	0.0	3.481	4.38	0.0	0.0	15.78	0.0	0.00029701	0.00037372	0.0	0.0	0.00134642
Hardeman	0.0	2.349	3.524	0.0	0.0	0.0	0.0	0.00059893	0.00089852	0.0	0.0	0.0
