Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	1.0	0.0	0.0	0.0	1.991e-05	0.0	5.0	2.0	1.25	9.955e-05	3.982e-05	2.48875e-05
Zapata	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bowie	1.0	0.0	0.0	0.0	1.06e-05	0.0	5.0	2.0	1.25	5.3e-05	2.12e-05	1.325e-05
Brewster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gonzales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Burnet	1.0	0.0	0.0	0.0	2.103e-05	0.0	5.0	2.0	1.25	0.00010515	4.206e-05	2.62875e-05
Dewitt	2.0	0.0	0.0	0.0	9.907e-05	0.0	10.0	4.0	2.5	0.00049535	0.00019814	0.0001238375
Smith	21.0	1.0	0.0	0.0	9.122e-05	4.34e-06	333.333333333	153.846153846	100.0	0.00144666666667	0.000667692307692	0.000434
Erath	1.0	0.0	0.0	0.0	2.356e-05	0.0	5.0	2.0	1.25	0.0001178	4.712e-05	2.945e-05
Walker	3.0	0.0	0.0	0.0	4.139e-05	0.0	15.0	6.0	3.75	0.00020695	8.278e-05	5.17375e-05
Tyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bailey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Reagan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tarrant	100.0	1.0	0.0	0.0	4.796e-05	4.8e-07	333.333333333	153.846153846	100.0	0.00016	7.38461538462e-05	4.8e-05
Hudspeth	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
La Salle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Throckmorton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Irion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	3.0	0.0	0.0	0.0	7.911e-05	0.0	15.0	6.0	3.75	0.00039555	0.00015822	9.88875e-05
Sabine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Angelina	1.0	0.0	0.0	0.0	1.148e-05	0.0	5.0	2.0	1.25	5.74e-05	2.296e-05	1.435e-05
Goliad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Upton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rusk	2.0	0.0	0.0	0.0	3.673e-05	0.0	10.0	4.0	2.5	0.00018365	7.346e-05	4.59125e-05
Dallas	303.0	7.0	0.0	0.0	0.00011487	2.65e-06	2333.33333333	1076.92307692	700.0	0.000883333333333	0.000407692307692	0.000265
Pecos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Live Oak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brooks	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Victoria	3.0	0.0	0.0	0.0	3.26e-05	0.0	15.0	6.0	3.75	0.000163	6.52e-05	4.075e-05
Montague	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
El Paso	28.0	0.0	0.0	0.0	3.33e-05	0.0	140.0	56.0	35.0	0.0001665	6.66e-05	4.1625e-05
Harris	203.0	2.0	0.0	0.0	4.32e-05	4.3e-07	666.666666667	307.692307692	200.0	0.000143333333333	6.61538461538e-05	4.3e-05
Fisher	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crane	1.0	0.0	0.0	0.0	0.00020859	0.0	5.0	2.0	1.25	0.00104295	0.00041718	0.0002607375
Dimmit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jack	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Matagorda	9.0	1.0	0.0	0.0	0.00024622	2.736e-05	333.333333333	153.846153846	100.0	0.00912	0.00420923076923	0.002736
Childress	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Duval	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Culberson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ector	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
