Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Blanco	2	0	0	0	1.7091e-4	0	10	4	2.5	8.5455e-4	3.4182e-4	2.136375e-4	1	0	100	0
Live Oak	3	0	0	0	2.4659e-4	0	15	6	3.75	0.00123295	4.9318e-4	3.082375e-4	0	0	100	0
Hockley	7	1	0	0	3.0461e-4	4.352e-5	333.333333333	153.846153846	100	0.0145066666667	0.00669538461538	0.004352	0	0	100	0
Victoria	32	0	0	0	3.4769e-4	0	160	64	40	0.0017384500000000001	6.9538e-4	4.346125e-4	5	0	-28.6	0
Montague	1	0	0	0	5.103e-5	0	5	2	1.25	2.5515e-4	1.0206e-4	6.37875e-5	0	0	100	0
El Paso	103	0	0	0	1.2251e-4	0	515	206	128.75	6.1255e-4	2.4502e-4	1.531375e-4	18	0	80	0
Harris	1284	17	0	0	2.7327e-4	3.62e-6	5666.66666667	2615.38461538	1700	0.00120666666667	5.56923076923e-4	3.62e-4	178	4	17.9	0
Coryell	4	0	0	0	5.347e-5	0	20	8	5	2.6735e-4	1.0694e-4	6.68375e-5	2	0	100	0
Crane	2	0	0	0	4.1719e-4	0	10	4	2.5	0.00208595	8.3438e-4	5.214875e-4	0	0	100	0
Matagorda	36	2	0	0	9.849e-4	5.472e-5	666.666666667	307.692307692	200	0.01824	0.00841846153846	0.005472	1	0	-66.7	0
Palo Pinto	1	0	0	0	3.463e-5	0	5	2	1.25	1.7315e-4	6.926e-5	4.32875e-5	0	0	100	0
Uvalde	4	0	0	0	1.49e-4	0	20	8	5	7.45e-4	2.98e-4	1.8625e-4	0	0	100	0
Ector	22	0	0	0	1.357e-4	0	110	44	27.5	6.785e-4	2.714e-4	1.69625e-4	0	0	-100	0
Camp	1	0	0	0	7.673e-5	0	5	2	1.25	3.8365e-4	1.5346e-4	9.59125e-5	0	0	100	0
Navarro	5	1	0	0	1.0088e-4	2.018e-5	333.333333333	153.846153846	100	0.00672666666667	0.00310461538462	0.002018	0	0	-100	0
Burleson	2	0	0	0	1.0876e-4	0	10	4	2.5	5.438e-4	2.1752e-4	1.3595e-4	1	0	100	0
Tarrant	404	9	0	0	1.9377e-4	4.32e-6	3000	1384.61538462	900	0.00144	6.64615384615e-4	4.32e-4	21	2	-63.8	0
San Jacinto	1	0	0	0	3.482e-5	0	5	2	1.25	1.741e-4	6.964e-5	4.3525e-5	0	0	100	0
Montgomery	142	3	0	0	2.403e-4	5.08e-6	1000	461.538461538	300	0.00169333333333	7.81538461538e-4	5.08e-4	12	0	9.1	0
Upshur	3	0	0	0	7.271e-5	0	15	6	3.75	3.6355e-4	1.4542e-4	9.08875e-5	0	0	100	0
Llano	3	0	0	0	1.3859e-4	0	15	6	3.75	6.9295e-4	2.7718e-4	1.732375e-4	0	0	100	0
Parker	6	0	0	0	4.336e-5	0	30	12	7.5	2.168e-4	8.672e-5	5.42e-5	1	0	0	0
Moore	6	0	0	0	2.7926e-4	0	30	12	7.5	0.0013963	5.5852e-4	3.49075e-4	0	0	100	0
Newton	1	0	0	0	7.275e-5	0	5	2	1.25	3.6375e-4	1.455e-4	9.09375e-5	0	0	100	0
Potter	24	0	0	0	2.0059e-4	0	120	48	30	0.00100295	4.0118e-4	2.507375e-4	3	0	-40	0
Milam	2	0	0	0	7.958e-5	0	10	4	2.5	3.979e-4	1.5916e-4	9.9475e-5	0	0	100	0
Jasper	3	0	0	0	8.363e-5	0	15	6	3.75	4.1815e-4	1.6726e-4	1.045375e-4	0	0	-100	0
Lampasas	1	0	0	0	4.711e-5	0	5	2	1.25	2.3555e-4	9.422e-5	5.88875e-5	0	0	100	0
Hemphill	1	0	0	0	2.6144e-4	0	5	2	1.25	0.0013072	5.2288e-4	3.268e-4	0	0	100	0
San Augustine	4	1	0	0	4.8591e-4	1.2148e-4	333.333333333	153.846153846	100	0.0404933333333	0.0186892307692	0.012148	0	0	-100	0
Polk	7	0	0	0	1.3991e-4	0	35	14	8.75	6.9955e-4	2.7982e-4	1.748875e-4	0	0	-100	0
Panola	4	1	0	0	1.728e-4	4.32e-5	333.333333333	153.846153846	100	0.0144	0.00664615384615	0.00432	0	0	-100	0
Jackson	3	0	0	0	2.0169e-4	0	15	6	3.75	0.00100845	4.0338e-4	2.521125e-4	0	0	-100	0
Hays	50	0	0	0	2.2459e-4	0	250	100	62.5	0.00112295	4.4918e-4	2.807375e-4	3	0	-40	0
Caldwell	3	0	0	0	6.937e-5	0	15	6	3.75	3.4685e-4	1.3874e-4	8.67125e-5	1	0	0	0
Oldham	2	1	0	0	9.3853e-4	4.6926e-4	333.333333333	153.846153846	100	0.15642	0.0721938461538	0.046926	0	0	100	0
Deaf Smith	3	0	0	0	1.5991e-4	0	15	6	3.75	7.9955e-4	3.1982e-4	1.998875e-4	0	0	-100	0
Webb	83	5	0	0	3.0082e-4	1.812e-5	1666.66666667	769.230769231	500	0.00604	0.00278769230769	0.001812	18	0	800	0
Liberty	5	0	0	0	5.792e-5	0	25	10	6.25	2.896e-4	1.1584e-4	7.24e-5	0	0	-100	0
Mason	1	0	0	0	2.3364e-4	0	5	2	1.25	0.0011682	4.6728e-4	2.9205e-4	NA	NA	100	0
Anderson	1	0	0	0	1.722e-5	0	5	2	1.25	8.61e-5	3.444e-5	2.1525e-5	0	0	100	0
Jefferson	29	1	0	0	1.1373e-4	3.92e-6	333.333333333	153.846153846	100	0.00130666666667	6.03076923077e-4	3.92e-4	-11	0	-222.2	0
Orange	7	0	0	0	8.376e-5	0	35	14	8.75	4.188e-4	1.6752e-4	1.047e-4	0	0	100	0
Wise	3	0	0	0	4.392e-5	0	15	6	3.75	2.196e-4	8.784e-5	5.49e-5	0	0	100	0
Nacogdoches	15	2	0	0	2.2827e-4	3.044e-5	666.666666667	307.692307692	200	0.0101466666667	0.00468307692308	0.003044	3	1	-57.1	0
Lamar	5	0	0	0	1.0055e-4	0	25	10	6.25	5.0275e-4	2.011e-4	1.256875e-4	2	0	100	0
Lee	2	0	0	0	1.1666e-4	0	10	4	2.5	5.833e-4	2.3332e-4	1.45825e-4	0	0	-100	0
Terry	4	0	0	0	3.2555e-4	0	20	8	5	0.00162775	6.511e-4	4.069375e-4	0	0	100	0
Randall	24	0	0	0	1.7612e-4	0	120	48	30	8.806e-4	3.5224e-4	2.2015e-4	3	0	-25	0
Reeves	1	0	0	0	6.371e-5	0	5	2	1.25	3.1855e-4	1.2742e-4	7.96375e-5	0	0	100	0
Gray	5	0	0	0	2.2836e-4	0	25	10	6.25	0.0011418	4.5672e-4	2.8545e-4	3	0	200	0
Johnson	21	1	0	0	1.2255e-4	5.84e-6	333.333333333	153.846153846	100	0.00194666666667	8.98461538462e-4	5.84e-4	3	0	200	0
Hopkins	3	0	0	0	8.15e-5	0	15	6	3.75	4.075e-4	1.63e-4	1.01875e-4	0	0	100	0
Wichita	46	0	0	0	3.4832e-4	0	230	92	57.5	0.0017416	6.9664e-4	4.354e-4	2	0	100	0
Washington	17	1	0	0	4.8422e-4	2.848e-5	333.333333333	153.846153846	100	0.00949333333333	0.00438153846154	0.002848	0	0	100	0
Clay	1	0	0	0	9.564e-5	0	5	2	1.25	4.782e-4	1.9128e-4	1.1955e-4	0	0	100	0
Comal	21	2	0	0	1.4154e-4	1.348e-5	666.666666667	307.692307692	200	0.00449333333333	0.00207384615385	0.001348	3	0	0	0
Kendall	9	0	0	0	1.9719e-4	0	45	18	11.25	9.8595e-4	3.9438e-4	2.464875e-4	1	0	100	0
Taylor	27	1	0	0	1.9616e-4	7.27e-6	333.333333333	153.846153846	100	0.00242333333333	0.00111846153846	7.27e-4	4	1	-20	0
Van Zandt	4	1	0	0	7.14e-5	1.785e-5	333.333333333	153.846153846	100	0.00595	0.00274615384615	0.001785	1	0	100	0
Travis	430	4	0	0	3.4435e-4	3.2e-6	1333.33333333	615.384615385	400	0.00106666666667	4.92307692308e-4	3.2e-4	79	1	100	0
Grayson	12	0	0	0	8.956e-5	0	60	24	15	4.478e-4	1.7912e-4	1.1195e-4	0	0	-100	0
Nueces	47	0	0	0	1.2974e-4	0	235	94	58.75	6.487e-4	2.5948e-4	1.62175e-4	6	0	500	0
Dawson	5	0	0	0	3.9623e-4	0	25	10	6.25	0.00198115	7.9246e-4	4.952875e-4	0	0	-100	0
Hidalgo	86	0	0	0	9.931e-5	0	430	172	107.5	4.9655e-4	1.9862e-4	1.241375e-4	7	0	-58.8	0
Gillespie	2	0	0	0	7.462e-5	0	10	4	2.5	3.731e-4	1.4924e-4	9.3275e-5	1	0	100	0
Lamb	1	0	0	0	7.6e-5	0	5	2	1.25	3.8e-4	1.52e-4	9.5e-5	0	0	100	0
Bexar	342	9	0	0	1.722e-4	4.53e-6	3000	1384.61538462	900	0.00151	6.96923076923e-4	4.53e-4	88	0	252	0
Midland	22	1	0	0	1.2748e-4	5.79e-6	333.333333333	153.846153846	100	0.00193	8.90769230769e-4	5.79e-4	0	0	-100	0
Dallas	1105	18	0	0	4.1891e-4	6.82e-6	6000	2769.23076923	1800	0.00227333333333	0.00104923076923	6.82e-4	184	1	104.4	0
Cherokee	6	0	0	0	1.1409e-4	0	30	12	7.5	5.7045e-4	2.2818e-4	1.426125e-4	0	0	-100	0
Collin	256	3	0	0	2.5469e-4	2.98e-6	1000	461.538461538	300	9.93333333333e-4	4.58461538462e-4	2.98e-4	29	2	45	0
Waller	8	0	0	0	1.5059e-4	0	40	16	10	7.5295e-4	3.0118e-4	1.882375e-4	1	0	-50	0
Young	3	0	0	0	1.6625e-4	0	15	6	3.75	8.3125e-4	3.325e-4	2.078125e-4	0	0	100	0
Guadalupe	26	0	0	0	1.5883e-4	0	130	52	32.5	7.9415e-4	3.1766e-4	1.985375e-4	3	0	0	0
McLennan	50	1	0	0	1.9638e-4	3.93e-6	333.333333333	153.846153846	100	0.00131	6.04615384615e-4	3.93e-4	1	0	0	0
Starr	5	0	0	0	7.749e-5	0	25	10	6.25	3.8745e-4	1.5498e-4	9.68625e-5	0	0	100	0
Shelby	11	0	0	0	4.3276e-4	0	55	22	13.75	0.0021638	8.6552e-4	5.4095e-4	1	0	-83.3	0
Tom Green	20	0	0	0	1.6922e-4	0	100	40	25	8.461e-4	3.3844e-4	2.11525e-4	3	0	-57.1	0
Gregg	16	0	0	0	1.2934e-4	0	80	32	20	6.467e-4	2.5868e-4	1.61675e-4	3	0	-40	0
Fayette	10	0	0	0	3.9449e-4	0	50	20	12.5	0.00197245	7.8898e-4	4.931125e-4	0	0	-100	0
Medina	3	0	0	0	5.891e-5	0	15	6	3.75	2.9455e-4	1.1782e-4	7.36375e-5	0	0	100	0
Wharton	9	0	0	0	2.1625e-4	0	45	18	11.25	0.00108125	4.325e-4	2.703125e-4	0	0	100	0
Jim Wells	2	0	0	0	4.899e-5	0	10	4	2.5	2.4495e-4	9.798e-5	6.12375e-5	1	0	100	0
Comanche	2	0	0	0	1.4778e-4	0	10	4	2.5	7.389e-4	2.9556e-4	1.84725e-4	1	0	100	0
Eastland	3	0	0	0	1.6374e-4	0	15	6	3.75	8.187e-4	3.2748e-4	2.04675e-4	0	0	100	0
Hutchinson	2	0	0	0	9.435e-5	0	10	4	2.5	4.7175e-4	1.887e-4	1.179375e-4	NA	NA	100	0
Lavaca	2	0	0	0	9.945e-5	0	10	4	2.5	4.9725e-4	1.989e-4	1.243125e-4	1	0	100	0
Franklin	1	0	0	0	9.289e-5	0	5	2	1.25	4.6445e-4	1.8578e-4	1.161125e-4	0	0	100	0
Gaines	1	0	0	0	4.784e-5	0	5	2	1.25	2.392e-4	9.568e-5	5.98e-5	0	0	100	0
Walker	8	0	0	0	1.1038e-4	0	40	16	10	5.519e-4	2.2076e-4	1.37975e-4	3	0	-250	0
Austin	4	0	0	0	1.3338e-4	0	20	8	5	6.669e-4	2.6676e-4	1.66725e-4	0	0	100	0
Colorado	2	0	0	0	9.426e-5	0	10	4	2.5	4.713e-4	1.8852e-4	1.17825e-4	-2	0	-200	0
Bell	58	1	0	0	1.6309e-4	2.81e-6	333.333333333	153.846153846	100	9.36666666667e-4	4.32307692308e-4	2.81e-4	7	0	100	0
Brazoria	144	1	0	0	3.8898e-4	2.7e-6	333.333333333	153.846153846	100	9e-4	4.15384615385e-4	2.7e-4	21	0	50	0
Leon	2	0	0	0	1.1581e-4	0	10	4	2.5	5.7905e-4	2.3162e-4	1.447625e-4	0	0	100	0
Kaufman	10	0	0	0	7.775e-5	0	50	20	12.5	3.8875e-4	1.555e-4	9.71875e-5	1	0	-75	0
Harrison	5	1	0	0	7.493e-5	1.499e-5	333.333333333	153.846153846	100	0.00499666666667	0.00230615384615	0.001499	0	0	100	0
San Patricio	4	0	0	0	5.98e-5	0	20	8	5	2.99e-4	1.196e-4	7.475e-5	1	0	0	0
Hood	9	1	0	0	1.4867e-4	1.652e-5	333.333333333	153.846153846	100	0.00550666666667	0.00254153846154	0.001652	1	0	-50	0
Denton	273	6	0	0	3.1779e-4	6.98e-6	2000	923.076923077	600	0.00232666666667	0.00107384615385	6.98e-4	0	0	-100	0
Rockwall	11	0	0	0	1.0928e-4	0	55	22	13.75	0.00054640000000000005	2.1856e-4	1.366e-4	1	0	100	0
Ellis	29	2	0	0	1.6162e-4	1.115e-5	666.666666667	307.692307692	200	0.00371666666667	0.00171538461538	0.001115	2	1	100	0
Lubbock	138	4	0	0	4.4891e-4	1.301e-5	1333.33333333	615.384615385	400	0.00433666666667	0.00200153846154	0.001301	21	1	133.3	0
Calhoun	8	0	0	0	3.7104e-4	0	40	16	10	0.0018552	7.4208e-4	4.638e-4	0	0	100	0
Swisher	1	0	0	0	1.3401e-4	0	5	2	1.25	6.7005e-4	2.6802e-4	1.675125e-4	0	0	100	0
Karnes	2	0	0	0	1.278e-4	0	10	4	2.5	6.39e-4	2.556e-4	1.5975e-4	0	0	100	0
Wood	1	0	0	0	2.216e-5	0	5	2	1.25	1.108e-4	4.432e-5	2.77e-5	0	0	100	0
Donley	5	0	0	0	0.00150648	0	25	10	6.25	0.0075324	0.00301296	0.0018831	0	0	-100	0
Williamson	71	1	0	0	1.2528e-4	1.76e-6	333.333333333	153.846153846	100	5.86666666667e-4	2.70769230769e-4	1.76e-4	0	0	-100	0
Brazos	75	5	0	0	3.3075e-4	2.205e-5	1666.66666667	769.230769231	500	0.00735	0.00339230769231	0.002205	3	0	-25	0
Falls	1	0	0	0	5.769e-5	0	5	2	1.25	2.8845e-4	1.1538e-4	7.21125e-5	0	0	100	0
Hale	6	0	0	0	1.7736e-4	0	30	12	7.5	8.868e-4	3.5472e-4	2.217e-4	0	0	100	0
Andrews	1	0	0	0	5.516e-5	0	5	2	1.25	2.758e-4	1.1032e-4	6.895e-5	0	0	-100	0
Titus	1	0	0	0	3.027e-5	0	5	2	1.25	1.5135e-4	6.054e-5	3.78375e-5	0	0	100	0
Lynn	3	0	0	0	5.1046e-4	0	15	6	3.75	0.0025523	0.00102092	6.38075e-4	0	0	100	0
Hardin	15	1	0	0	2.6221e-4	1.748e-5	333.333333333	153.846153846	100	0.00582666666667	0.00268923076923	0.001748	0	0	-100	0
Fort Bend	255	2	0	0	3.2366e-4	2.54e-6	666.666666667	307.692307692	200	8.46666666667e-4	3.90769230769e-4	2.54e-4	34	0	25.9	0
Hunt	8	0	0	0	8.291e-5	0	40	16	10	4.1455e-4	1.6582e-4	1.036375e-4	0	0	-100	0
Kerr	2	0	0	0	3.816e-5	0	10	4	2.5	1.908e-4	7.632e-5	4.77e-5	0	0	-100	0
Willacy	5	0	0	0	2.324e-4	0	25	10	6.25	0.001162	4.648e-4	2.905e-4	2	0	100	0
Castro	11	1	0	0	0.00143509	1.3046e-4	333.333333333	153.846153846	100	0.0434866666667	0.0200707692308	0.013046	2	1	100	0
Cameron	62	0	0	0	1.4626e-4	0	310	124	77.5	7.313e-4	2.9252e-4	1.82825e-4	7	0	-61.1	0
Morris	1	0	0	0	8.104e-5	0	5	2	1.25	4.052e-4	1.6208e-4	1.013e-4	0	0	100	0
Cass	4	0	0	0	1.3281e-4	0	20	8	5	6.6405e-4	2.6562e-4	1.660125e-4	0	0	100	0
Martin	1	0	0	0	1.7382e-4	0	5	2	1.25	8.691e-4	3.4764e-4	2.17275e-4	0	0	100	0
Kleberg	2	0	0	0	6.425e-5	0	10	4	2.5	3.2125e-4	1.285e-4	8.03125e-5	1	0	-200	0
Bastrop	10	0	0	0	1.1497e-4	0	50	20	12.5	5.7485e-4	2.2994e-4	1.437125e-4	0	0	100	0
Grimes	3	0	0	0	1.0578e-4	0	15	6	3.75	5.289e-4	2.1156e-4	1.32225e-4	0	0	100	0
Galveston	136	0	0	0	4.025e-4	0	680	272	170	0.0020125	8.05e-4	5.03125e-4	6	0	-50	0
Limestone	3	1	0	0	1.2756e-4	4.252e-5	333.333333333	153.846153846	100	0.0141733333333	0.00654153846154	0.004252	0	1	100	0
Val Verde	5	0	0	0	1.0161e-4	0	25	10	6.25	5.0805e-4	2.0322e-4	1.270125e-4	0	0	100	0
Atascosa	2	0	0	0	3.975e-5	0	10	4	2.5	1.9875e-4	7.95e-5	4.96875e-5	0	0	100	0
Fannin	2	0	0	0	5.668e-5	0	10	4	2.5	2.834e-4	1.1336e-4	7.085e-5	0	0	-100	0
Chambers	11	0	0	0	2.591e-4	0	55	22	13.75	0.0012955	5.182e-4	3.23875e-4	0	0	-100	0
