Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nez Perce	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gooding	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clearwater	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Benewah	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ada	13	0	0	0	2.766e-5	0	65	26	16.25	1.383e-4	5.532e-5	3.4575e-5	2	0
Boundary	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Valley	1	0	0	0	9.057e-5	0	5	2	1.25	4.5285e-4	1.8114e-4	1.132125e-4	1	0
Teton	2	0	0	0	1.7182e-4	0	10	4	2.5	8.591e-4	3.4364e-4	2.14775e-4	0	0
Idaho	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bingham	2	0	0	0	4.326e-5	0	10	4	2.5	2.163e-4	8.652e-5	5.4075e-5	0	0
Owyhee	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Custer	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fremont	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elmore	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Boise	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bonneville	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butte	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Twin Falls	1	0	0	0	1.162e-5	0	5	2	1.25	5.81e-5	2.324e-5	1.4525e-5	0	0
Gem	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adams	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lemhi	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oneida	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bannock	2	0	0	0	2.295e-5	0	10	4	2.5	1.1475e-4	4.59e-5	2.86875e-5	2	0
Franklin	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Payette	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caribou	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Latah	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Madison	2	0	0	0	5.089e-5	0	10	4	2.5	2.5445e-4	1.0178e-4	6.36125e-5	1	0
Kootenai	6	0	0	0	3.715e-5	0	30	12	7.5	1.8575e-4	7.43e-5	4.64375e-5	3	0
Power	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clark	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lewis	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bear Lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Camas	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Canyon	3	0	0	0	1.342e-5	0	15	6	3.75	6.71e-5	2.684e-5	1.6775e-5	2	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blaine	35	0	0	0	0.0015486	0	175	70	43.75	0.007743	0.0030972	0.00193575	14	0
Bonner	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cassia	1	0	0	0	4.19e-5	0	5	2	1.25	2.095e-4	8.38e-5	5.2375e-5	1	0
Minidoka	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jerome	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shoshone	0	0	0	0	0	0	0	0	0	0	0	0	0	0
