Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nez Perce	4.0	1.0	0.0	0.0	9.899e-05	2.475e-05	333.333333333	153.846153846	100.0	0.00825	0.00380769230769	0.002475
Gooding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clearwater	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Benewah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ada	92.0	1.0	0.0	0.0	0.00019576	2.13e-06	333.333333333	153.846153846	100.0	0.00071	0.000327692307692	0.000213
Boundary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Valley	1.0	0.0	0.0	0.0	9.057e-05	0.0	5.0	2.0	1.25	0.00045285	0.00018114	0.0001132125
Teton	2.0	0.0	0.0	0.0	0.00017182	0.0	10.0	4.0	2.5	0.0008591	0.00034364	0.000214775
Idaho	1.0	0.0	0.0	0.0	6.056e-05	0.0	5.0	2.0	1.25	0.0003028	0.00012112	7.57e-05
Bingham	1.0	0.0	0.0	0.0	2.163e-05	0.0	5.0	2.0	1.25	0.00010815	4.326e-05	2.70375e-05
Owyhee	1.0	0.0	0.0	0.0	8.552e-05	0.0	5.0	2.0	1.25	0.0004276	0.00017104	0.0001069
Custer	1.0	0.0	0.0	0.0	0.00023364	0.0	5.0	2.0	1.25	0.0011682	0.00046728	0.00029205
Fremont	1.0	0.0	0.0	0.0	7.594e-05	0.0	5.0	2.0	1.25	0.0003797	0.00015188	9.4925e-05
Elmore	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonneville	1.0	0.0	0.0	0.0	8.56e-06	0.0	5.0	2.0	1.25	4.28e-05	1.712e-05	1.07e-05
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Twin Falls	2.0	0.0	0.0	0.0	2.323e-05	0.0	10.0	4.0	2.5	0.00011615	4.646e-05	2.90375e-05
Gem	1.0	0.0	0.0	0.0	5.671e-05	0.0	5.0	2.0	1.25	0.00028355	0.00011342	7.08875e-05
Lincoln	1.0	0.0	0.0	0.0	0.00018657	0.0	5.0	2.0	1.25	0.00093285	0.00037314	0.0002332125
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lemhi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bannock	3.0	0.0	0.0	0.0	3.443e-05	0.0	15.0	6.0	3.75	0.00017215	6.886e-05	4.30375e-05
Franklin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Payette	1.0	0.0	0.0	0.0	4.246e-05	0.0	5.0	2.0	1.25	0.0002123	8.492e-05	5.3075e-05
Caribou	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madison	2.0	0.0	0.0	0.0	5.089e-05	0.0	10.0	4.0	2.5	0.00025445	0.00010178	6.36125e-05
Kootenai	26.0	0.0	0.0	0.0	0.00016099	0.0	130.0	52.0	32.5	0.00080495	0.00032198	0.0002012375
Power	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bear Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	22.0	1.0	0.0	0.0	9.843e-05	4.47e-06	333.333333333	153.846153846	100.0	0.00149	0.000687692307692	0.000447
Jefferson	2.0	0.0	0.0	0.0	6.794e-05	0.0	10.0	4.0	2.5	0.0003397	0.00013588	8.4925e-05
Blaine	114.0	2.0	0.0	0.0	0.00504402	8.849e-05	666.666666667	307.692307692	200.0	0.0294966666667	0.0136138461538	0.008849
Bonner	1.0	0.0	0.0	0.0	2.236e-05	0.0	5.0	2.0	1.25	0.0001118	4.472e-05	2.795e-05
Cassia	1.0	0.0	0.0	0.0	4.19e-05	0.0	5.0	2.0	1.25	0.0002095	8.38e-05	5.2375e-05
Minidoka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jerome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
