Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	27.0	0.0	0.0	0.0	0.00012297	0.0	135.0	54.0	33.75	0.00061485	0.00024594	0.0001537125
Grant	1.0	0.0	0.0	0.0	0.00013935	0.0	5.0	2.0	1.25	0.00069675	0.0002787	0.0001741875
Union	3.0	0.0	0.0	0.0	0.00011337	0.0	15.0	6.0	3.75	0.00056685	0.00022674	0.0001417125
Deschutes	32.0	0.0	0.0	0.0	0.00016667	0.0	160.0	64.0	40.0	0.00083335	0.00033334	0.0002083375
Lincoln	4.0	0.0	0.0	0.0	8.099e-05	0.0	20.0	8.0	5.0	0.00040495	0.00016198	0.0001012375
Douglas	9.0	0.0	0.0	0.0	8.161e-05	0.0	45.0	18.0	11.25	0.00040805	0.00016322	0.0001020125
Klamath	8.0	0.0	0.0	0.0	0.00011825	0.0	40.0	16.0	10.0	0.00059125	0.0002365	0.0001478125
Wasco	7.0	0.0	0.0	0.0	0.0002641	0.0	35.0	14.0	8.75	0.0013205	0.0005282	0.000330125
Hood River	3.0	0.0	0.0	0.0	0.00012805	0.0	15.0	6.0	3.75	0.00064025	0.0002561	0.0001600625
Multnomah	160.0	3.0	0.0	0.0	0.00019707	3.7e-06	1000.0	461.538461538	300.0	0.00123333333333	0.000569230769231	0.00037
Columbia	1.0	0.0	0.0	0.0	1.909e-05	0.0	5.0	2.0	1.25	9.545e-05	3.818e-05	2.38625e-05
Clackamas	61.0	3.0	0.0	0.0	0.00014661	7.21e-06	1000.0	461.538461538	300.0	0.00240333333333	0.00110923076923	0.000721
Linn	37.0	2.0	0.0	0.0	0.00029057	1.571e-05	666.666666667	307.692307692	200.0	0.00523666666667	0.00241692307692	0.001571
Lane	21.0	1.0	0.0	0.0	5.532e-05	2.63e-06	333.333333333	153.846153846	100.0	0.000876666666667	0.000404615384615	0.000263
Wallowa	1.0	0.0	0.0	0.0	0.00014122	0.0	5.0	2.0	1.25	0.0007061	0.00028244	0.000176525
Clatsop	3.0	0.0	0.0	0.0	7.545e-05	0.0	15.0	6.0	3.75	0.00037725	0.0001509	9.43125e-05
Benton	15.0	1.0	0.0	0.0	0.00016286	1.086e-05	333.333333333	153.846153846	100.0	0.00362	0.00167076923077	0.001086
Yamhill	18.0	3.0	0.0	0.0	0.00016822	2.804e-05	1000.0	461.538461538	300.0	0.00934666666667	0.00431384615385	0.002804
Morrow	1.0	0.0	0.0	0.0	8.794e-05	0.0	5.0	2.0	1.25	0.0004397	0.00017588	0.000109925
Malheur	1.0	0.0	0.0	0.0	3.255e-05	0.0	5.0	2.0	1.25	0.00016275	6.51e-05	4.06875e-05
Umatilla	5.0	0.0	0.0	0.0	6.45e-05	0.0	25.0	10.0	6.25	0.0003225	0.000129	8.0625e-05
Josephine	12.0	0.0	0.0	0.0	0.00013731	0.0	60.0	24.0	15.0	0.00068655	0.00027462	0.0001716375
Washington	211.0	4.0	0.0	0.0	0.00035302	6.69e-06	1333.33333333	615.384615385	400.0	0.00223	0.00102923076923	0.000669
Tillamook	3.0	0.0	0.0	0.0	0.00011199	0.0	15.0	6.0	3.75	0.00055995	0.00022398	0.0001399875
Marion	164.0	4.0	0.0	0.0	0.0004728	1.153e-05	1333.33333333	615.384615385	400.0	0.00384333333333	0.00177384615385	0.001153
Polk	18.0	0.0	0.0	0.0	0.00021118	0.0	90.0	36.0	22.5	0.0010559	0.00042236	0.000263975
