Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.636	2.132	35.132	0.0	0.0	1.0	1.063e-05	3.563e-05	0.0005872	0.0	0.0	1.671e-05
Saint Mary	5.257	16.438	172.438	0.0	0.0	12.0	0.00010562	0.00033025	0.00346442	0.0	0.0	0.00024109
Richland	1.126	3.418	37.418	0.0	0.0	0.0	5.576e-05	0.00016927	0.00185311	0.0	0.0	0.0
Saint Tammany	17.928	59.26	1116.26	5.359	16.269	89.269	6.946e-05	0.00022959	0.00432473	2.076e-05	6.303e-05	0.00034586
East Carroll	0.0	0.0	1.0	5.359	16.269	16.269	0.0	0.0	0.00014211	0.00076155	0.00231192	0.00231192
Cameron	0.0	0.0	3.0	5.359	16.269	16.269	0.0	0.0	0.00043054	0.00076909	0.00233482	0.00233482
Pointe Coupee	3.556	10.741	81.741	0.0	0.0	7.0	0.00016208	0.00048956	0.00372566	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	2.217	6.73	84.73	0.357	0.987	4.987	5.714e-05	0.00017346	0.00218388	9.2e-06	2.544e-05	0.00012854
Jefferson Davis	2.165	6.941	61.941	0.0	0.0	5.0	6.855e-05	0.00021978	0.00196128	0.0	0.0	0.00015832
Lincoln	1.441	4.966	55.966	0.0	0.0	2.0	3.053e-05	0.00010522	0.00118582	0.0	0.0	4.238e-05
La Salle	0.432	1.441	15.441	0.0	0.0	0.0	2.896e-05	9.66e-05	0.00103513	0.0	0.0	0.0
Terrebonne	7.643	23.265	365.265	1.018	2.828	23.828	6.884e-05	0.00020955	0.00329005	9.17e-06	2.547e-05	0.00021463
West Baton Rouge	2.869	9.002	99.002	0.05	0.155	10.155	0.00010856	0.00034064	0.00374624	1.89e-06	5.87e-06	0.00038427
Caldwell	0.065	0.198	15.198	0.05	0.155	0.155	6.53e-06	1.988e-05	0.0015259	5.02e-06	1.556e-05	1.556e-05
Washington	6.57	21.035	216.035	0.519	1.672	12.672	0.00014104	0.00045157	0.00463774	1.114e-05	3.589e-05	0.00027204
Saint John the Baptist	12.97	43.237	712.237	1.978	5.974	58.974	0.00030034	0.00100123	0.01649308	4.58e-05	0.00013834	0.00136564
East Feliciana	2.976	10.027	105.027	0.0	0.0	7.0	0.00015416	0.0005194	0.0054404	0.0	0.0	0.0003626
Desoto	4.863	15.234	173.234	0.147	0.455	9.455	0.00017725	0.00055526	0.00631411	5.36e-06	1.658e-05	0.00034462
Lafourche	13.31	44.609	617.609	0.896	2.881	29.881	0.00013566	0.00045466	0.00629475	9.13e-06	2.936e-05	0.00030455
Jefferson	72.546	278.175	6039.175	18.546	51.277	337.277	0.00016714	0.00064088	0.01391351	4.273e-05	0.00011814	0.00077704
Red River	1.348	4.104	25.104	1.175	3.263	7.263	0.00015902	0.00048413	0.00296143	0.00013861	0.00038492	0.00085679
Ouachita	18.398	55.851	573.851	1.055	2.918	15.918	0.0001191	0.00036155	0.00371485	6.83e-06	1.889e-05	0.00010305
Saint Bernard	6.201	21.858	444.858	0.118	0.384	12.384	0.00013272	0.00046784	0.00952159	2.53e-06	8.22e-06	0.00026506
Morehouse	0.593	2.308	40.308	0.0	0.0	3.0	2.335e-05	9.087e-05	0.00158705	0.0	0.0	0.00011812
Iberia	6.896	21.667	215.667	0.505	1.557	10.557	9.721e-05	0.00030542	0.00304009	7.12e-06	2.195e-05	0.00014881
Plaquemines	2.622	8.433	172.433	0.264	0.843	13.843	0.000112	0.00036023	0.00736578	1.128e-05	3.601e-05	0.00059133
Bossier	7.529	22.741	255.741	0.158	0.436	11.436	5.92e-05	0.0001788	0.00201078	1.24e-06	3.43e-06	8.992e-05
Livingston	4.433	13.863	162.863	0.761	2.342	10.342	3.176e-05	9.933e-05	0.00116692	5.45e-06	1.678e-05	7.41e-05
Saint Charles	14.619	46.038	554.038	0.516	1.587	29.587	0.00027646	0.00087063	0.01047747	9.76e-06	3.001e-05	0.00055952
