Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.006	103.546	259.546	0.0	0.0	12.0	1.2e-07	0.00208032	0.00521449	0.0	0.0	0.00024109
Richland	0.04	28.971	62.971	0.0	0.0	0.0	1.98e-06	0.00143478	0.00311861	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	0.191	137.917	210.917	0.0	0.00064899	0.00474413	7.4e-07	0.00053433	0.00081716
East Carroll	0.0	0.0	1.0	0.191	137.917	137.917	0.0	0.0	0.00014211	2.714e-05	0.01959883	0.01959883
Cameron	0.0	0.0	3.0	0.191	137.917	137.917	0.0	0.0	0.00043054	2.741e-05	0.01979291	0.01979291
Pointe Coupee	0.14	93.793	164.793	0.0	0.0	7.0	6.38e-06	0.00427498	0.00751108	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.079	57.047	135.047	0.039	15.718	19.718	2.04e-06	0.00147036	0.00348077	1.01e-06	0.00040512	0.00050822
Jefferson Davis	0.0	34.322	89.322	0.0	0.0	5.0	0.0	0.00108676	0.00282826	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	0.248	192.019	534.019	0.097	40.805	61.805	2.23e-06	0.00172957	0.00481007	8.7e-07	0.00036754	0.0005567
West Baton Rouge	0.002	55.063	145.063	0.001	1.153	11.153	8e-08	0.00208359	0.0054892	4e-08	4.363e-05	0.00042203
Caldwell	0.002	1.679	16.679	0.001	1.153	1.153	2e-07	0.00016857	0.0016746	1e-07	0.00011576	0.00011576
Washington	0.0	90.484	285.484	0.0	8.204	19.204	0.0	0.00194247	0.00612863	0.0	0.00017612	0.00041226
Saint John the Baptist	0.0	117.216	786.216	0.078	52.17	105.17	0.0	0.00271434	0.01820619	1.81e-06	0.00120809	0.00243539
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	0.005	94.523	252.523	0.003	3.441	12.441	1.8e-07	0.00344522	0.00920407	1.1e-07	0.00012542	0.00045346
Lafourche	0.0	115.898	688.898	0.0	11.167	38.167	0.0	0.00118125	0.00702133	0.0	0.00011382	0.000389
Jefferson	0.0	427.578	6188.578	2.351	901.575	1187.575	0.0	0.00098509	0.01425772	5.42e-06	0.00207712	0.00273603
Red River	0.044	33.869	54.869	0.112	47.079	51.079	5.19e-06	0.0039954	0.00647269	1.321e-05	0.00555373	0.0060256
Ouachita	0.657	473.484	991.484	0.115	46.468	59.468	4.25e-06	0.00306512	0.00641841	7.4e-07	0.00030081	0.00038497
Saint Bernard	0.0	39.165	462.165	0.0	1.181	13.181	0.0	0.00083827	0.00989202	0.0	2.528e-05	0.00028212
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	0.004	130.688	324.688	0.007	11.354	20.354	6e-08	0.00184221	0.00457687	1e-07	0.00016005	0.00028691
Plaquemines	0.0	28.279	192.279	0.0	3.712	16.712	0.0	0.00120799	0.00821354	0.0	0.00015856	0.00071388
Bossier	0.296	198.592	431.592	0.02	7.673	18.673	2.33e-06	0.00156144	0.00339342	1.6e-07	6.033e-05	0.00014682
Livingston	0.005	87.324	236.324	0.018	18.075	26.075	4e-08	0.00062568	0.00169327	1.3e-07	0.00012951	0.00018683
Saint Charles	0.006	270.236	778.236	0.004	11.067	39.067	1.1e-07	0.00511046	0.0147173	8e-08	0.00020929	0.0007388
Caddo	0.034	680.875	1956.875	0.193	112.257	184.257	1.4e-07	0.00280285	0.00805557	7.9e-07	0.00046211	0.0007585
Madison	0.006	4.027	8.027	0.193	112.257	112.257	5.4e-07	0.00036081	0.0007192	1.729e-05	0.01005797	0.01005797
Natchitoches	0.002	42.778	100.778	0.0	0.0	1.0	5e-08	0.00110655	0.00260684	0.0	0.0	2.587e-05
Catahoula	0.0	2.276	26.276	0.0	0.0	1.0	0.0	0.00023689	0.0027348	0.0	0.0	0.00010408
Bienville	0.193	112.257	178.257	0.243	83.43	92.43	1.45e-05	0.0084353	0.01339472	1.826e-05	0.00626916	0.00694545
Avoyelles	0.0	4.944	73.944	0.007	5.039	8.039	0.0	0.00012219	0.00182749	1.7e-07	0.00012454	0.00019868
Iberville	0.0	68.063	350.063	0.0	13.391	34.391	0.0	0.0020801	0.01069842	0.0	0.00040925	0.00105104
Saint James	0.0	11.509	233.509	0.0	6.452	21.452	0.0	0.00054708	0.01109992	0.0	0.0003067	0.00101973
Unassigned	0.0	1.236	60.236	0.006	4.361	5.361	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.0	5.54	48.54	0.006	4.361	4.361	0.0	0.00016565	0.00145142	1.8e-07	0.0001304	0.0001304
Claiborne	0.044	31.547	81.547	0.026	10.4	15.4	2.76e-06	0.00197861	0.00511459	1.63e-06	0.00065228	0.00096588
Tensas	0.0	0.0	1.0	0.026	10.4	10.4	0.0	0.0	0.00022411	5.83e-06	0.00233079	0.00233079
Allen	0.0	5.172	84.172	0.0	2.071	11.071	0.0	0.00020199	0.00328733	0.0	8.088e-05	0.00043238
Franklin	0.124	89.706	172.706	0.0	0.0	2.0	6.15e-06	0.00445059	0.00856847	0.0	0.0	9.923e-05
Saint Helena	0.033	23.489	43.489	0.0	0.0	1.0	3.22e-06	0.00228893	0.00423787	0.0	0.0	9.745e-05
Lafayette	0.0	116.096	539.096	0.0	10.052	27.052	0.0	0.00047819	0.00222049	0.0	4.14e-05	0.00011143
Rapides	0.211	152.126	362.126	0.049	19.883	26.883	1.62e-06	0.00116516	0.00277359	3.8e-07	0.00015229	0.0002059
Union	0.195	113.391	192.391	0.0	0.0	5.0	8.73e-06	0.00507797	0.00861581	0.0	0.0	0.00022391
Orleans	0.0	273.383	6421.383	0.719	391.744	730.744	0.0	0.00069918	0.01642272	1.84e-06	0.00100189	0.00186888
Saint Landry	0.0	10.19	146.19	0.0	5.712	25.712	0.0	0.00012312	0.00176635	0.0	6.902e-05	0.00031067
