Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.026	103.504	259.504	0.0	0.0	12.0	5.2e-07	0.00207948	0.00521365	0.0	0.0	0.00024109
Richland	0.061	28.78	62.78	0.0	0.0	0.0	3.02e-06	0.00142532	0.00310915	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	0.291	137.01	210.01	0.0	0.00064899	0.00474413	1.13e-06	0.00053082	0.00081364
East Carroll	0.0	0.0	1.0	0.291	137.01	137.01	0.0	0.0	0.00014211	4.135e-05	0.01946994	0.01946994
Cameron	0.0	0.0	3.0	0.291	137.01	137.01	0.0	0.0	0.00043054	4.176e-05	0.01966274	0.01966274
Pointe Coupee	0.208	93.133	164.133	0.0	0.0	7.0	9.48e-06	0.0042449	0.00748099	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.121	56.672	134.672	0.051	15.545	19.545	3.12e-06	0.00146069	0.00347111	1.31e-06	0.00040066	0.00050376
Jefferson Davis	0.0	34.322	89.322	0.0	0.0	5.0	0.0	0.00108676	0.00282826	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	0.383	190.84	532.84	0.126	40.378	61.378	3.45e-06	0.00171895	0.00479945	1.13e-06	0.0003637	0.00055285
West Baton Rouge	0.007	55.049	145.049	0.002	1.149	11.149	2.6e-07	0.00208306	0.00548867	8e-08	4.348e-05	0.00042188
Caldwell	0.004	1.668	16.668	0.002	1.149	1.149	4e-07	0.00016747	0.00167349	2e-07	0.00011536	0.00011536
Washington	0.0	90.484	285.484	0.0	8.204	19.204	0.0	0.00194247	0.00612863	0.0	0.00017612	0.00041226
Saint John the Baptist	0.0	117.216	786.216	0.116	51.803	104.803	0.0	0.00271434	0.01820619	2.69e-06	0.00119959	0.00242689
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	0.016	94.493	252.493	0.005	3.425	12.425	5.8e-07	0.00344412	0.00920298	1.8e-07	0.00012484	0.00045287
Lafourche	0.0	115.898	688.898	0.0	11.167	38.167	0.0	0.00118125	0.00702133	0.0	0.00011382	0.000389
Jefferson	0.0	427.578	6188.578	3.117	891.119	1177.119	0.0	0.00098509	0.01425772	7.18e-06	0.00205303	0.00271194
Red River	0.068	33.66	54.66	0.145	46.585	50.585	8.02e-06	0.00397074	0.00644804	1.711e-05	0.00549546	0.00596732
Ouachita	1.0	470.367	988.367	0.152	45.957	58.957	6.47e-06	0.00304494	0.00639823	9.8e-07	0.0002975	0.00038166
Saint Bernard	0.0	39.165	462.165	0.0	1.181	13.181	0.0	0.00083827	0.00989202	0.0	2.528e-05	0.00028212
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	0.012	130.662	324.662	0.015	11.314	20.314	1.7e-07	0.00184184	0.00457651	2.1e-07	0.00015948	0.00028635
Plaquemines	0.0	28.279	192.279	0.0	3.712	16.712	0.0	0.00120799	0.00821354	0.0	0.00015856	0.00071388
Bossier	0.441	197.195	430.195	0.027	7.584	18.584	3.47e-06	0.00155046	0.00338244	2.1e-07	5.963e-05	0.00014612
Livingston	0.022	87.289	236.289	0.03	17.986	25.986	1.6e-07	0.00062543	0.00169301	2.1e-07	0.00012887	0.00018619
Saint Charles	0.017	270.199	778.199	0.012	11.04	39.04	3.2e-07	0.00510976	0.0147166	2.3e-07	0.00020878	0.00073829
Caddo	0.115	680.668	1956.668	0.272	111.366	183.366	4.7e-07	0.002802	0.00805472	1.12e-06	0.00045844	0.00075483
Madison	0.009	4.0	8.0	0.272	111.366	111.366	8.1e-07	0.00035839	0.00071678	2.437e-05	0.00997814	0.00997814
Natchitoches	0.007	42.765	100.765	0.0	0.0	1.0	1.8e-07	0.00110621	0.00260651	0.0	0.0	2.587e-05
Catahoula	0.0	2.276	26.276	0.0	0.0	1.0	0.0	0.00023689	0.0027348	0.0	0.0	0.00010408
Bienville	0.272	111.366	177.366	0.322	82.341	91.341	2.044e-05	0.00836835	0.01332777	2.42e-05	0.00618733	0.00686362
Avoyelles	0.0	4.944	73.944	0.011	5.005	8.005	0.0	0.00012219	0.00182749	2.7e-07	0.0001237	0.00019784
Iberville	0.0	68.063	350.063	0.0	13.391	34.391	0.0	0.0020801	0.01069842	0.0	0.00040925	0.00105104
Saint James	0.0	11.509	233.509	0.0	6.452	21.452	0.0	0.00054708	0.01109992	0.0	0.0003067	0.00101973
Unassigned	0.0	1.236	60.236	0.009	4.332	5.332	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.0	5.54	48.54	0.009	4.332	4.332	0.0	0.00016565	0.00145142	2.7e-07	0.00012953	0.00012953
Claiborne	0.067	31.34	81.34	0.034	10.285	15.285	4.2e-06	0.00196563	0.00510161	2.13e-06	0.00064507	0.00095867
Tensas	0.0	0.0	1.0	0.034	10.285	10.285	0.0	0.0	0.00022411	7.62e-06	0.00230502	0.00230502
Allen	0.0	5.172	84.172	0.0	2.071	11.071	0.0	0.00020199	0.00328733	0.0	8.088e-05	0.00043238
Franklin	0.19	89.116	172.116	0.0	0.0	2.0	9.43e-06	0.00442131	0.00853919	0.0	0.0	9.923e-05
Saint Helena	0.05	23.334	43.334	0.0	0.0	1.0	4.87e-06	0.00227383	0.00422276	0.0	0.0	9.745e-05
Lafayette	0.0	116.096	539.096	0.0	10.052	27.052	0.0	0.00047819	0.00222049	0.0	4.14e-05	0.00011143
Rapides	0.321	151.124	361.124	0.065	19.665	26.665	2.46e-06	0.00115749	0.00276592	5e-07	0.00015062	0.00020423
Union	0.275	112.491	191.491	0.0	0.0	5.0	1.232e-05	0.00503766	0.0085755	0.0	0.0	0.00022391
Orleans	0.0	273.383	6421.383	0.985	388.469	727.469	0.0	0.00069918	0.01642272	2.52e-06	0.00099351	0.00186051
Saint Landry	0.0	10.19	146.19	0.0	5.712	25.712	0.0	0.00012312	0.00176635	0.0	6.902e-05	0.00031067
Concordia	0.053	25.001	51.001	0.011	5.005	7.005	2.71e-06	0.00127739	0.00260581	5.6e-07	0.00025572	0.00035791
Ascension	0.112	195.514	707.514	0.069	36.539	67.539	9e-07	0.00156823	0.005675	5.5e-07	0.00029308	0.00054173
West Feliciana	0.15	70.45	148.45	0.069	36.539	36.539	9.7e-06	0.00455692	0.0096022	4.46e-06	0.00236345	0.00236345
Sabine	0.085	27.122	40.122	0.069	36.539	36.539	3.54e-06	0.00112858	0.00166952	2.87e-06	0.00152043	0.00152043
Assumption	0.0	43.567	189.567	0.0	0.0	1.0	0.0	0.00195368	0.00850076	0.0	0.0	4.484e-05
Vernon	0.0	0.547	14.547	0.0	0.0	1.0	0.0	1.12e-05	0.00029773	0.0	0.0	2.047e-05
Winn	0.001	17.113	36.113	0.0	0.0	2.0	7e-08	0.00121077	0.00255504	0.0	0.0	0.0001415
Calcasieu	0.0	79.622	403.622	0.0	15.812	34.812	0.0	0.00039201	0.00198719	0.0	7.785e-05	0.00017139
Beauregard	0.057	26.777	62.777	0.0	0.0	2.0	1.53e-06	0.00071879	0.00168515	0.0	0.0	5.369e-05
Tangipahoa	0.088	344.957	796.957	0.042	25.477	44.477	6.6e-07	0.0025786	0.00595735	3.1e-07	0.00019044	0.00033247
Saint Martin	0.0	36.404	229.404	0.0	6.029	18.029	0.0	0.00067891	0.00427825	0.0	0.00011244	0.00033623
Grant	0.0	1.445	13.445	0.0	6.029	6.029	0.0	6.427e-05	0.00059803	0.0	0.00026817	0.00026817
East Baton Rouge	0.0	353.094	1887.094	0.21	98.673	172.673	0.0	0.00080075	0.00427955	4.8e-07	0.00022377	0.00039159
Acadia	0.0	15.486	129.486	0.0	3.768	10.768	0.0	0.00024901	0.0020821	0.0	6.059e-05	0.00017315
Jackson	0.044	20.664	35.664	0.0	3.769	3.769	2.77e-06	0.00129946	0.00224274	0.0	0.00023701	0.00023701
