Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.249	102.423	258.423	0.0	0.0	12.0	5e-06	0.00205776	0.00519193	0.0	0.0	0.00024109
Richland	0.116	28.025	62.025	0.0	0.0	0.0	5.74e-06	0.00138793	0.00307176	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	0.553	133.407	206.407	0.0	0.00064899	0.00474413	2.14e-06	0.00051686	0.00079968
East Carroll	0.0	0.0	1.0	0.553	133.407	133.407	0.0	0.0	0.00014211	7.858e-05	0.01895794	0.01895794
Cameron	0.0	0.0	3.0	0.553	133.407	133.407	0.0	0.0	0.00043054	7.936e-05	0.01914567	0.01914567
Pointe Coupee	0.389	90.603	161.603	0.0	0.0	7.0	1.773e-05	0.00412958	0.00736568	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.229	55.181	133.181	0.09	14.941	18.941	5.9e-06	0.00142226	0.00343268	2.32e-06	0.0003851	0.0004882
Jefferson Davis	0.002	34.322	89.322	0.0	0.0	5.0	6e-08	0.00108676	0.00282826	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	0.747	185.988	527.988	0.223	38.875	59.875	6.73e-06	0.00167525	0.00475575	2.01e-06	0.00035016	0.00053931
West Baton Rouge	0.117	54.635	144.635	0.004	1.125	11.125	4.43e-06	0.00206739	0.005473	1.5e-07	4.257e-05	0.00042097
Caldwell	0.007	1.623	16.623	0.004	1.125	1.125	7e-07	0.00016295	0.00166898	4e-07	0.00011295	0.00011295
Washington	0.0	90.484	285.484	0.0	8.204	19.204	0.0	0.00194247	0.00612863	0.0	0.00017612	0.00041226
Saint John the Baptist	0.0	117.216	786.216	0.217	50.396	103.396	0.0	0.00271434	0.01820619	5.03e-06	0.00116701	0.00239431
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	0.214	93.648	251.648	0.012	3.351	12.351	7.8e-06	0.00341333	0.00917218	4.4e-07	0.00012214	0.00045017
Lafourche	0.0	115.898	688.898	0.0	11.167	38.167	0.0	0.00118125	0.00702133	0.0	0.00011382	0.000389
Jefferson	0.0	427.578	6188.578	5.471	854.695	1140.695	0.0	0.00098509	0.01425772	1.26e-05	0.00196911	0.00262802
Red River	0.132	32.804	53.804	0.257	44.852	48.852	1.557e-05	0.00386977	0.00634706	3.032e-05	0.00529102	0.00576289
Ouachita	1.899	458.0	976.0	0.267	44.166	57.166	1.229e-05	0.00296488	0.00631817	1.73e-06	0.00028591	0.00037007
Saint Bernard	0.0	39.165	462.165	0.0	1.181	13.181	0.0	0.00083827	0.00989202	0.0	2.528e-05	0.00028212
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	0.256	129.87	323.87	0.038	11.095	20.095	3.61e-06	0.00183068	0.00456534	5.4e-07	0.0001564	0.00028326
Plaquemines	0.0	28.279	192.279	0.0	3.712	16.712	0.0	0.00120799	0.00821354	0.0	0.00015856	0.00071388
Bossier	0.824	191.837	424.837	0.047	7.275	18.275	6.48e-06	0.00150833	0.00334031	3.7e-07	5.72e-05	0.00014369
Livingston	0.21	86.377	235.377	0.066	17.579	25.579	1.5e-06	0.00061889	0.00168648	4.7e-07	0.00012595	0.00018327
Saint Charles	0.418	269.238	777.238	0.035	10.851	38.851	7.9e-06	0.00509159	0.01469842	6.6e-07	0.0002052	0.00073472
Caddo	1.542	674.571	1950.571	0.501	108.126	180.126	6.35e-06	0.0027769	0.00802962	2.06e-06	0.00044511	0.0007415
Madison	0.016	3.895	7.895	0.501	108.126	108.126	1.43e-06	0.00034898	0.00070737	4.489e-05	0.00968784	0.00968784
Natchitoches	0.097	42.382	100.382	0.0	0.0	1.0	2.51e-06	0.0010963	0.0025966	0.0	0.0	2.587e-05
Catahoula	0.0	2.276	26.276	0.0	0.0	1.0	0.0	0.00023689	0.0027348	0.0	0.0	0.00010408
Bienville	0.501	108.126	174.126	0.574	78.608	87.608	3.765e-05	0.00812489	0.01308431	4.313e-05	0.00590682	0.00658311
Avoyelles	0.0	4.944	73.944	0.02	4.87	7.87	0.0	0.00012219	0.00182749	4.9e-07	0.00012036	0.0001945
Iberville	0.0	68.063	350.063	0.0	13.391	34.391	0.0	0.0020801	0.01069842	0.0	0.00040925	0.00105104
Saint James	0.0	11.509	233.509	0.0	6.452	21.452	0.0	0.00054708	0.01109992	0.0	0.0003067	0.00101973
Unassigned	0.0	1.236	60.236	0.017	4.219	5.219	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.0	5.54	48.54	0.017	4.219	4.219	0.0	0.00016565	0.00145142	5.1e-07	0.00012615	0.00012615
Claiborne	0.127	30.516	80.516	0.06	9.883	14.883	7.97e-06	0.00191395	0.00504992	3.76e-06	0.00061986	0.00093345
Tensas	0.0	0.0	1.0	0.06	9.883	9.883	0.0	0.0	0.00022411	1.345e-05	0.00221493	0.00221493
Allen	0.0	5.172	84.172	0.0	2.071	11.071	0.0	0.00020199	0.00328733	0.0	8.088e-05	0.00043238
Franklin	0.36	86.773	169.773	0.0	0.0	2.0	1.786e-05	0.00430507	0.00842295	0.0	0.0	9.923e-05
Saint Helena	0.094	22.721	42.721	0.0	0.0	1.0	9.16e-06	0.00221409	0.00416303	0.0	0.0	9.745e-05
Lafayette	0.0	116.096	539.096	0.0	10.052	27.052	0.0	0.00047819	0.00222049	0.0	4.14e-05	0.00011143
Rapides	0.61	147.152	357.152	0.114	18.898	25.898	4.67e-06	0.00112707	0.0027355	8.7e-07	0.00014474	0.00019836
Union	0.506	109.218	188.218	0.0	0.0	5.0	2.266e-05	0.00489109	0.00842893	0.0	0.0	0.00022391
Orleans	0.0	273.383	6421.383	1.808	376.742	715.742	0.0	0.00069918	0.01642272	4.62e-06	0.00096352	0.00183051
Saint Landry	0.0	10.19	146.19	0.0	5.712	25.712	0.0	0.00012312	0.00176635	0.0	6.902e-05	0.00031067
Concordia	0.101	24.343	50.343	0.02	4.87	6.87	5.16e-06	0.00124377	0.00257219	1.02e-06	0.00024882	0.00035101
Ascension	0.527	192.907	704.907	0.139	35.642	66.642	4.23e-06	0.00154732	0.00565409	1.11e-06	0.00028589	0.00053454
West Feliciana	0.284	68.598	146.598	0.139	35.642	35.642	1.837e-05	0.00443713	0.00948241	8.99e-06	0.00230543	0.00230543
Sabine	0.15	26.112	39.112	0.139	35.642	35.642	6.24e-06	0.00108655	0.0016275	5.78e-06	0.00148311	0.00148311
Assumption	0.0	43.567	189.567	0.0	0.0	1.0	0.0	0.00195368	0.00850076	0.0	0.0	4.484e-05
Vernon	0.0	0.547	14.547	0.0	0.0	1.0	0.0	1.12e-05	0.00029773	0.0	0.0	2.047e-05
Winn	0.011	17.091	36.091	0.0	0.0	2.0	7.8e-07	0.00120921	0.00255349	0.0	0.0	0.0001415
Calcasieu	0.0	79.622	403.622	0.0	15.812	34.812	0.0	0.00039201	0.00198719	0.0	7.785e-05	0.00017139
Beauregard	0.108	26.074	62.074	0.0	0.0	2.0	2.9e-06	0.00069992	0.00166628	0.0	0.0	5.369e-05
Tangipahoa	0.829	341.353	793.353	0.093	24.9	43.9	6.2e-06	0.00255166	0.00593041	7e-07	0.00018613	0.00032816
Saint Martin	0.0	36.404	229.404	0.0	6.029	18.029	0.0	0.00067891	0.00427825	0.0	0.00011244	0.00033623
Grant	0.0	1.445	13.445	0.0	6.029	6.029	0.0	6.427e-05	0.00059803	0.0	0.00026817	0.00026817
East Baton Rouge	0.0	353.094	1887.094	0.398	96.077	170.077	0.0	0.00080075	0.00427955	9e-07	0.00021788	0.0003857
Acadia	0.0	15.486	129.486	0.0	3.768	10.768	0.0	0.00024901	0.0020821	0.0	6.059e-05	0.00017315
Jackson	0.083	20.121	35.121	0.0	3.769	3.769	5.22e-06	0.00126531	0.00220859	0.0	0.00023701	0.00023701
