Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Hancock	2.0	0.0	0.0	0.0	2.619e-05	0.0	10.0	4.0	2.5	0.00013095	5.238e-05	3.27375e-05	2020-03-22
Hancock	2	0	0	0	2.619e-05	0.0	10	4	2.5	0.00013095	5.238e-05	3.27375e-05	2020-03-23
Hancock	4	0	0	0	5.239e-5	0	20	8	5	2.6195e-4	1.0478e-4	6.54875e-5	2020-03-24
Hancock	8	1	0	0	1.0478e-4	1.31e-5	333.333333333	153.846153846	100	0.00436666666667	0.00201538461538	0.00131	2020-03-25
Hancock	9	1	0	0	1.1788e-4	1.31e-5	333.333333333	153.846153846	100	0.00436666666667	0.00201538461538	0.00131	2020-03-26
Hancock	13	1	0	0	1.7027e-4	1.31e-5	333.333333333	153.846153846	100	0.00436666666667	0.00201538461538	0.00131	2020-03-27
Hancock	19	1	0	0	2.4885e-4	1.31e-5	333.333333333	153.846153846	100	0.00436666666667	0.00201538461538	0.00131	2020-03-28
Hancock	22.0	1.0	0.0	0.0	0.00028814	1.31e-05	333.333333333	153.846153846	100.0	0.00436666666667	0.00201538461538	0.00131	2020-03-29
Hancock	28.0	1.0	0.0	0.0	0.00036673	1.31e-05	333.333333333	153.846153846	100.0	0.00436666666667	0.00201538461538	0.00131	2020-03-30
Hancock	26.0	2.0	0.0	0.0	0.00034053	2.619e-05	666.666666667	307.692307692	200.0	0.00873	0.00402923076923	0.002619	2020-03-31
Hancock	33.0	2.0	0.0	0.0	0.00043221	2.619e-05	666.666666667	307.692307692	200.0	0.00873	0.00402923076923	0.002619	2020-04-01
Hancock	37.0	2.0	0.0	0.0	0.0004846	2.619e-05	666.666666667	307.692307692	200.0	0.00873	0.00402923076923	0.002619	2020-04-02
Hancock	41.0	2.0	0.0	0.0	0.00053699	2.619e-05	666.666666667	307.692307692	200.0	0.00873	0.00402923076923	0.002619	2020-04-03
Hancock	57.0	2.0	0.0	0.0	0.00074655	2.619e-05	666.666666667	307.692307692	200.0	0.00873	0.00402923076923	0.002619	2020-04-04
Hancock	61.0	2.0	0.0	0.0	0.00079894	2.619e-05	666.666666667	307.692307692	200.0	0.00873	0.00402923076923	0.002619	2020-04-05
Hancock	72.0	2.0	0.0	0.0	0.00094301	2.619e-05	666.666666667	307.692307692	200.0	0.00873	0.00402923076923	0.002619	2020-04-06
Hancock	89.0	2.0	0.0	0.0	0.00116567	2.619e-05	666.666666667	307.692307692	200.0	0.00873	0.00402923076923	0.002619	2020-04-07
Hancock	99.0	2.0	0.0	0.0	0.00129664	2.619e-05	666.666666667	307.692307692	200.0	0.00873	0.00402923076923	0.002619	2020-04-08
Hancock	100.0	2.0	0.0	0.0	0.00130974	2.619e-05	666.666666667	307.692307692	200.0	0.00873	0.00402923076923	0.002619	2020-04-09
Hancock	109.0	4.0	0.0	0.0	0.00142762	5.239e-05	1333.33333333	615.384615385	400.0	0.0174633333333	0.00806	0.005239	2020-04-10
Hancock	112.0	6.0	0.0	0.0	0.00146691	7.858e-05	2000.0	923.076923077	600.0	0.0261933333333	0.0120892307692	0.007858	2020-04-11
Hancock	118.0	6.0	0.0	112.0	0.00154549	7.858e-05	2000.0	923.076923077	600.0	0.0261933333333	0.0120892307692	0.007858	2020-04-12
Hancock	118.0	6.0	0.0	112.0	0.00154549	7.858e-05	2000.0	923.076923077	600.0	0.0261933333333	0.0120892307692	0.007858	2020-04-13
Hancock	121.0	6.0	0.0	115.0	0.00158479	7.858e-05	2000.0	923.076923077	600.0	0.0261933333333	0.0120892307692	0.007858	2020-04-14
Hancock	129.0	6.0	0.0	123.0	0.00168957	7.858e-05	2000.0	923.076923077	600.0	0.0261933333333	0.0120892307692	0.007858	2020-04-15
Hancock	127.0	6.0	0.0	121.0	0.00166337	7.858e-05	2000.0	923.076923077	600.0	0.0261933333333	0.0120892307692	0.007858	2020-04-16
Hancock	132.0	6.0	0.0	126.0	0.00172886	7.858e-05	2000.0	923.076923077	600.0	0.0261933333333	0.0120892307692	0.007858	2020-04-17
Hancock	135.0	6.0	0.0	129.0	0.00176815	7.858e-05	2000.0	923.076923077	600.0	0.0261933333333	0.0120892307692	0.007858	2020-04-18
Hancock	143.0	7.0	0.0	136.0	0.00187293	9.168e-05	2333.33333333	1076.92307692	700.0	0.03056	0.0141046153846	0.009168	2020-04-19
Hancock	151.0	7.0	0.0	144.0	0.00197771	9.168e-05	2333.33333333	1076.92307692	700.0	0.03056	0.0141046153846	0.009168	2020-04-20
Hancock	149.0	7.0	0.0	142.0	0.00195151	9.168e-05	2333.33333333	1076.92307692	700.0	0.03056	0.0141046153846	0.009168	2020-04-21
Hancock	151.0	7.0	0.0	144.0	0.00197771	9.168e-05	2333.33333333	1076.92307692	700.0	0.03056	0.0141046153846	0.009168	2020-04-22
Hancock	160.0	7.0	0.0	153.0	0.00209558	9.168e-05	2333.33333333	1076.92307692	700.0	0.03056	0.0141046153846	0.009168	2020-04-23
Hancock	171.0	7.0	0.0	164.0	0.00223966	9.168e-05	2333.33333333	1076.92307692	700.0	0.03056	0.0141046153846	0.009168	2020-04-24
Hancock	177.0	7.0	0.0	170.0	0.00231824	9.168e-05	2333.33333333	1076.92307692	700.0	0.03056	0.0141046153846	0.009168	2020-04-25
Hancock	178.0	7.0	0.0	171.0	0.00233134	9.168e-05	2333.33333333	1076.92307692	700.0	0.03056	0.0141046153846	0.009168	2020-04-26
