Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.12	1.044	5.044	80.022	562.148	562.148	7.22e-06	6.281e-05	0.00030345	0.00481422	0.03381952	0.03381952
Cumberland	6.303	54.583	185.583	0.308	2.08	6.08	2.507e-05	0.0002171	0.00073813	1.23e-06	8.27e-06	2.418e-05
Pike	14.503	120.712	388.712	0.0	0.0	7.0	0.00025929	0.00215815	0.0069496	0.0	0.0	0.00012515
Forest	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00068691	0.0	0.0	0.0
Wayne	3.742	32.406	107.406	0.874	7.571	9.571	7.298e-05	0.00063199	0.00209466	1.705e-05	0.00014765	0.00018666
Fulton	0.0	0.0	2.0	0.874	7.571	7.571	0.0	0.0	0.00013771	6.018e-05	0.00052131	0.00052131
Lackawanna	38.496	308.728	835.728	4.28	25.485	51.485	0.00018262	0.0014646	0.00396469	2.03e-05	0.0001209	0.00024424
Dauphin	13.596	117.743	388.743	0.822	5.549	10.549	4.907e-05	0.00042492	0.00140291	2.97e-06	2.003e-05	3.807e-05
Huntingdon	0.641	5.552	17.552	0.822	5.549	5.549	1.419e-05	0.00012292	0.00038859	1.82e-05	0.00012285	0.00012285
Somerset	0.982	8.035	22.035	0.822	5.549	5.549	1.328e-05	0.00010865	0.00029796	1.112e-05	7.504e-05	7.504e-05
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	139.324	1178.123	3653.123	7.188	56.15	138.15	0.00016814	0.00142182	0.00440877	8.67e-06	6.776e-05	0.00016673
Tioga	0.223	2.953	15.953	0.0	0.0	1.0	5.47e-06	7.244e-05	0.00039136	0.0	0.0	2.453e-05
Washington	1.626	16.878	87.878	0.0	0.0	1.0	7.84e-06	8.14e-05	0.00042382	0.0	0.0	4.82e-06
Bedford	0.175	1.515	10.515	0.0	0.0	1.0	3.63e-06	3.145e-05	0.00021826	0.0	0.0	2.076e-05
Susquehanna	2.506	21.704	61.704	0.0	0.0	1.0	6.174e-05	0.00053473	0.00152021	0.0	0.0	2.464e-05
Erie	2.106	18.239	60.239	0.0	0.0	0.0	7.74e-06	6.704e-05	0.00022142	0.0	0.0	0.0
Bucks	78.533	664.076	2063.076	2.506	21.704	73.704	0.00012501	0.00105712	0.00328413	3.99e-06	3.455e-05	0.00011733
Carbon	6.178	53.505	165.505	0.308	2.08	8.08	9.619e-05	0.00083306	0.00257688	4.8e-06	3.239e-05	0.0001258
Bradford	0.952	8.245	27.245	0.308	2.08	2.08	1.565e-05	0.00013553	0.00044787	5.06e-06	3.419e-05	3.419e-05
Fayette	3.646	31.251	89.251	0.0	0.0	3.0	2.795e-05	0.00023958	0.00068423	0.0	0.0	2.3e-05
Jefferson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.583e-05	0.0	0.0	0.0
Schuylkill	11.925	103.274	315.274	0.0	0.0	3.0	8.394e-05	0.00072694	0.00221919	0.0	0.0	2.112e-05
Northumberland	2.856	24.734	80.734	0.0	0.0	0.0	3.136e-05	0.00027155	0.00088638	0.0	0.0	0.0
Monroe	24.82	255.006	1127.006	1.155	11.507	39.507	0.00014642	0.0015044	0.00664873	6.81e-06	6.789e-05	0.00023307
Lawrence	3.569	29.708	84.708	0.606	3.727	8.727	4.141e-05	0.0003447	0.00098287	7.03e-06	4.324e-05	0.00010126
Delaware	130.235	1065.648	3000.648	4.406	33.329	93.329	0.00023061	0.00188693	0.00531322	7.8e-06	5.902e-05	0.00016526
Indiana	3.555	30.79	73.79	4.406	33.329	33.329	4.207e-05	0.00036437	0.00087324	5.214e-05	0.00039442	0.00039442
Mercer	2.899	25.103	72.103	4.406	33.329	33.329	2.619e-05	0.0002268	0.00065144	3.981e-05	0.00030112	0.00030112
Cambria	0.982	8.035	22.035	0.0	0.0	1.0	7.45e-06	6.1e-05	0.00016727	0.0	0.0	7.59e-06
Mifflin	2.157	13.045	28.045	0.0	0.0	0.0	4.667e-05	0.00028222	0.00060675	0.0	0.0	0.0
Columbia	14.361	108.637	239.637	0.0	0.0	3.0	0.0002194	0.0016597	0.00366104	0.0	0.0	4.583e-05
Blair	0.699	6.058	18.058	0.0	0.0	0.0	5.71e-06	4.946e-05	0.00014742	0.0	0.0	0.0
Lehigh	97.802	856.959	2778.959	2.01	14.686	39.686	0.00026569	0.00232806	0.00754947	5.46e-06	3.99e-05	0.00010781
Elk	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.629e-05	0.0	0.0	0.0
Allegheny	17.524	211.823	1115.823	1.499	15.268	41.268	1.438e-05	0.00017385	0.00091577	1.23e-06	1.253e-05	3.387e-05
Centre	3.229	27.963	99.963	1.499	15.268	15.268	1.983e-05	0.00017176	0.000614	9.21e-06	9.378e-05	9.378e-05
Beaver	7.589	65.719	223.719	0.206	1.388	15.388	4.607e-05	0.00039892	0.001358	1.25e-06	8.43e-06	9.341e-05
Northampton	46.7	442.815	1693.815	1.424	12.53	37.53	0.00015321	0.00145277	0.00555701	4.67e-06	4.111e-05	0.00012313
Mc Kean	0.233	2.02	6.02	1.424	12.53	12.53	5.69e-06	4.931e-05	0.00014694	3.476e-05	0.00030585	0.00030585
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	4.825	36.501	100.501	0.0	0.0	1.0	4.693e-05	0.00035503	0.00097753	0.0	0.0	9.73e-06
Wyoming	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00048066	0.0	0.0	0.0
Chester	43.662	350.155	1025.155	4.662	27.757	52.757	8.364e-05	0.00067074	0.00196373	8.93e-06	5.317e-05	0.00010106
Venango	0.175	1.515	7.515	4.662	27.757	27.757	3.41e-06	2.955e-05	0.00014659	9.094e-05	0.00054143	0.00054143
Franklin	4.587	38.181	116.181	4.662	27.757	27.757	2.963e-05	0.00024659	0.00075035	3.011e-05	0.00017927	0.00017927
Butler	5.615	48.625	198.625	0.514	3.468	8.468	2.988e-05	0.0002588	0.00105715	2.74e-06	1.846e-05	4.507e-05
