Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.008	3.438	7.438	8.695	2585.768	2585.768	4.8e-07	0.00020683	0.00044748	0.0005231	0.15556299	0.15556299
Cumberland	0.419	179.856	310.856	0.037	10.251	14.251	1.67e-06	0.00071535	0.00123639	1.5e-07	4.077e-05	5.668e-05
Pike	1.117	425.983	693.983	0.0	0.0	7.0	1.997e-05	0.00761595	0.0124074	0.0	0.0	0.00012515
Forest	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00068691	0.0	0.0	0.0
Wayne	0.249	106.783	181.783	0.058	24.948	26.948	4.86e-06	0.00208251	0.00354519	1.13e-06	0.00048654	0.00052555
Fulton	0.0	0.0	2.0	0.058	24.948	24.948	0.0	0.0	0.00013771	3.99e-06	0.00171783	0.00171783
Lackawanna	3.252	1160.618	1687.618	0.9	195.648	221.648	1.543e-05	0.00550596	0.00800604	4.27e-06	0.00092815	0.0010515
Dauphin	0.903	387.979	658.979	0.097	27.345	32.345	3.26e-06	0.00140016	0.00237815	3.5e-07	9.868e-05	0.00011673
Huntingdon	0.043	18.296	30.296	0.097	27.345	27.345	9.5e-07	0.00040507	0.00067074	2.15e-06	0.00060541	0.00060541
Somerset	0.079	29.199	43.199	0.097	27.345	27.345	1.07e-06	0.00039484	0.00058415	1.31e-06	0.00036977	0.00036977
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	10.253	4052.626	6527.626	0.639	219.644	301.644	1.237e-05	0.00489091	0.00787786	7.7e-07	0.00026508	0.00036404
Tioga	0.0	3.578	16.578	0.0	0.0	1.0	0.0	8.778e-05	0.00040669	0.0	0.0	2.453e-05
Washington	0.0	36.925	107.925	0.0	0.0	1.0	0.0	0.00017808	0.00052051	0.0	0.0	4.82e-06
Bedford	0.012	4.994	13.994	0.0	0.0	1.0	2.5e-07	0.00010366	0.00029048	0.0	0.0	2.076e-05
Susquehanna	0.166	71.518	111.518	0.0	0.0	1.0	4.09e-06	0.001762	0.00274749	0.0	0.0	2.464e-05
Erie	0.14	60.101	102.101	0.0	0.0	0.0	5.1e-07	0.00022091	0.00037529	0.0	0.0	0.0
Bucks	5.779	2284.355	3683.355	0.166	71.518	123.518	9.2e-06	0.00363638	0.00586339	2.6e-07	0.00011385	0.00019662
Carbon	0.41	176.303	288.303	0.037	10.251	16.251	6.38e-06	0.002745	0.00448881	5.8e-07	0.00015961	0.00025302
Bradford	0.063	27.167	46.167	0.037	10.251	10.251	1.04e-06	0.00044658	0.00075891	6.1e-07	0.00016851	0.00016851
Fayette	0.256	105.096	163.096	0.0	0.0	3.0	1.96e-06	0.0008057	0.00125034	0.0	0.0	2.3e-05
Jefferson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.583e-05	0.0	0.0	0.0
Schuylkill	0.792	340.301	552.301	0.0	0.0	3.0	5.57e-06	0.00239536	0.00388761	0.0	0.0	2.112e-05
Northumberland	0.19	81.5	137.5	0.0	0.0	0.0	2.09e-06	0.00089479	0.00150961	0.0	0.0	0.0
Monroe	0.0	432.692	1304.692	0.0	23.614	51.614	0.0	0.00255265	0.00769698	0.0	0.00013931	0.00030449
Lawrence	0.275	104.838	159.838	0.098	23.564	28.564	3.19e-06	0.00121644	0.00185461	1.14e-06	0.00027342	0.00033143
Delaware	10.501	3872.046	5807.046	0.415	136.592	196.592	1.859e-05	0.0068562	0.01028249	7.3e-07	0.00024186	0.0003481
Indiana	0.236	101.455	144.455	0.415	136.592	136.592	2.79e-06	0.00120064	0.00170951	4.91e-06	0.00161645	0.00161645
Mercer	0.193	82.716	129.716	0.415	136.592	136.592	1.74e-06	0.00074732	0.00117196	3.75e-06	0.00123408	0.00123408
Cambria	0.079	29.199	43.199	0.0	0.0	1.0	6e-07	0.00022166	0.00032794	0.0	0.0	7.59e-06
Mifflin	0.398	90.66	105.66	0.0	0.0	0.0	8.61e-06	0.0019614	0.00228592	0.0	0.0	0.0
Columbia	1.352	445.237	576.237	0.0	0.0	3.0	2.066e-05	0.00680208	0.00880343	0.0	0.0	4.583e-05
Blair	0.046	19.957	31.957	0.0	0.0	0.0	3.8e-07	0.00016292	0.00026089	0.0	0.0	0.0
Lehigh	5.696	2722.059	4644.059	0.202	63.525	88.525	1.547e-05	0.00739489	0.0126163	5.5e-07	0.00017258	0.00024049
Elk	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.629e-05	0.0	0.0	0.0
Allegheny	0.0	284.338	1188.338	0.0	27.033	53.033	0.0	0.00023336	0.00097529	0.0	2.219e-05	4.352e-05
Centre	0.214	92.145	164.145	0.0	27.248	27.248	1.31e-06	0.00056598	0.00100823	0.0	0.00016737	0.00016737
Beaver	0.504	216.553	374.553	0.024	6.838	20.838	3.06e-06	0.0013145	0.00227357	1.5e-07	4.151e-05	0.00012649
Northampton	0.309	1147.955	2398.955	0.065	37.742	62.742	1.01e-06	0.00376617	0.00787041	2.1e-07	0.00012382	0.00020584
Mc Kean	0.015	6.655	10.655	0.065	37.742	37.742	3.7e-07	0.00016244	0.00026008	1.59e-06	0.00092126	0.00092126
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.454	149.596	213.596	0.0	0.0	1.0	4.42e-06	0.00145506	0.00207756	0.0	0.0	9.73e-06
Wyoming	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00048066	0.0	0.0	0.0
Chester	3.688	1316.357	1991.357	0.981	213.104	238.104	7.06e-06	0.00252153	0.00381452	1.88e-06	0.00040821	0.0004561
Venango	0.012	4.994	10.994	0.981	213.104	213.104	2.3e-07	9.741e-05	0.00021445	1.914e-05	0.00415683	0.00415683
Franklin	0.353	134.738	212.738	0.981	213.104	213.104	2.28e-06	0.0008702	0.00137397	6.34e-06	0.00137633	0.00137633
Butler	0.373	160.227	310.227	0.061	17.089	22.089	1.99e-06	0.00085278	0.00165113	3.2e-07	9.095e-05	0.00011756
Greene	0.092	39.362	62.362	0.061	17.089	17.089	2.52e-06	0.00107823	0.00170827	1.67e-06	0.00046811	0.00046811
Montour	0.0	1.799	45.799	0.0	0.695	0.695	0.0	9.863e-05	0.00251091	0.0	3.81e-05	3.81e-05
Union	0.139	59.875	82.875	0.061	17.089	17.089	3.1e-06	0.00133694	0.00185051	1.36e-06	0.00038158	0.00038158
Lancaster	3.307	1420.637	2334.637	0.136	58.211	127.211	6.08e-06	0.00261359	0.00429511	2.5e-07	0.00010709	0.00023403
Westmoreland	0.0	79.492	316.492	0.0	0.0	11.0	0.0	0.00022672	0.00090269	0.0	0.0	3.137e-05
Perry	0.0	0.811	17.811	0.0	0.0	1.0	0.0	1.758e-05	0.00038603	0.0	0.0	2.167e-05
Lycoming	0.579	138.582	168.582	0.0	0.0	0.0	5.09e-06	0.00121923	0.00148316	0.0	0.0	0.0
Philadelphia	25.212	10831.168	18272.168	4.551	1146.923	1368.923	1.592e-05	0.00683726	0.01153445	2.87e-06	0.000724	0.00086414
Clarion	0.085	36.593	52.593	4.551	1146.923	1146.923	2.19e-06	0.00094363	0.00135622	0.00011736	0.02957588	0.02957588
Clearfield	0.018	7.761	16.761	4.551	1146.923	1146.923	2.3e-07	9.776e-05	0.00021113	5.733e-05	0.01444706	0.01444706
Berks	83.419	15251.67	16586.67	0.0	0.0	28.0	0.00019854	0.03630036	0.03947778	0.0	0.0	6.664e-05
Warren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.532e-05	0.0	0.0	0.0
Sullivan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016472	0.0	0.0	0.0
Clinton	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0002068	0.0	0.0	0.0
Crawford	0.054	23.284	39.284	0.0	0.0	0.0	6.3e-07	0.00027373	0.00046182	0.0	0.0	0.0
Snyder	0.128	54.887	78.887	0.0	0.0	1.0	3.16e-06	0.0013539	0.00194591	0.0	0.0	2.467e-05
