Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.002	3.489	7.489	3.484	2653.901	2653.901	1.2e-07	0.0002099	0.00045055	0.0002096	0.15966195	0.15966195
Cumberland	0.084	182.512	313.512	0.015	10.538	14.538	3.3e-07	0.00072592	0.00124695	6e-08	4.191e-05	5.782e-05
Pike	0.328	433.854	701.854	0.0	0.0	7.0	5.86e-06	0.00775667	0.01254812	0.0	0.0	0.00012515
Forest	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00068691	0.0	0.0	0.0
Wayne	0.05	108.362	183.362	0.012	25.316	27.316	9.8e-07	0.00211331	0.00357598	2.3e-07	0.00049372	0.00053272
Fulton	0.0	0.0	2.0	0.012	25.316	25.316	0.0	0.0	0.00013771	8.3e-07	0.00174317	0.00174317
Lackawanna	1.094	1184.912	1711.912	0.412	202.972	228.972	5.19e-06	0.00562121	0.00812129	1.95e-06	0.0009629	0.00108624
Dauphin	0.182	393.711	664.711	0.04	28.108	33.108	6.6e-07	0.00142084	0.00239884	1.4e-07	0.00010144	0.00011948
Huntingdon	0.009	18.567	30.567	0.04	28.108	28.108	2e-07	0.00041107	0.00067674	8.9e-07	0.0006223	0.0006223
Somerset	0.025	29.773	43.773	0.04	28.108	28.108	3.4e-07	0.0004026	0.00059191	5.4e-07	0.00038008	0.00038008
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	2.75	4122.567	6597.567	0.226	224.517	306.517	3.32e-06	0.00497532	0.00796227	2.7e-07	0.00027096	0.00036992
Tioga	0.0	3.578	16.578	0.0	0.0	1.0	0.0	8.778e-05	0.00040669	0.0	0.0	2.453e-05
Washington	0.0	36.925	107.925	0.0	0.0	1.0	0.0	0.00017808	0.00052051	0.0	0.0	4.82e-06
Bedford	0.002	5.069	14.069	0.0	0.0	1.0	4e-08	0.00010522	0.00029203	0.0	0.0	2.076e-05
Susquehanna	0.034	72.574	112.574	0.0	0.0	1.0	8.4e-07	0.00178802	0.00277351	0.0	0.0	2.464e-05
Erie	0.028	60.989	102.989	0.0	0.0	0.0	1e-07	0.00022417	0.00037855	0.0	0.0	0.0
Bucks	1.55	2323.779	3722.779	0.034	72.574	124.574	2.47e-06	0.00369914	0.00592615	5e-08	0.00011553	0.0001983
Carbon	0.083	178.909	290.909	0.015	10.538	16.538	1.29e-06	0.00278557	0.00452939	2.3e-07	0.00016407	0.00025749
Bradford	0.013	27.568	46.568	0.015	10.538	10.538	2.1e-07	0.00045318	0.00076551	2.5e-07	0.00017323	0.00017323
Fayette	0.061	106.782	164.782	0.0	0.0	3.0	4.7e-07	0.00081862	0.00126327	0.0	0.0	2.3e-05
Jefferson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.583e-05	0.0	0.0	0.0
Schuylkill	0.16	345.329	557.329	0.0	0.0	3.0	1.13e-06	0.00243075	0.003923	0.0	0.0	2.112e-05
Northumberland	0.038	82.704	138.704	0.0	0.0	0.0	4.2e-07	0.00090801	0.00152283	0.0	0.0	0.0
Monroe	0.0	432.692	1304.692	0.0	23.614	51.614	0.0	0.00255265	0.00769698	0.0	0.00013931	0.00030449
Lawrence	0.081	106.774	161.774	0.044	24.348	29.348	9.4e-07	0.00123891	0.00187708	5.1e-07	0.00028251	0.00034053
Delaware	3.322	3948.313	5883.313	0.154	139.803	199.803	5.88e-06	0.00699125	0.01041753	2.7e-07	0.00024755	0.00035379
Indiana	0.048	102.955	145.955	0.154	139.803	139.803	5.7e-07	0.00121839	0.00172726	1.82e-06	0.00165445	0.00165445
Mercer	0.039	83.937	130.937	0.154	139.803	139.803	3.5e-07	0.00075835	0.00118299	1.39e-06	0.00126309	0.00126309
Cambria	0.025	29.773	43.773	0.0	0.0	1.0	1.9e-07	0.00022602	0.00033229	0.0	0.0	7.59e-06
Mifflin	0.179	93.858	108.858	0.0	0.0	0.0	3.87e-06	0.00203059	0.00235511	0.0	0.0	0.0
Columbia	0.502	455.702	586.702	0.0	0.0	3.0	7.67e-06	0.00696196	0.0089633	0.0	0.0	4.583e-05
Blair	0.009	20.253	32.253	0.0	0.0	0.0	7e-08	0.00016534	0.00026331	0.0	0.0	0.0
Lehigh	0.631	2755.217	4677.217	0.078	65.107	90.107	1.71e-06	0.00748497	0.01270638	2.1e-07	0.00017687	0.00024479
Elk	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.629e-05	0.0	0.0	0.0
Allegheny	0.0	284.338	1188.338	0.0	27.033	53.033	0.0	0.00023336	0.00097529	0.0	2.219e-05	4.352e-05
Centre	0.043	93.506	165.506	0.0	27.248	27.248	2.6e-07	0.00057434	0.00101659	0.0	0.00016737	0.00016737
Beaver	0.102	219.753	377.753	0.01	7.028	21.028	6.2e-07	0.00133392	0.002293	6e-08	4.266e-05	0.00012764
Northampton	0.0	1148.626	2399.626	0.0	38.047	63.047	0.0	0.00376837	0.00787261	0.0	0.00012482	0.00020684
Mc Kean	0.003	6.753	10.753	0.003	38.06	38.06	7e-08	0.00016484	0.00026247	7e-08	0.00092902	0.00092902
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.169	153.114	217.114	0.0	0.0	1.0	1.64e-06	0.00148928	0.00211178	0.0	0.0	9.73e-06
Wyoming	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00048066	0.0	0.0	0.0
Chester	1.241	1343.91	2018.91	0.449	221.08	246.08	2.38e-06	0.00257431	0.0038673	8.6e-07	0.00042349	0.00047138
Venango	0.002	5.069	11.069	0.449	221.08	221.08	4e-08	9.888e-05	0.00021591	8.76e-06	0.00431241	0.00431241
Franklin	0.104	137.228	215.228	0.449	221.08	221.08	6.7e-07	0.00088629	0.00139005	2.9e-06	0.00142784	0.00142784
Butler	0.075	162.592	312.592	0.025	17.566	22.566	4e-07	0.00086537	0.00166371	1.3e-07	9.349e-05	0.0001201
Greene	0.018	39.945	62.945	0.025	17.566	17.566	4.9e-07	0.0010942	0.00172424	6.8e-07	0.00048118	0.00048118
Montour	0.0	1.799	45.799	0.0	0.695	0.695	0.0	9.863e-05	0.00251091	0.0	3.81e-05	3.81e-05
Union	0.028	60.761	83.761	0.025	17.566	17.566	6.3e-07	0.00135673	0.00187029	5.6e-07	0.00039223	0.00039223
Lancaster	0.667	1441.629	2355.629	0.027	59.07	128.07	1.23e-06	0.00265221	0.00433373	5e-08	0.00010867	0.00023561
Westmoreland	0.0	79.492	316.492	0.0	0.0	11.0	0.0	0.00022672	0.00090269	0.0	0.0	3.137e-05
Perry	0.0	0.811	17.811	0.0	0.0	1.0	0.0	1.758e-05	0.00038603	0.0	0.0	2.167e-05
Lycoming	0.257	143.191	173.191	0.0	0.0	0.0	2.26e-06	0.00125977	0.00152371	0.0	0.0	0.0
Philadelphia	5.083	10991.21	18432.21	1.978	1182.879	1404.879	3.21e-06	0.00693829	0.01163548	1.25e-06	0.0007467	0.00088684
Clarion	0.017	37.134	53.134	1.978	1182.879	1182.879	4.4e-07	0.00095758	0.00137017	5.101e-05	0.03050308	0.03050308
Clearfield	0.004	7.879	16.879	1.978	1182.879	1182.879	5e-08	9.925e-05	0.00021261	2.492e-05	0.01489997	0.01489997
Berks	38.492	15935.837	17270.837	0.0	0.0	28.0	9.161e-05	0.03792874	0.04110616	0.0	0.0	6.664e-05
Warren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.532e-05	0.0	0.0	0.0
Sullivan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016472	0.0	0.0	0.0
Clinton	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0002068	0.0	0.0	0.0
Crawford	0.011	23.629	39.629	0.0	0.0	0.0	1.3e-07	0.00027778	0.00046588	0.0	0.0	0.0
Snyder	0.026	55.699	79.699	0.0	0.0	1.0	6.4e-07	0.00137393	0.00196593	0.0	0.0	2.467e-05
York	0.114	495.484	876.484	0.052	42.958	46.958	2.5e-07	0.00110532	0.00195525	1.2e-07	9.583e-05	0.00010475
