Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.009	3.43	7.43	9.359	2577.073	2577.073	5.4e-07	0.00020635	0.000447	0.00056305	0.15503989	0.15503989
Cumberland	0.454	179.437	310.437	0.039	10.214	14.214	1.81e-06	0.00071369	0.00123472	1.6e-07	4.062e-05	5.653e-05
Pike	1.192	424.866	692.866	0.0	0.0	7.0	2.131e-05	0.00759598	0.01238743	0.0	0.0	0.00012515
Forest	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00068691	0.0	0.0	0.0
Wayne	0.27	106.534	181.534	0.063	24.89	26.89	5.27e-06	0.00207766	0.00354033	1.23e-06	0.00048541	0.00052442
Fulton	0.0	0.0	2.0	0.063	24.89	24.89	0.0	0.0	0.00013771	4.34e-06	0.00171383	0.00171383
Lackawanna	3.466	1157.366	1684.366	0.952	194.748	220.748	1.644e-05	0.00549053	0.00799062	4.52e-06	0.00092388	0.00104723
Dauphin	0.979	387.076	658.076	0.104	27.248	32.248	3.53e-06	0.0013969	0.00237489	3.8e-07	9.833e-05	0.00011638
Huntingdon	0.046	18.253	30.253	0.104	27.248	27.248	1.02e-06	0.00040411	0.00066979	2.3e-06	0.00060326	0.00060326
Somerset	0.084	29.12	43.12	0.104	27.248	27.248	1.14e-06	0.00039377	0.00058308	1.41e-06	0.00036846	0.00036846
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	10.993	4042.373	6517.373	0.683	219.005	301.005	1.327e-05	0.00487853	0.00786549	8.2e-07	0.00026431	0.00036327
Tioga	0.0	3.578	16.578	0.0	0.0	1.0	0.0	8.778e-05	0.00040669	0.0	0.0	2.453e-05
Washington	0.0	36.925	107.925	0.0	0.0	1.0	0.0	0.00017808	0.00052051	0.0	0.0	4.82e-06
Bedford	0.013	4.982	13.982	0.0	0.0	1.0	2.7e-07	0.00010341	0.00029023	0.0	0.0	2.076e-05
Susquehanna	0.181	71.352	111.352	0.0	0.0	1.0	4.46e-06	0.00175791	0.0027434	0.0	0.0	2.464e-05
Erie	0.152	59.961	101.961	0.0	0.0	0.0	5.6e-07	0.0002204	0.00037477	0.0	0.0	0.0
Bucks	6.196	2278.576	3677.576	0.181	71.352	123.352	9.86e-06	0.00362718	0.00585419	2.9e-07	0.00011358	0.00019636
Carbon	0.445	175.893	287.893	0.039	10.214	16.214	6.93e-06	0.00273861	0.00448243	6.1e-07	0.00015903	0.00025245
Bradford	0.069	27.104	46.104	0.039	10.214	10.214	1.13e-06	0.00044555	0.00075788	6.4e-07	0.0001679	0.0001679
Fayette	0.276	104.84	162.84	0.0	0.0	3.0	2.12e-06	0.00080374	0.00124838	0.0	0.0	2.3e-05
Jefferson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.583e-05	0.0	0.0	0.0
Schuylkill	0.859	339.509	551.509	0.0	0.0	3.0	6.05e-06	0.00238978	0.00388203	0.0	0.0	2.112e-05
Northumberland	0.206	81.31	137.31	0.0	0.0	0.0	2.26e-06	0.0008927	0.00150753	0.0	0.0	0.0
Monroe	0.0	432.692	1304.692	0.0	23.614	51.614	0.0	0.00255265	0.00769698	0.0	0.00013931	0.00030449
Lawrence	0.293	104.563	159.563	0.104	23.466	28.466	3.4e-06	0.00121325	0.00185142	1.21e-06	0.00027228	0.00033029
Delaware	11.169	3861.545	5796.545	0.445	136.177	196.177	1.978e-05	0.00683761	0.0102639	7.9e-07	0.00024113	0.00034737
Indiana	0.256	101.219	144.219	0.445	136.177	136.177	3.03e-06	0.00119784	0.00170671	5.27e-06	0.00161154	0.00161154
Mercer	0.209	82.523	129.523	0.445	136.177	136.177	1.89e-06	0.00074558	0.00117022	4.02e-06	0.00123033	0.00123033
Cambria	0.084	29.12	43.12	0.0	0.0	1.0	6.4e-07	0.00022106	0.00032734	0.0	0.0	7.59e-06
Mifflin	0.42	90.262	105.262	0.0	0.0	0.0	9.09e-06	0.00195279	0.00227731	0.0	0.0	0.0
Columbia	1.45	443.885	574.885	0.0	0.0	3.0	2.215e-05	0.00678143	0.00878277	0.0	0.0	4.583e-05
Blair	0.05	19.911	31.911	0.0	0.0	0.0	4.1e-07	0.00016255	0.00026051	0.0	0.0	0.0
Lehigh	6.276	2716.363	4638.363	0.218	63.323	88.323	1.705e-05	0.00737942	0.01260082	5.9e-07	0.00017203	0.00023994
Elk	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.629e-05	0.0	0.0	0.0
Allegheny	0.0	284.338	1188.338	0.0	27.033	53.033	0.0	0.00023336	0.00097529	0.0	2.219e-05	4.352e-05
Centre	0.233	91.931	163.931	0.0	27.248	27.248	1.43e-06	0.00056467	0.00100692	0.0	0.00016737	0.00016737
Beaver	0.547	216.049	374.049	0.026	6.814	20.814	3.32e-06	0.00131144	0.00227051	1.6e-07	4.136e-05	0.00012634
Northampton	0.501	1147.646	2398.646	0.073	37.677	62.677	1.64e-06	0.00376516	0.00786939	2.4e-07	0.00012361	0.00020563
Mc Kean	0.017	6.64	10.64	0.073	37.677	37.677	4.1e-07	0.00016208	0.00025971	1.78e-06	0.00091967	0.00091967
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.487	149.142	213.142	0.0	0.0	1.0	4.74e-06	0.00145064	0.00207314	0.0	0.0	9.73e-06
Wyoming	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00048066	0.0	0.0	0.0
Chester	3.931	1312.669	1987.669	1.037	212.123	237.123	7.53e-06	0.00251447	0.00380746	1.99e-06	0.00040633	0.00045422
Venango	0.013	4.982	10.982	1.037	212.123	212.123	2.5e-07	9.718e-05	0.00021422	2.023e-05	0.00413769	0.00413769
Franklin	0.377	134.385	212.385	1.037	212.123	212.123	2.43e-06	0.00086792	0.00137169	6.7e-06	0.00136999	0.00136999
Butler	0.404	159.854	309.854	0.065	17.028	22.028	2.15e-06	0.00085079	0.00164914	3.5e-07	9.063e-05	0.00011724
Greene	0.099	39.27	62.27	0.065	17.028	17.028	2.71e-06	0.00107571	0.00170575	1.78e-06	0.00046644	0.00046644
Montour	0.0	1.799	45.799	0.0	0.695	0.695	0.0	9.863e-05	0.00251091	0.0	3.81e-05	3.81e-05
Union	0.151	59.736	82.736	0.065	17.028	17.028	3.37e-06	0.00133384	0.0018474	1.45e-06	0.00038022	0.00038022
Lancaster	3.586	1417.33	2331.33	0.147	58.075	127.075	6.6e-06	0.00260751	0.00428903	2.7e-07	0.00010684	0.00023378
Westmoreland	0.0	79.492	316.492	0.0	0.0	11.0	0.0	0.00022672	0.00090269	0.0	0.0	3.137e-05
Perry	0.0	0.811	17.811	0.0	0.0	1.0	0.0	1.758e-05	0.00038603	0.0	0.0	2.167e-05
Lycoming	0.613	138.003	168.003	0.0	0.0	0.0	5.39e-06	0.00121413	0.00147807	0.0	0.0	0.0
Philadelphia	27.34	10805.956	18246.956	4.837	1142.372	1364.372	1.726e-05	0.00682135	0.01151854	3.05e-06	0.00072113	0.00086127
Clarion	0.092	36.508	52.508	4.837	1142.372	1142.372	2.37e-06	0.00094144	0.00135403	0.00012473	0.02945852	0.02945852
Clearfield	0.02	7.743	16.743	4.837	1142.372	1142.372	2.5e-07	9.753e-05	0.0002109	6.093e-05	0.01438973	0.01438973
Berks	89.584	15168.251	16503.251	0.0	0.0	28.0	0.00021322	0.03610182	0.03927924	0.0	0.0	6.664e-05
Warren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.532e-05	0.0	0.0	0.0
Sullivan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016472	0.0	0.0	0.0
Clinton	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0002068	0.0	0.0	0.0
Crawford	0.059	23.23	39.23	0.0	0.0	0.0	6.9e-07	0.00027309	0.00046119	0.0	0.0	0.0
Snyder	0.139	54.759	78.759	0.0	0.0	1.0	3.43e-06	0.00135074	0.00194275	0.0	0.0	2.467e-05
York	1.129	488.497	869.497	0.144	41.78	45.78	2.52e-06	0.00108973	0.00193966	3.2e-07	9.32e-05	0.00010213
Armstrong	0.122	48.233	77.233	0.0	0.0	1.0	1.87e-06	0.00073906	0.00118341	0.0	0.0	1.532e-05
Lebanon	1.799	640.862	989.862	0.0	0.0	2.0	1.273e-05	0.00453502	0.0070047	0.0	0.0	1.415e-05
Juniata	0.462	147.997	194.997	0.0	0.0	0.0	1.87e-05	0.00599081	0.00789334	0.0	0.0	0.0
Luzerne	4.103	2131.132	3698.132	0.185	61.613	88.613	1.292e-05	0.00670914	0.01164231	5.8e-07	0.00019397	0.00027897
