Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.033	3.08	7.08	32.5	2210.171	2210.171	1.99e-06	0.0001853	0.00042594	0.00195524	0.13296661	0.13296661
Cumberland	1.717	161.086	292.086	0.134	8.693	12.693	6.83e-06	0.0006407	0.00116173	5.3e-07	3.458e-05	5.048e-05
Pike	4.465	377.13	645.13	0.0	0.0	7.0	7.983e-05	0.00674253	0.01153398	0.0	0.0	0.00012515
Forest	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00068691	0.0	0.0	0.0
Wayne	1.019	95.637	170.637	0.238	22.343	24.343	1.987e-05	0.00186514	0.00332781	4.64e-06	0.00043574	0.00047474
Fulton	0.0	0.0	2.0	0.238	22.343	22.343	0.0	0.0	0.00013771	1.639e-05	0.00153846	0.00153846
Lackawanna	12.855	1017.687	1544.687	3.118	157.74	183.74	6.098e-05	0.0048279	0.00732798	1.479e-05	0.00074832	0.00087166
Dauphin	3.704	347.488	618.488	0.357	23.191	28.191	1.337e-05	0.00125403	0.00223203	1.29e-06	8.369e-05	0.00010174
Huntingdon	0.175	16.385	28.385	0.357	23.191	23.191	3.87e-06	0.00036276	0.00062843	7.9e-06	0.00051344	0.00051344
Somerset	0.315	25.731	39.731	0.357	23.191	23.191	4.26e-06	0.00034794	0.00053725	4.83e-06	0.0003136	0.0003136
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	41.283	3602.989	6077.989	2.504	191.534	273.534	4.982e-05	0.00434826	0.00733522	3.02e-06	0.00023115	0.00033011
Tioga	0.0	3.578	16.578	0.0	0.0	1.0	0.0	8.778e-05	0.00040669	0.0	0.0	2.453e-05
Washington	0.136	36.597	107.597	0.0	0.0	1.0	6.6e-07	0.0001765	0.00051892	0.0	0.0	4.82e-06
Bedford	0.048	4.47	13.47	0.0	0.0	1.0	1e-06	9.278e-05	0.0002796	0.0	0.0	2.076e-05
Susquehanna	0.683	64.054	104.054	0.0	0.0	1.0	1.683e-05	0.00157811	0.0025636	0.0	0.0	2.464e-05
Erie	0.574	53.828	95.828	0.0	0.0	0.0	2.11e-06	0.00019785	0.00035223	0.0	0.0	0.0
Bucks	23.27	2030.906	3429.906	0.683	64.054	116.054	3.704e-05	0.00323292	0.00545994	1.09e-06	0.00010197	0.00018474
Carbon	1.683	157.905	269.905	0.134	8.693	14.693	2.62e-05	0.00245855	0.00420236	2.09e-06	0.00013535	0.00022877
Bradford	0.259	24.331	43.331	0.134	8.693	8.693	4.26e-06	0.00039996	0.00071229	2.2e-06	0.0001429	0.0001429
Fayette	1.038	93.796	151.796	0.0	0.0	3.0	7.96e-06	0.00071907	0.00116371	0.0	0.0	2.3e-05
Jefferson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.583e-05	0.0	0.0	0.0
Schuylkill	3.249	304.786	516.786	0.0	0.0	3.0	2.287e-05	0.00214537	0.00363762	0.0	0.0	2.112e-05
Northumberland	0.778	72.994	128.994	0.0	0.0	0.0	8.54e-06	0.0008014	0.00141622	0.0	0.0	0.0
Monroe	0.0	432.692	1304.692	0.0	23.614	51.614	0.0	0.00255265	0.00769698	0.0	0.00013931	0.00030449
Lawrence	1.099	92.815	147.815	0.346	19.436	24.436	1.275e-05	0.00107694	0.00171511	4.01e-06	0.00022552	0.00028353
Delaware	41.717	3412.314	5347.314	1.606	118.387	178.387	7.387e-05	0.00604216	0.00946845	2.84e-06	0.00020963	0.00031587
Indiana	0.969	90.869	133.869	1.606	118.387	118.387	1.147e-05	0.00107536	0.00158423	1.901e-05	0.00140101	0.00140101
Mercer	0.79	74.083	121.083	1.606	118.387	118.387	7.14e-06	0.00066933	0.00109396	1.451e-05	0.0010696	0.0010696
Cambria	0.315	25.731	39.731	0.0	0.0	1.0	2.39e-06	0.00019533	0.00030161	0.0	0.0	7.59e-06
Mifflin	1.386	73.965	88.965	0.0	0.0	0.0	2.999e-05	0.00160021	0.00192473	0.0	0.0	0.0
Columbia	5.234	385.897	516.897	0.0	0.0	3.0	7.996e-05	0.00589552	0.00789686	0.0	0.0	4.583e-05
Blair	0.191	17.876	29.876	0.0	0.0	0.0	1.56e-06	0.00014594	0.0002439	0.0	0.0	0.0
Lehigh	24.19	2453.006	4375.006	0.771	54.695	79.695	6.572e-05	0.00666397	0.01188537	2.09e-06	0.00014859	0.0002165
Elk	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.629e-05	0.0	0.0	0.0
Allegheny	0.0	284.338	1188.338	0.0	27.033	53.033	0.0	0.00023336	0.00097529	0.0	2.219e-05	4.352e-05
Centre	0.88	82.527	154.527	0.0	27.248	27.248	5.41e-06	0.00050691	0.00094915	0.0	0.00016737	0.00016737
Beaver	2.067	193.951	351.951	0.089	5.799	19.799	1.255e-05	0.0011773	0.00213638	5.4e-07	3.52e-05	0.00012018
Northampton	8.241	1072.375	2323.375	0.313	34.283	59.283	2.704e-05	0.00351821	0.00762245	1.03e-06	0.00011247	0.00019449
Mc Kean	0.064	5.961	9.961	0.313	34.283	34.283	1.56e-06	0.0001455	0.00024314	7.64e-06	0.00083682	0.00083682
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	1.758	129.658	193.658	0.0	0.0	1.0	1.71e-05	0.00126113	0.00188363	0.0	0.0	9.73e-06
Wyoming	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00048066	0.0	0.0	0.0
Chester	14.58	1154.248	1829.248	3.396	171.814	196.814	2.793e-05	0.00221101	0.003504	6.51e-06	0.00032912	0.00037701
Venango	0.048	4.47	10.47	3.396	171.814	171.814	9.4e-07	8.719e-05	0.00020423	6.624e-05	0.00335142	0.00335142
Franklin	1.412	119.285	197.285	3.396	171.814	171.814	9.12e-06	0.0007704	0.00127416	2.193e-05	0.00110966	0.00110966
Butler	1.53	143.507	293.507	0.223	14.493	19.493	8.14e-06	0.00076379	0.00156214	1.19e-06	7.714e-05	0.00010375
Greene	0.376	35.254	58.254	0.223	14.493	14.493	1.03e-05	0.0009657	0.00159574	6.11e-06	0.000397	0.000397
Montour	0.0	1.799	45.799	0.0	0.695	0.695	0.0	9.863e-05	0.00251091	0.0	3.81e-05	3.81e-05
Union	0.572	53.628	76.628	0.223	14.493	14.493	1.277e-05	0.00119745	0.00171102	4.98e-06	0.00032361	0.00032361
Lancaster	13.562	1272.376	2186.376	0.556	52.136	121.136	2.495e-05	0.00234083	0.00402235	1.02e-06	9.592e-05	0.00022286
Westmoreland	0.0	79.492	316.492	0.0	0.0	11.0	0.0	0.00022672	0.00090269	0.0	0.0	3.137e-05
Perry	0.0	0.811	17.811	0.0	0.0	1.0	0.0	1.758e-05	0.00038603	0.0	0.0	2.167e-05
Lycoming	2.033	114.303	144.303	0.0	0.0	0.0	1.789e-05	0.00100562	0.00126956	0.0	0.0	0.0
Philadelphia	103.402	9700.82	17141.82	16.158	955.514	1177.514	6.527e-05	0.00612372	0.01082091	1.02e-05	0.00060318	0.00074332
Clarion	0.349	32.774	48.774	16.158	955.514	955.514	9e-06	0.00084515	0.00125774	0.00041667	0.02463999	0.02463999
Clearfield	0.074	6.951	15.951	16.158	955.514	955.514	9.3e-07	8.756e-05	0.00020092	0.00020353	0.012036	0.012036
Berks	275.973	11791.445	13126.445	0.0	0.0	28.0	0.00065684	0.02806471	0.03124213	0.0	0.0	6.664e-05
Warren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.532e-05	0.0	0.0	0.0
Sullivan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016472	0.0	0.0	0.0
Clinton	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0002068	0.0	0.0	0.0
Crawford	0.222	20.855	36.855	0.0	0.0	0.0	2.61e-06	0.00024517	0.00043327	0.0	0.0	0.0
Snyder	0.524	49.157	73.157	0.0	0.0	1.0	1.293e-05	0.00121256	0.00180456	0.0	0.0	2.467e-05
York	4.35	441.133	822.133	0.509	36.087	40.087	9.7e-06	0.00098407	0.001834	1.14e-06	8.05e-05	8.943e-05
Armstrong	0.462	43.3	72.3	0.0	0.0	1.0	7.08e-06	0.00066347	0.00110783	0.0	0.0	1.532e-05
Lebanon	6.735	568.857	917.857	0.0	0.0	2.0	4.766e-05	0.00402548	0.00649516	0.0	0.0	1.415e-05
Juniata	1.692	129.43	176.43	0.0	0.0	0.0	6.849e-05	0.00523923	0.00714176	0.0	0.0	0.0
Luzerne	17.678	1939.2	3506.2	0.684	54.177	81.177	5.565e-05	0.00610491	0.01103807	2.15e-06	0.00017056	0.00025556
