Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.012	3.38	7.38	12.737	2523.533	2523.533	7.2e-07	0.00020334	0.00044399	0.00076627	0.15181885	0.15181885
Cumberland	0.635	176.814	307.814	0.053	9.992	13.992	2.53e-06	0.00070325	0.00122429	2.1e-07	3.974e-05	5.565e-05
Pike	1.665	418.059	686.059	0.0	0.0	7.0	2.977e-05	0.00747428	0.01226573	0.0	0.0	0.00012515
Forest	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00068691	0.0	0.0	0.0
Wayne	0.377	104.976	179.976	0.088	24.525	26.525	7.35e-06	0.00204727	0.00350995	1.72e-06	0.00047829	0.0005173
Fulton	0.0	0.0	2.0	0.088	24.525	24.525	0.0	0.0	0.00013771	6.06e-06	0.0016887	0.0016887
Lackawanna	4.928	1137.355	1664.355	1.35	189.29	215.29	2.338e-05	0.0053956	0.00789568	6.4e-06	0.00089799	0.00102133
Dauphin	1.369	381.416	652.416	0.14	26.657	31.657	4.94e-06	0.00137647	0.00235447	5.1e-07	9.62e-05	0.00011425
Huntingdon	0.065	17.986	29.986	0.14	26.657	26.657	1.44e-06	0.0003982	0.00066388	3.1e-06	0.00059017	0.00059017
Somerset	0.119	28.636	42.636	0.14	26.657	26.657	1.61e-06	0.00038722	0.00057654	1.89e-06	0.00036046	0.00036046
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	15.248	3979.647	6454.647	0.969	215.048	297.048	1.84e-05	0.00480283	0.00778978	1.17e-06	0.00025953	0.00035849
Tioga	0.0	3.578	16.578	0.0	0.0	1.0	0.0	8.778e-05	0.00040669	0.0	0.0	2.453e-05
Washington	0.0	36.925	107.925	0.0	0.0	1.0	0.0	0.00017808	0.00052051	0.0	0.0	4.82e-06
Bedford	0.018	4.907	13.907	0.0	0.0	1.0	3.7e-07	0.00010186	0.00028867	0.0	0.0	2.076e-05
Susquehanna	0.252	70.307	110.307	0.0	0.0	1.0	6.21e-06	0.00173217	0.00271766	0.0	0.0	2.464e-05
Erie	0.212	59.084	101.084	0.0	0.0	0.0	7.8e-07	0.00021717	0.00037155	0.0	0.0	0.0
Bucks	8.595	2243.219	3642.219	0.252	70.307	122.307	1.368e-05	0.0035709	0.00579791	4e-07	0.00011192	0.0001947
Carbon	0.622	173.321	285.321	0.053	9.992	15.992	9.68e-06	0.00269857	0.00444238	8.3e-07	0.00015557	0.00024899
Bradford	0.096	26.707	45.707	0.053	9.992	9.992	1.58e-06	0.00043902	0.00075135	8.7e-07	0.00016425	0.00016425
Fayette	0.382	103.262	161.262	0.0	0.0	3.0	2.93e-06	0.00079164	0.00123628	0.0	0.0	2.3e-05
Jefferson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.583e-05	0.0	0.0	0.0
Schuylkill	1.201	334.545	546.545	0.0	0.0	3.0	8.45e-06	0.00235484	0.00384709	0.0	0.0	2.112e-05
Northumberland	0.288	80.12	136.12	0.0	0.0	0.0	3.16e-06	0.00087964	0.00149446	0.0	0.0	0.0
Monroe	0.0	432.692	1304.692	0.0	23.614	51.614	0.0	0.00255265	0.00769698	0.0	0.00013931	0.00030449
Lawrence	0.41	102.888	157.888	0.142	22.88	27.88	4.76e-06	0.00119382	0.00183199	1.65e-06	0.00026548	0.00032349
Delaware	15.787	3797.424	5732.424	0.626	133.6	193.6	2.795e-05	0.00672407	0.01015036	1.11e-06	0.00023656	0.00034281
Indiana	0.358	99.739	142.739	0.626	133.6	133.6	4.24e-06	0.00118033	0.0016892	7.41e-06	0.00158105	0.00158105
Mercer	0.292	81.317	128.317	0.626	133.6	133.6	2.64e-06	0.00073468	0.00115932	5.66e-06	0.00120705	0.00120705
