Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.137	0.275	4.275	60.555	116.235	116.235	8.24e-06	1.654e-05	0.00025719	0.00364306	0.00699284	0.00699284
Cumberland	7.143	14.352	145.352	0.217	0.417	4.417	2.841e-05	5.708e-05	0.00057812	8.6e-07	1.66e-06	1.757e-05
Pike	15.327	30.46	298.46	0.0	0.0	7.0	0.00027402	0.00054458	0.00533603	0.0	0.0	0.00012515
Forest	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00068691	0.0	0.0	0.0
Wayne	4.241	8.521	83.521	0.991	1.991	3.991	8.271e-05	0.00016618	0.00162885	1.933e-05	3.883e-05	7.783e-05
Fulton	0.0	0.0	2.0	0.991	1.991	1.991	0.0	0.0	0.00013771	6.824e-05	0.00013709	0.00013709
Lackawanna	37.924	74.324	601.324	2.43	4.572	30.572	0.00017991	0.00035259	0.00285268	1.153e-05	2.169e-05	0.00014503
Dauphin	15.408	30.959	301.959	0.579	1.112	6.112	5.561e-05	0.00011173	0.00108972	2.09e-06	4.01e-06	2.206e-05
Huntingdon	0.727	1.46	13.46	0.579	1.112	1.112	1.61e-05	3.232e-05	0.000298	1.282e-05	2.462e-05	2.462e-05
Somerset	1.005	1.987	15.987	0.579	1.112	1.112	1.359e-05	2.687e-05	0.00021618	7.83e-06	1.504e-05	1.504e-05
Cameron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022262	0.0	0.0	0.0
Montgomery	151.346	302.15	2777.15	6.708	13.055	95.055	0.00018265	0.00036465	0.0033516	8.1e-06	1.576e-05	0.00011472
Tioga	0.479	1.012	14.012	0.0	0.0	1.0	1.175e-05	2.483e-05	0.00034374	0.0	0.0	2.453e-05
Washington	2.489	5.138	76.138	0.0	0.0	1.0	1.2e-05	2.478e-05	0.0003672	0.0	0.0	4.82e-06
Bedford	0.198	0.398	9.398	0.0	0.0	1.0	4.11e-06	8.26e-06	0.00019508	0.0	0.0	2.076e-05
Susquehanna	2.84	5.707	45.707	0.0	0.0	1.0	6.997e-05	0.0001406	0.00112609	0.0	0.0	2.464e-05
Erie	2.387	4.796	46.796	0.0	0.0	0.0	8.77e-06	1.763e-05	0.00017201	0.0	0.0	0.0
Bucks	85.309	170.313	1569.313	2.84	5.707	57.707	0.0001358	0.00027111	0.00249813	4.52e-06	9.08e-06	9.186e-05
Carbon	7.002	14.069	126.069	0.217	0.417	6.417	0.00010902	0.00021905	0.00196287	3.38e-06	6.49e-06	9.991e-05
Bradford	1.079	2.168	21.168	0.217	0.417	0.417	1.774e-05	3.564e-05	0.00034797	3.57e-06	6.85e-06	6.85e-06
Fayette	4.059	8.126	66.126	0.0	0.0	3.0	3.112e-05	6.23e-05	0.00050694	0.0	0.0	2.3e-05
Jefferson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.583e-05	0.0	0.0	0.0
Schuylkill	13.515	27.155	239.155	0.0	0.0	3.0	9.513e-05	0.00019114	0.0016834	0.0	0.0	2.112e-05
Northumberland	3.237	6.504	62.504	0.0	0.0	0.0	3.554e-05	7.141e-05	0.00068623	0.0	0.0	0.0
Monroe	37.106	76.888	948.888	1.647	3.407	31.407	0.00021891	0.0004536	0.00559793	9.72e-06	2.01e-05	0.00018528
Lawrence	3.772	7.496	62.496	0.37	0.703	5.703	4.377e-05	8.698e-05	0.00072515	4.29e-06	8.16e-06	6.617e-05
Delaware	133.278	263.54	2198.54	3.854	7.45	67.45	0.00023599	0.00046665	0.00389294	6.82e-06	1.319e-05	0.00011943
Indiana	4.029	8.096	51.096	3.854	7.45	7.45	4.768e-05	9.581e-05	0.00060468	4.561e-05	8.816e-05	8.816e-05
Mercer	3.285	6.601	53.601	3.854	7.45	7.45	2.968e-05	5.964e-05	0.00048427	3.482e-05	6.731e-05	6.731e-05
Cambria	1.005	1.987	15.987	0.0	0.0	1.0	7.63e-06	1.508e-05	0.00012136	0.0	0.0	7.59e-06
Mifflin	1.271	2.404	17.404	0.0	0.0	0.0	2.75e-05	5.201e-05	0.00037653	0.0	0.0	0.0
Columbia	12.563	24.283	155.283	0.0	0.0	3.0	0.00019193	0.00037098	0.00237233	0.0	0.0	4.583e-05
Blair	0.793	1.593	13.593	0.0	0.0	0.0	6.47e-06	1.3e-05	0.00011097	0.0	0.0	0.0
Lehigh	113.699	229.139	2151.139	1.637	3.153	28.153	0.00030888	0.00062249	0.0058439	4.45e-06	8.57e-06	7.648e-05
Elk	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.629e-05	0.0	0.0	0.0
Allegheny	33.531	70.158	974.158	2.234	4.638	30.638	2.752e-05	5.758e-05	0.0007995	1.83e-06	3.81e-06	2.515e-05
Centre	3.659	7.352	79.352	2.234	4.638	4.638	2.247e-05	4.516e-05	0.00048741	1.372e-05	2.849e-05	2.849e-05
Beaver	8.6	17.28	175.28	0.145	0.278	14.278	5.22e-05	0.00010489	0.00106397	8.8e-07	1.69e-06	8.667e-05
Northampton	61.7	126.016	1377.016	1.671	3.387	28.387	0.00020242	0.00041343	0.00451767	5.48e-06	1.111e-05	9.313e-05
Mc Kean	0.264	0.531	4.531	1.671	3.387	3.387	6.44e-06	1.296e-05	0.0001106	4.079e-05	8.267e-05	8.267e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	4.221	8.159	72.159	0.0	0.0	1.0	4.106e-05	7.936e-05	0.00070186	0.0	0.0	9.73e-06
Wyoming	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00048066	0.0	0.0	0.0
Chester	43.012	84.296	759.296	2.646	4.979	29.979	8.239e-05	0.00016147	0.00145446	5.07e-06	9.54e-06	5.743e-05
Venango	0.198	0.398	6.398	2.646	4.979	4.979	3.86e-06	7.76e-06	0.0001248	5.161e-05	9.712e-05	9.712e-05
Franklin	4.848	9.635	87.635	2.646	4.979	4.979	3.131e-05	6.223e-05	0.00056599	1.709e-05	3.216e-05	3.216e-05
Butler	6.363	12.785	162.785	0.362	0.695	5.695	3.387e-05	6.805e-05	0.00086639	1.93e-06	3.7e-06	3.031e-05
Greene	1.563	3.141	26.141	0.362	0.695	0.695	4.281e-05	8.604e-05	0.00071607	9.92e-06	1.904e-05	1.904e-05
Montour	0.763	1.799	45.799	0.362	0.695	0.695	4.183e-05	9.863e-05	0.00251091	1.985e-05	3.81e-05	3.81e-05
Union	2.378	4.778	27.778	0.362	0.695	0.695	5.31e-05	0.00010669	0.00062025	8.08e-06	1.552e-05	1.552e-05
Lancaster	56.419	113.361	1027.361	2.312	4.645	73.645	0.0001038	0.00020855	0.00189007	4.25e-06	8.55e-06	0.00013549
Westmoreland	9.765	20.525	257.525	0.0	0.0	11.0	2.785e-05	5.854e-05	0.0007345	0.0	0.0	3.137e-05
Perry	0.344	0.811	17.811	0.0	0.0	1.0	7.46e-06	1.758e-05	0.00038603	0.0	0.0	2.167e-05
Lycoming	2.175	4.135	34.135	0.0	0.0	0.0	1.914e-05	3.638e-05	0.00030031	0.0	0.0	0.0
Philadelphia	430.147	864.285	8305.285	19.978	38.165	260.165	0.00027153	0.00054559	0.00524278	1.261e-05	2.409e-05	0.00016423
Clarion	1.453	2.92	18.92	19.978	38.165	38.165	3.747e-05	7.53e-05	0.00048789	0.00051518	0.00098417	0.00098417
Clearfield	0.308	0.619	9.619	19.978	38.165	38.165	3.88e-06	7.8e-06	0.00012116	0.00025165	0.00048074	0.00048074
Berks	125.373	233.249	1568.249	0.0	0.0	28.0	0.0002984	0.00055515	0.00373258	0.0	0.0	6.664e-05
Warren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.532e-05	0.0	0.0	0.0
Sullivan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016472	0.0	0.0	0.0
Clinton	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0002068	0.0	0.0	0.0
Crawford	0.925	1.858	17.858	0.0	0.0	0.0	1.087e-05	2.184e-05	0.00020994	0.0	0.0	0.0
Snyder	2.18	4.38	28.38	0.0	0.0	1.0	5.377e-05	0.00010804	0.00070005	0.0	0.0	2.467e-05
York	20.447	41.207	422.207	1.08	2.08	6.08	4.561e-05	9.192e-05	0.00094185	2.41e-06	4.64e-06	1.356e-05
Armstrong	1.92	3.858	32.858	0.0	0.0	1.0	2.942e-05	5.911e-05	0.00050347	0.0	0.0	1.532e-05
Lebanon	23.119	45.946	394.946	0.0	0.0	2.0	0.0001636	0.00032513	0.00279481	0.0	0.0	1.415e-05
Juniata	4.533	8.822	55.822	0.0	0.0	0.0	0.00018349	0.00035711	0.00225963	0.0	0.0	0.0
Luzerne	94.506	191.542	1758.542	2.019	3.957	30.957	0.00029752	0.000603	0.00553617	6.36e-06	1.246e-05	9.746e-05
