Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Magallanes	1123.0	15.0	0.0	1108.0	N/A	N/A	N/A	N/A	5000.0	2307.69230769	1500.0	N/A	N/A	N/A
Coquimbo	1512.0	8.0	0.0	1504.0	N/A	N/A	N/A	N/A	2666.66666667	1230.76923077	800.0	N/A	N/A	N/A
Metropolitana	134751.0	2681.0	0.0	132070.0	N/A	N/A	N/A	N/A	893666.666667	412461.538462	268100.0	N/A	N/A	N/A
Arica y Parinacota	1062.0	10.0	0.0	1052.0	N/A	N/A	N/A	N/A	3333.33333333	1538.46153846	1000.0	N/A	N/A	N/A
Biobio	3269.0	16.0	0.0	3253.0	N/A	N/A	N/A	N/A	5333.33333333	2461.53846154	1600.0	N/A	N/A	N/A
Tarapaca	4004.0	52.0	0.0	3952.0	N/A	N/A	N/A	N/A	17333.3333333	8000.0	5200.0	N/A	N/A	N/A
Unknown	0.0	0.0	137296.0	-137296.0	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Maule	2844.0	20.0	0.0	2824.0	N/A	N/A	N/A	N/A	6666.66666667	3076.92307692	2000.0	N/A	N/A	N/A
Valparaiso	6527.0	120.0	0.0	6407.0	N/A	N/A	N/A	N/A	40000.0	18461.5384615	12000.0	N/A	N/A	N/A
Los Lagos	1108.0	13.0	0.0	1095.0	N/A	N/A	N/A	N/A	4333.33333333	2000.0	1300.0	N/A	N/A	N/A
Atacama	436.0	0.0	0.0	436.0	N/A	N/A	N/A	N/A	2180.0	872.0	545.0	N/A	N/A	N/A
Antofagasta	4038.0	67.0	0.0	3971.0	N/A	N/A	N/A	N/A	22333.3333333	10307.6923077	6700.0	N/A	N/A	N/A
Nuble	1737.0	22.0	0.0	1715.0	N/A	N/A	N/A	N/A	7333.33333333	3384.61538462	2200.0	N/A	N/A	N/A
Los Rios	487.0	9.0	0.0	478.0	N/A	N/A	N/A	N/A	3000.0	1384.61538462	900.0	N/A	N/A	N/A
Araucania	2645.0	36.0	0.0	2609.0	N/A	N/A	N/A	N/A	12000.0	5538.46153846	3600.0	N/A	N/A	N/A
OHiggins	1788.0	32.0	0.0	1756.0	N/A	N/A	N/A	N/A	10666.6666667	4923.07692308	3200.0	N/A	N/A	N/A
Aysen	24.0	0.0	0.0	24.0	N/A	N/A	N/A	N/A	120.0	48.0	30.0	N/A	N/A	N/A
