Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Magallanes	2146.0	30.0	1815.0	301.0	N/A	N/A	N/A	N/A	10000.0	4615.38461538	3000.0	N/A	N/A	N/A
Coquimbo	7777.0	93.0	6750.0	934.0	N/A	N/A	N/A	N/A	31000.0	14307.6923077	9300.0	N/A	N/A	N/A
Metropolitana	264222.0	8023.0	250618.0	5581.0	N/A	N/A	N/A	N/A	2674333.33333	1234307.69231	802300.0	N/A	N/A	N/A
Arica y Parinacota	5512.0	80.0	4666.0	766.0	N/A	N/A	N/A	N/A	26666.6666667	12307.6923077	8000.0	N/A	N/A	N/A
Biobio	13484.0	152.0	11784.0	1548.0	N/A	N/A	N/A	N/A	50666.6666667	23384.6153846	15200.0	N/A	N/A	N/A
Tarapaca	9702.0	185.0	8869.0	648.0	N/A	N/A	N/A	N/A	61666.6666667	28461.5384615	18500.0	N/A	N/A	N/A
Unknown	64.0	1.0	61.0	2.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Maule	10095.0	215.0	9065.0	815.0	N/A	N/A	N/A	N/A	71666.6666667	33076.9230769	21500.0	N/A	N/A	N/A
Valparaiso	19700.0	592.0	17706.0	1402.0	N/A	N/A	N/A	N/A	197333.333333	91076.9230769	59200.0	N/A	N/A	N/A
Los Lagos	5224.0	54.0	4242.0	928.0	N/A	N/A	N/A	N/A	18000.0	8307.69230769	5400.0	N/A	N/A	N/A
Atacama	4195.0	23.0	3195.0	977.0	N/A	N/A	N/A	N/A	7666.66666667	3538.46153846	2300.0	N/A	N/A	N/A
Antofagasta	16434.0	392.0	14931.0	1111.0	N/A	N/A	N/A	N/A	130666.666667	60307.6923077	39200.0	N/A	N/A	N/A
Nuble	3910.0	70.0	3562.0	278.0	N/A	N/A	N/A	N/A	23333.3333333	10769.2307692	7000.0	N/A	N/A	N/A
Los Rios	996.0	15.0	906.0	75.0	N/A	N/A	N/A	N/A	5000.0	2307.69230769	1500.0	N/A	N/A	N/A
Araucania	4528.0	83.0	4172.0	273.0	N/A	N/A	N/A	N/A	27666.6666667	12769.2307692	8300.0	N/A	N/A	N/A
OHiggins	11950.0	290.0	10707.0	953.0	N/A	N/A	N/A	N/A	96666.6666667	44615.3846154	29000.0	N/A	N/A	N/A
Aysen	95.0	1.0	82.0	12.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
